,Other_Road_List
4527,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-44 off- ramp,118 sr-44 off- ramp,le fort,off-ramp le fort,sr-44 off-ramp le fort,left lane,off-ramp left lane,sr-44 off-ramp left lane,la street,blocked la street,lane blocked la street"
4528,"breva road,in breva road,crash in breva road,le fort,2 le fort,sr-514 2 le fort,la street,blocked la street,lanes blocked la street"
4529,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,off- ramp,ave off- ramp,fairbanks ave off- ramp,la street,blocked la street,lanes blocked la street"
4530,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,off- ramp,ave off- ramp,fairbanks ave off- ramp,rig heights,2 rig heights,closed 2 rig heights,la street,blocked la street,lanes blocked la street"
4531,"ea street,i-4 ea street,on i-4 ea street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,off- ramp,ave off- ramp,fairbanks ave off- ramp,rig heights,2 rig heights,closed 2 rig heights,la street,blocked la street,lanes blocked la street"
4532,"ea street,i-4 ea street,on i-4 ea street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,rig heights,2 rig heights,ave 2 rig heights,la street,blocked la street,lanes blocked la street"
4533,"breva road,in breva road,crash in breva road,le fort,2 le fort,sr-514 2 le fort,la street,blocked la street,lanes blocked la street"
4534,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,rig heights,2 rig heights,ave 2 rig heights,la street,blocked la street,lanes blocked la street"
4535,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4536,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,2 rig heights,sr-414 2 rig heights,la street,blocked la street,lanes blocked la street"
4537,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,rig heights,2 rig heights,ave 2 rig heights,la street,blocked la street,lanes blocked la street"
4538,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,rig heights,turnpike rig heights,floridas turnpike rig heights,right lane,turnpike right lane,floridas turnpike right lane,la street,blocked la street,lane blocked la street"
4539,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,rig heights,turnpike rig heights,floridas turnpike rig heights,right lane,turnpike right lane,floridas turnpike right lane,la street,blocked la street,lane blocked la street"
4540,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,2 rig heights,sr-414 2 rig heights,la street,blocked la street,lanes blocked la street"
4541,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,2 rig heights,sr-414 2 rig heights,la street,blocked la street,lanes blocked la street"
4542,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-44 off- ramp,118 sr-44 off- ramp,le fort,off-ramp le fort,sr-44 off-ramp le fort,left lane,off-ramp left lane,sr-44 off-ramp left lane,la street,blocked la street,lane blocked la street"
4543,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-44 off- ramp,118 sr-44 off- ramp,la street,closed la street,off-ramp closed la street"
4544,"le fort,27 le fort,mm 27 le fort,left lane,27 left lane,mm 27 left lane,la street,blocked la street,lane blocked la street"
4545,"breva road,in breva road,crash in breva road,tucker lane,at tucker lane,north at tucker lane,rig heights,ln rig heights,tucker ln rig heights,right lane,ln right lane,tucker ln right lane,la street,blocked la street,lane blocked la street"
4546,"breva road,in breva road,crash in breva road,tucker lane,at tucker lane,north at tucker lane,rig heights,ln rig heights,tucker ln rig heights,right lane,ln right lane,tucker ln right lane,la street,blocked la street,lane blocked la street"
4547,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,sr-519 2 rig heights,la street,blocked la street,lanes blocked la street"
4548,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4549,"ea street,sr-520 ea street,on sr-520 ea street,la street,blocked la street,lanes blocked la street"
4550,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4551,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4552,"breva road,in breva road,crash in breva road,le fort,2 le fort,sr-514 2 le fort,la street,blocked la street,lanes blocked la street"
4553,"breva road,in breva road,crash in breva road,la street,lanes la street,blocked lanes la street"
4554,"breva road,in breva road,crash in breva road,la street,lanes la street,blocked lanes la street"
4555,"breva road,in breva road,crash in breva road,la street,lanes la street,blocked lanes la street"
4556,"le fort,27 le fort,mm 27 le fort,left lane,27 left lane,mm 27 left lane,la street,blocked la street,lane blocked la street"
4557,"ea street,sr-520 ea street,on sr-520 ea street,la street,blocked la street,lanes blocked la street"
4558,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
4559,"le fort,2 le fort,27 2 le fort,la street,blocked la street,lanes blocked la street"
4560,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,la street,blocked la street,lanes blocked la street"
4561,"le fort,2 le fort,27 2 le fort,la street,blocked la street,lanes blocked la street"
4562,"ea street,i-4 ea street,on i-4 ea street,rig heights,123 rig heights,mm 123 rig heights,right lane,123 right lane,mm 123 right lane,la street,blocked la street,lane blocked la street"
4563,"the road,and the road,blocked and the road"
4564,"ea street,sr-520 ea street,on sr-520 ea street,rig heights,2 rig heights,sr-528 2 rig heights,la street,blocked la street,lanes blocked la street"
4565,"ea street,sr-520 ea street,on sr-520 ea street,rig heights,sr-528 rig heights,beyond sr-528 rig heights,right lane,sr-528 right lane,beyond sr-528 right lane,la street,blocked la street,lane blocked la street"
4566,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
4567,"ea street,i-4 ea street,on i-4 ea street,rig heights,123 rig heights,mm 123 rig heights,right lane,123 right lane,mm 123 right lane,la street,blocked la street,lane blocked la street"
4568,"ea street,sr-50 ea street,on sr-50 ea street,le fort,2 le fort,jypsr-423 2 le fort,la street,blocked la street,lanes blocked la street"
4569,"ea street,i-4 ea street,on i-4 ea street,rig heights,2 rig heights,123 2 rig heights,la street,blocked la street,lanes blocked la street"
4570,"ea street,sr-50 ea street,on sr-50 ea street,le fort,2 le fort,jypsr-423 2 le fort,la street,blocked la street,lanes blocked la street"
4571,"ea street,i-4 ea street,on i-4 ea street,rig heights,2 rig heights,123 2 rig heights,la street,blocked la street,lanes blocked la street"
4572,"ea street,sr-50 ea street,on sr-50 ea street,le fort,2 le fort,jypsr-423 2 le fort,la street,blocked la street,lanes blocked la street"
4573,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,la street,blocked la street,lanes blocked la street"
4574,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,la street,blocked la street,lanes blocked la street"
4575,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
4576,"le fort,19 le fort,mm 19 le fort,left lane,19 left lane,mm 19 left lane,la street,blocked la street,lane blocked la street"
4577,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-436 le fort,92 sr-436 le fort,left lane,sr-436 left lane,92 sr-436 left lane,la street,blocked la street,lane blocked la street"
4578,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,98 lake,exit 98 lake,at exit 98 lake,mary boulevard,lake mary boulevard,98 lake mary boulevard,rig heights,blvd rig heights,mary blvd rig heights,right lane,blvd right lane,mary blvd right lane,la street,blocked la street,lane blocked la street"
4579,"breva road,in breva road,crash in breva road,la street,179 la street,mm 179 la street"
4580,"breva road,in breva road,crash in breva road,la street,179 la street,mm 179 la street"
4581,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,98 lake,exit 98 lake,at exit 98 lake,mary boulevard,lake mary boulevard,98 lake mary boulevard,rig heights,blvd rig heights,mary blvd rig heights,right lane,blvd right lane,mary blvd right lane,la street,blocked la street,lane blocked la street"
4582,"breva road,in breva road,crash in breva road,le fort,179 le fort,mm 179 le fort,left lane,179 left lane,mm 179 left lane,la street,blocked la street,lane blocked la street"
4583,"sum terrace,in sum terrace,crash in sum terrace,le fort,330 le fort,mm 330 le fort,left lane,330 left lane,mm 330 left lane,la street,blocked la street,lane blocked la street"
4584,"sum terrace,in sum terrace,crash in sum terrace,le fort,2 le fort,330 2 le fort,la street,blocked la street,lanes blocked la street"
4585,"le fort,19 le fort,mm 19 le fort,left lane,19 left lane,mm 19 left lane"
4586,"sum terrace,in sum terrace,crash in sum terrace,turn pike,floridas turn pike,until floridas turn pike,floridas turnpike,until floridas turnpike,up until floridas turnpike,le fort,2 le fort,turnpike 2 le fort"
4587,"sum terrace,in sum terrace,crash in sum terrace,turn pike,floridas turn pike,until floridas turn pike,floridas turnpike,until floridas turnpike,up until floridas turnpike,le fort,2 le fort,turnpike 2 le fort"
4588,"breva road,in breva road,crash in breva road,le fort,178 le fort,mm 178 le fort,left lane,178 left lane,mm 178 left lane,la street,blocked la street,lane blocked la street"
4589,"breva road,in breva road,crash in breva road,le fort,174 le fort,mm 174 le fort,left lane,174 left lane,mm 174 left lane,la street,blocked la street,lane blocked la street"
4590,"ea street,i-4 ea street,on i-4 ea street,sr-408 center,82 sr-408 center,exit 82 sr-408 center,cen terrace,sr-408 cen terrace,82 sr-408 cen terrace,center lane,sr-408 center lane,82 sr-408 center lane,la street,blocked la street,lane blocked la street"
4591,"ea street,i-4 ea street,on i-4 ea street,sr-408 center,82 sr-408 center,exit 82 sr-408 center,cen terrace,sr-408 cen terrace,82 sr-408 cen terrace,center lane,sr-408 center lane,82 sr-408 center lane,la street,blocked la street,lane blocked la street"
4592,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,ea street,dr ea street,ray dr ea street,25th avenue,at 25th avenue,east at 25th avenue,la street,blocked la street,lanes blocked la street"
4593,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,w estate,dr w estate,ray dr w estate,we street,dr we street,ray dr we street,25th avenue,at 25th avenue,west at 25th avenue,la street,blocked la street,lanes blocked la street"
4594,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,osceola on floridas turnpike,la street,60 la street,sr 60 la street"
4595,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,osceola on floridas turnpike,la street,60 la street,sr 60 la street"
4596,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,osceola on floridas turnpike,on- ramp,60 on- ramp,sr 60 on- ramp"
4597,"turn pike,floridas turn pike,on floridas turn pike,floridas turnpike,on floridas turnpike,osceola on floridas turnpike,on- ramp,60 on- ramp,sr 60 on- ramp"
4598,"le fort,263 le fort,mm 263 le fort,left lane,263 left lane,mm 263 left lane,la street,blocked la street,lane blocked la street"
4599,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,la street,sr-423 la street,88 sr-423 la street"
4600,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,la street,sr-423 la street,88 sr-423 la street"
4601,"le fort,263 le fort,mm 263 le fort,left lane,263 left lane,mm 263 left lane,la street,blocked la street,lane blocked la street"
4602,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
4603,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-50 rig heights,82 sr-50 rig heights,right lane,sr-50 right lane,82 sr-50 right lane,la street,blocked la street,lane blocked la street"
4604,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-50 rig heights,82 sr-50 rig heights,right lane,sr-50 right lane,82 sr-50 right lane,la street,blocked la street,lane blocked la street"
4605,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,la street,sr-423 la street,88 sr-423 la street"
4606,"breva road,in breva road,crash in breva road,rig heights,sr-519 rig heights,until sr-519 rig heights,la street,blocked la street,shoulder blocked la street"
4607,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4608,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,universal boulevard,until universal boulevard,up until universal boulevard,la street,blvd la street,universal blvd la street"
4609,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
4610,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,universal boulevard,until universal boulevard,up until universal boulevard,la street,blvd la street,universal blvd la street"
4611,"win row,evelyn win row,for evelyn win row,2015 green,a 2015 green,for a 2015 green"
4612,"breva road,in breva road,crash in breva road,rig heights,sr-519 rig heights,until sr-519 rig heights"
4613,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,rig heights,ave rig heights,fairbanks ave rig heights,la street,blocked la street,shoulder blocked la street"
4614,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,fairbanks avenue,87 fairbanks avenue,exit 87 fairbanks avenue,ave center,fairbanks ave center,87 fairbanks ave center,cen terrace,ave cen terrace,fairbanks ave cen terrace,center lane,ave center lane,fairbanks ave center lane,la street,blocked la street,lane blocked la street"
4615,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,sr-519 2 rig heights,la street,blocked la street,lanes blocked la street"
4616,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,196 2 rig heights,la street,blocked la street,lanes blocked la street"
4617,"ea street,i-4 ea street,on i-4 ea street,le fort,106 le fort,mm 106 le fort,left lane,106 left lane,mm 106 left lane,la street,blocked la street,lane blocked la street"
4618,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,196 2 rig heights,la street,blocked la street,lanes blocked la street"
4619,"breva road,in breva road,crash in breva road,rig heights,196 rig heights,mm 196 rig heights,right lane,196 right lane,mm 196 right lane,la street,blocked la street,lane blocked la street"
4620,"at lake,south at lake,us-1792 south at lake,mary boulevard,lake mary boulevard,at lake mary boulevard,le fort,2 le fort,blvd 2 le fort,la street,blocked la street,lanes blocked la street"
4621,"at lake,south at lake,us-1792 south at lake,mary boulevard,lake mary boulevard,at lake mary boulevard,le fort,2 le fort,blvd 2 le fort,la street,blocked la street,lanes blocked la street"
4622,"le fort,263 le fort,mm 263 le fort,left lane,263 left lane,mm 263 left lane,la street,blocked la street,lane blocked la street"
4623,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
4624,"at lake,south at lake,us-1792 south at lake,mary boulevard,lake mary boulevard,at lake mary boulevard,le fort,2 le fort,blvd 2 le fort,la street,blocked la street,lanes blocked la street"
4625,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4626,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
4627,"tractor- trailer,a tractor- trailer,involving a tractor- trailer,sum terrace,in sum terrace,tractor-trailer in sum terrace,le fort,sr-44 le fort,329 sr-44 le fort,left lane,sr-44 left lane,329 sr-44 left lane,la street,blocked la street,lane blocked la street"
4628,"tractor- trailer,a tractor- trailer,involving a tractor- trailer,sum terrace,in sum terrace,tractor-trailer in sum terrace,le fort,2 le fort,sr-44 2 le fort,la street,blocked la street,lanes blocked la street"
4629,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,96 rig heights,mm 96 rig heights,right lane,96 right lane,mm 96 right lane"
4630,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,93 rig heights,mm 93 rig heights,right lane,93 right lane,mm 93 right lane"
4631,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,2 rig heights,93 2 rig heights"
4632,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4633,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4634,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4635,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
4636,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,michigan street,81a michigan street,exit 81a michigan street,off- ramp,st off- ramp,michigan st off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
4637,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4638,"rig heights,eb rig heights,us-92 eb rig heights,right lane,eb right lane,us-92 eb right lane,la street,blocked la street,lane blocked la street"
4639,"sum terrace,in sum terrace,construction in sum terrace,le fort,2 le fort,327 2 le fort,la street,blocked la street,lanes blocked la street"
4640,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4641,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4642,"ea street,i-4 ea street,on i-4 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
4643,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4644,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4645,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
4646,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4647,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4648,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4649,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4650,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,conroy road,78 conroy road,exit 78 conroy road,le fort,rd le fort,conroy rd le fort,left lane,rd left lane,conroy rd left lane,la street,blocked la street,lane blocked la street"
4651,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,le fort,turnpike le fort,floridas turnpike le fort,left lane,turnpike left lane,floridas turnpike left lane,la street,blocked la street,lane blocked la street"
4652,"le fort,eb le fort,sr-408 eb le fort,left lane,eb left lane,sr-408 eb left lane,la street,blocked la street,lane blocked la street"
4653,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4654,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
4655,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4656,"breva road,in breva road,crash in breva road,w estate,sr-528 w estate,on sr-528 w estate,we street,sr-528 we street,on sr-528 we street,rig heights,37 rig heights,mm 37 rig heights,right lane,37 right lane,mm 37 right lane,la street,blocked la street,lane blocked la street"
4657,"ea street,i-4 ea street,on i-4 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,rig heights,closed rig heights,off-ramp closed rig heights"
4658,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,le fort,turnpike le fort,floridas turnpike le fort,left lane,turnpike left lane,floridas turnpike left lane,la street,blocked la street,lane blocked la street"
4659,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
4660,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,michigan street,81a michigan street,exit 81a michigan street,off- ramp,st off- ramp,michigan st off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane"
4661,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-423 off- ramp,88 sr-423 off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
4662,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,conroy road,78 conroy road,exit 78 conroy road,le fort,rd le fort,conroy rd le fort,left lane,rd left lane,conroy rd left lane,la street,blocked la street,lane blocked la street"
4663,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4664,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4665,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4666,"breva road,in breva road,crash in breva road,w estate,sr-528 w estate,on sr-528 w estate,we street,sr-528 we street,on sr-528 we street,rig heights,37 rig heights,mm 37 rig heights,right lane,37 right lane,mm 37 right lane,la street,blocked la street,lane blocked la street"
4667,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4668,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4669,"ea street,i-4 ea street,on i-4 ea street,le fort,131 le fort,mm 131 le fort,left lane,131 left lane,mm 131 left lane,la street,blocked la street,lane blocked la street"
4670,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4671,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4672,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4673,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
4674,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4675,"ea street,i-4 ea street,on i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,exit 84 ivanhoe boulevard,rig heights,blvd rig heights,ivanhoe blvd rig heights,right lane,blvd right lane,ivanhoe blvd right lane,la street,blocked la street,lane blocked la street"
4676,"sum terrace,in sum terrace,construction in sum terrace,le fort,2 le fort,327 2 le fort,la street,blocked la street,lanes blocked la street"
4677,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4678,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4679,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4680,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4681,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
