,Other_Road_List
2121,"guess road,between guess road,sb between guess road,and highway,175 and highway,exit 175 and highway,h way,and h way,175 and h way,173 highway,exit 173 highway,to exit 173 highway,h way,173 h way,exit 173 h way,15501 bypass,hwy 15501 bypass,173 hwy 15501 bypass,by pass,15501 by pass,hwy 15501 by pass,at highway,bypass at highway,15501 bypass at highway,h way,at h way,bypass at h way"
2122,"town boulevard,triangle town boulevard,at triangle town boulevard"
2123,"fayette ville,between fayette ville,wb between fayette ville,fayetteville road,between fayetteville road,wb between fayetteville road,and highway,276 and highway,exit 276 and highway,h way,and h way,276 and h way"
2124,"wilmington street,on wilmington street,#raleigh on wilmington street,tryon road,and tryon road,st and tryon road"
2125,"sprague road,alt sprague road,flooding: alt sprague road,cole mill,on cole mill,#durham on cole mill,mill road,cole mill road,on cole mill road,hillsborough road,between hillsborough road,nbsb between hillsborough road"
2126,"guess road,between guess road,sb between guess road,and highway,175 and highway,exit 175 and highway,h way,and h way,175 and h way,173 highway,exit 173 highway,to exit 173 highway,h way,173 h way,exit 173 h way,15501 bypass,hwy 15501 bypass,173 hwy 15501 bypass,by pass,15501 by pass,hwy 15501 by pass,at highway,bypass at highway,15501 bypass at highway,h way,at h way,bypass at h way"
2127,"alston avenue,alt: alston avenue,flooding: alt: alston avenue,fayette ville,on fayette ville,#durham on fayette ville,fayetteville street,on fayetteville street,#durham on fayetteville street,@pilot street,st @pilot street,fayetteville st @pilot street,burlington avenue,between burlington avenue,st between burlington avenue,cornwall island,and cornwall island,nbsb and cornwall island,cornwallis road,and cornwallis road,nbsb and cornwallis road"
2128,"#wakefor estate,in #wakefor estate,accident in #wakefor estate,#wake forest,in #wake forest,accident in #wake forest,#wakefo rest,in #wakefo rest,accident in #wakefo rest,#wakefore street,in #wakefore street,accident in #wakefore street,capital boulevard,- capital boulevard,1 - capital boulevard"
2129,"wade avenue,between wade avenue,wb between wade avenue,aviation parkway,and aviation parkway,289 and aviation parkway,pk way,aviation pk way,and aviation pk way,aviation parkway,at aviation parkway,accident at aviation parkway,pk way,aviation pk way,at aviation pk way"
2130,"atlantic avenue,to atlantic avenue,on to atlantic avenue,capital boulevard,on capital boulevard,#raleigh on capital boulevard,for estate,wake for estate,near wake for estate,wake forest,near wake forest,blvd near wake forest,fo rest,wake fo rest,near wake fo rest,fore street,wake fore street,near wake fore street,forest road,wake forest road,near wake forest road"
2131,"guess road,between guess road,sb between guess road,and highway,175 and highway,exit 175 and highway,h way,and h way,175 and h way"
2132,"rogers road,alt: rogers road,flooding: alt: rogers road,old highway,on old highway,#orangecounty on old highway,h way,old h way,on old h way,eubanks road,between eubanks road,86 between eubanks road,homestead road,and homestead road,nbsb and homestead road"
2133,None
2134,"wa terrace,standing wa terrace,of standing wa terrace,on highway,#centralcarrboro:orangecounty on highway,in #centralcarrboro:orangecounty on highway,h way,on h way,#centralcarrboro:orangecounty on h way,greensboro street,near greensboro street,business near greensboro street"
2135,"wa terrace,high wa terrace,on highway,#centralcarrboro:orangecounty on highway,in #centralcarrboro:orangecounty on highway,h way,on h way,#centralcarrboro:orangecounty on h way,greensboro street,near greensboro street,business near greensboro street"
2136,"wa terrace,high wa terrace,greensboro street,on greensboro street,#carrboro:orangecounty on greensboro street,estes drive,and estes drive,st and estes drive"
2137,"near highway,sb near highway,85 sb near highway,h way,near h way,sb near h way"
2138,"capital boulevard,between capital boulevard,wb between capital boulevard,lees ville,and lees ville,16 and lees ville,leesville road,and leesville road,16 and leesville road"
2139,"glenwood avenue,on glenwood avenue,#raleigh on glenwood avenue,mine road,lead mine road,and lead mine road"
2140,"b road,alt: b road,flooding: alt: b road,broad street,alt: broad street,flooding: alt: broad street,hillan dale,on hillan dale,#durham on hillan dale,hillandale road,on hillandale road,#durham on hillandale road,sprunt avenue,& sprunt avenue,rd & sprunt avenue,between club,ave between club,sprunt ave between club,club boulevard,between club boulevard,ave between club boulevard"
2141,"between falls,wb between falls,i-540 wb between falls,neuse road,of neuse road,falls of neuse road,lees ville,and lees ville,14 and lees ville,leesville road,and leesville road,14 and leesville road"
2142,"glenwood avenue,on glenwood avenue,#raleigh on glenwood avenue,mine road,lead mine road,and lead mine road"
2143,"th island,hearing th island,now hearing th island,this island,hearing this island,now hearing this island,usu alley,that usu alley,fatal that usu alley,extended road,an extended road,means an extended road"
2144,"wa terrace,b road,alternate: b road,water: alternate: b road,broad street,alternate: broad street,water: alternate: broad street,hillan dale,on hillan dale,#durham on hillan dale,hillandale road,on hillandale road,#durham on hillandale road,sprunt avenue,& sprunt avenue,rd & sprunt avenue"
2145,"atlantic avenue,to atlantic avenue,on to atlantic avenue,capital boulevard,on capital boulevard,#raleigh on capital boulevard,for estate,wake for estate,near wake for estate,wake forest,near wake forest,blvd near wake forest,fo rest,wake fo rest,near wake fo rest,fore street,wake fore street,near wake fore street,forest road,wake forest road,near wake forest road"
2146,"wa terrace,b road,alternate: b road,rescue: alternate: b road,broad street,alternate: broad street,rescue: alternate: broad street,hillan dale,on hillan dale,#durham on hillan dale,hillandale road,on hillandale road,#durham on hillandale road,sprunt avenue,& sprunt avenue,rd & sprunt avenue"
2147,"guess road,on guess road,#northwestdurhamcounty on guess road,milton road,& milton road,rd & milton road,marys road,saint marys road,near saint marys road"
2148,"right- lane,on highway,#apexarea:westwakecounty on highway,in #apexarea:westwakecounty on highway,h way,on h way,#apexarea:westwakecounty on h way,williams street,at williams street,eb at williams street"
2149,"on green,#westwakecounty on green,in #westwakecounty on green,church road,level church road,green level church road,near green,rd near green,church rd near green,level road,green level road,near green level road"
2150,"garrett road,on garrett road,#durham on garrett road,chapel hill,old chapel hill,and old chapel hill,hl road,chapel hl road,old chapel hl road"
2151,"thompson road,alt: thompson road,flooding: alt: thompson road,on highway,#fouroaks on highway,in #fouroaks on highway,h way,on h way,#fouroaks on h way,thompson road,between thompson road,96 between thompson road,blackmon road,and blackmon road,nbsb and blackmon road"
2152,"woods crossroads,alt: woods crossroads,lines: alt: woods crossroads,cross roads,woods cross roads,alt: woods cross roads,crossroads road,woods crossroads road,alt: woods crossroads road,on highway,#southjohnstoncounty on highway,in #southjohnstoncounty on highway,h way,on h way,#southjohnstoncounty on h way,between highway,nbsb between highway,both nbsb between highway,h way,between h way,nbsb between h way"
2153,"woods crossroads,alt: woods crossroads,flooding: alt: woods crossroads,cross roads,woods cross roads,alt: woods cross roads,crossroads road,woods crossroads road,alt: woods crossroads road,on highway,#southjohnstoncounty on highway,in #southjohnstoncounty on highway,h way,on h way,#southjohnstoncounty on h way,between highway,nbsb between highway,both nbsb between highway,h way,between h way,nbsb between h way"
2154,"th island,8:15 th island,til 8:15 th island"
2155,"alt: highway,flooding: alt: highway,for flooding: alt: highway,h way,alt: h way,flooding: alt: h way,godwin lake,between godwin lake,nbsb between godwin lake,lk road,godwin lk road,between godwin lk road,bear road,and bear road,rd and bear road"
2156,"capital boulevard,on capital boulevard,#raleigh on capital boulevard,for estate,wake for estate,and wake for estate,wake forest,and wake forest,blvd and wake forest,fo rest,wake fo rest,and wake fo rest,fore street,wake fore street,and wake fore street,forest road,wake forest road,and wake forest road"
2157,"coley road,alt: coley road,road: alt: coley road,olive branch,on olive branch,#durham on olive branch,b ranch,olive b ranch,on olive b ranch,branch road,olive branch road,on olive branch road,nichols road,doc nichols road,at doc nichols road"
2158,"guess road,on guess road,#northwestdurhamcounty on guess road,milton road,& milton road,rd & milton road,marys road,saint marys road,near saint marys road"
2159,"the road,in the road,down in the road,on highway,#apex on highway,in #apex on highway,h way,on h way,#apex on h way,duncan road,laura duncan road,and laura duncan road"
2160,"on highway,#apexarea:westwakecounty on highway,in #apexarea:westwakecounty on highway,h way,on h way,#apexarea:westwakecounty on h way,williams street,and williams street,64 and williams street"
2161,None
2162,"corbett hill,between corbett hill,nb between corbett hill,hl road,corbett hl road,between corbett hl road"
2163,"mayna road,on mayna road,#cary on mayna road,maynard road,on maynard road,#cary on maynard road,chapel hill,between chapel hill,ebwb between chapel hill,hl road,chapel hl road,between chapel hl road,house road,high house road,and high house road"
2164,None
2165,"from highway,eb from highway,40 eb from highway,h way,from h way,eb from h way"
2166,"detour island,short detour island,construction: short detour island,wade avenue,on wade avenue,#downtownraleigh on wade avenue,capital boulevard,at capital boulevard,ebwb at capital boulevard"
2167,"on highway,#johnstoncounty on highway,in #johnstoncounty on highway,h way,on h way,#johnstoncounty on h way,and highway,eb and highway,42 eb and highway,h way,and h way,eb and h way"
2168,"ramp bridge,b ridge,ramp b ridge,c lock,the c lock,around the c lock,on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,miami boulevard,at miami boulevard,wb at miami boulevard"
2169,"around-the-c lock,blocked around-the-c lock,lanes blocked around-the-c lock,green way,long-term green way,for long-term green way,chapel hill,old chapel hill,on old chapel hill,hl road,chapel hl road,old chapel hl road"
2170,"on- ramp,95 on- ramp,nb 95 on- ramp,bagley road,and bagley road,nb and bagley road"
2171,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
2172,"air port,between air port,nb between air port,airport road,between airport road,nb between airport road,mccaskill road,and mccaskill road,rd and mccaskill road"
2173,None
2174,None
2175,"chapel road,hodges chapel road,alternate: hodges chapel road,chicopee road,between chicopee road,nbsb between chicopee road,and highway,rd and highway,chicopee rd and highway,h way,and h way,rd and h way"
2176,"western boulevard,at western boulevard,wb at western boulevard"
2177,"one lane,to one lane,reduced to one lane,capital boulevard,on capital boulevard,#raleigh on capital boulevard,for estate,wake for estate,near wake for estate,wake forest,near wake forest,nbsb near wake forest,fo rest,wake fo rest,near wake fo rest,fore street,wake fore street,near wake fore street,forest road,wake forest road,near wake forest road"
2178,"between highway,nbsb between highway,both nbsb between highway,h way,between h way,nbsb between h way,and highway,15 and highway,hwy 15 and highway,h way,and h way,15 and h way,70 bypass,hwy 70 bypass,and hwy 70 bypass"
2179,"glendon road,cty glendon road,siler cty glendon road,w estate,nbsb w estate,both nbsb w estate,we street,nbsb we street,both nbsb we street,of highway,west of highway,nbsb west of highway,h way,of h way,west of h way"
2180,"chapel hill,on chapel hill,#cary on chapel hill,hl road,chapel hl road,on chapel hl road"
2181,"mayna road,on mayna road,#cary on mayna road,maynard road,on maynard road,#cary on maynard road,chapel hill,between chapel hill,ebwb between chapel hill,hl road,chapel hl road,between chapel hl road,house road,high house road,and high house road"
2182,None
2183,"western boulevard,on western boulevard,#raleigh on western boulevard,method road,at method road,blvd at method road"
2184,None
2185,None
2186,"poole road,on poole road,#raleigh on poole road,ea street,rd ea street,poole rd ea street,poole road,old poole road,of old poole road"
2187,"on highway,#clayton:johnstoncounty on highway,in #clayton:johnstoncounty on highway,h way,on h way,#clayton:johnstoncounty on h way"
2188,"shot well,between shot well,wb between shot well,shotwell road,between shotwell road,wb between shotwell road,guy road,and guy road,rd and guy road"
2189,None
2190,"tractor- trailer,jacknifed tractor- trailer,on highway,#clayton:johnstoncounty on highway,in #clayton:johnstoncounty on highway,h way,on h way,#clayton:johnstoncounty on h way"
2191,"hillsborough street,between hillsborough street,wb between hillsborough street,western boulevard,and western boulevard,3 and western boulevard,western boulevard,at western boulevard,accident at western boulevard"
2192,"western boulevard,at western boulevard,wb at western boulevard"
2193,None
2194,None
2195,"on highway,#cary on highway,in #cary on highway,h way,on h way,#cary on h way,tryon road,at tryon road,1 at tryon road"
2196,"answer island,you answer island,to you answer island"
2197,"hammond road,near hammond road,i-40 near hammond road"
2198,"gov island,closed roads,no closed roads,shows no closed roads"
2199,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,and tryon road,1 and tryon road"
2200,None
2201,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,and tryon road,1 and tryon road"
2202,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,and tryon road,1 and tryon road"
2203,"left- lane,the left- lane,blocking the left- lane,on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,and tryon road,1 and tryon road"
2204,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,and tryon road,1 and tryon road"
2205,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,tryon road,and tryon road,1 and tryon road"
2206,"the road,into the road,fell into the road,on highway,#johnstoncounty on highway,in #johnstoncounty on highway,h way,on h way,#johnstoncounty on h way,federal road,& federal road,242 & federal road"
2207,"sausage road,jones sausage road,on jones sausage road,church road,@auburn church road,rd @auburn church road"
2208,"quarry road,rock quarry road,on rock quarry road,bar well,at bar well,rd at bar well,barwell road,at barwell road,rd at barwell road,sausage road,jones sausage road,at jones sausage road"
2209,"edenton street,on edenton street,#downtownraleigh on edenton street,salisbury street,and salisbury street,st and salisbury street"
2210,"debr island,storm debr island,creedmoor road,on creedmoor road,#northraleigh on creedmoor road,lynn road,near lynn road,rd near lynn road"
2211,None
2212,"on highway,#cary on highway,in #cary on highway,h way,on h way,#cary on h way,walnut street,and walnut street,1 and walnut street"
2213,"mo street,through mo street,closure through mo street,roc key,from roc key,nc from roc key,rocky mount,from rocky mount,nc from rocky mount"
2214,"loc alley,301 island,locally 301 island,called wall,is called wall,301 is called wall,wall street,called wall street,is called wall street"
2215,"road way,the road way,into the road way,elevation road,on elevation road,#southwestjohnstoncounty on elevation road,raleigh road,and raleigh road,rd and raleigh road"
2216,"chapel road,hodges chapel road,alternate: hodges chapel road,chicopee road,between chicopee road,nbsb between chicopee road,and highway,rd and highway,chicopee rd and highway,h way,and h way,rd and h way"
2217,None
2218,None
2219,None
2220,None
2221,"raleigh road,and raleigh road,i-40 and raleigh road"
2222,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
2223,"gannon avenue,w gannon avenue,on w gannon avenue,ea street,ebwb ea street,both ebwb ea street,liza road,of liza road,east of liza road,lick road,lizard lick road,of lizard lick road"
2224,"western boulevard,on western boulevard,#westraleigh on western boulevard,w estate,blvd w estate,western blvd w estate,we street,blvd we street,western blvd we street,gorman street,of gorman street,west of gorman street"
2225,"wade-stedman road,between wade-stedman road,nbsb between wade-stedman road"
2226,"af terrace,eb af terrace,i-40 eb af terrace,after lake,eb after lake,i-40 eb after lake,wheeler road,lk wheeler road,after lk wheeler road"
2227,"parkertown road,near parkertown road,nbsb near parkertown road"
2228,None
2229,"one lane,to one lane,reduced to one lane,capital boulevard,on capital boulevard,#raleigh on capital boulevard,for estate,wake for estate,near wake for estate,wake forest,near wake forest,nbsb near wake forest,fo rest,wake fo rest,near wake fo rest,fore street,wake fore street,near wake fore street,forest road,wake forest road,near wake forest road"
2230,"between highway,nbsb between highway,both nbsb between highway,h way,between h way,nbsb between h way,and highway,15 and highway,hwy 15 and highway,h way,and h way,15 and h way,70 bypass,hwy 70 bypass,and hwy 70 bypass"
2231,"banks road,on banks road,#wakecounty on banks road,brown road,fanny brown road,near fanny brown road"
2232,"chapel hill,on chapel hill,#cary on chapel hill,hl road,chapel hl road,on chapel hl road"
2233,"mayna road,on mayna road,#cary on mayna road,maynard road,on maynard road,#cary on maynard road,chapel hill,between chapel hill,ebwb between chapel hill,hl road,chapel hl road,between chapel hl road,house road,high house road,and high house road"
2234,"rig heights,accident rig heights,right lane,accident right lane,#wakefor estate,in #wakefor estate,blocked in #wakefor estate,#wake forest,in #wake forest,blocked in #wake forest,#wakefo rest,in #wakefo rest,blocked in #wakefo rest,#wakefore street,in #wakefore street,blocked in #wakefore street"
2235,"rig heights,accident rig heights,right lane,accident right lane,#wakefor estate,in #wakefor estate,blocked in #wakefor estate,#wake forest,in #wake forest,blocked in #wake forest,#wakefo rest,in #wakefo rest,blocked in #wakefo rest,#wakefore street,in #wakefore street,blocked in #wakefore street,capital boulevard,- capital boulevard,1 - capital boulevard"
2236,"sausage road,jones sausage road,on jones sausage road,at highway,sb at highway,rd sb at highway,h way,at h way,sb at h way"
2237,"oak road,white oak road,on white oak road,timber drive,between timber drive,nb between timber drive,and highway,dr and highway,timber dr and highway,h way,and h way,dr and h way"
2238,None
2239,"exit ramp,between highway,wb between highway,i-40 wb between highway,h way,between h way,wb between h way,and highway,274 and highway,exit 274 and highway,h way,and h way,274 and h way"
2240,"raleigh road,and raleigh road,i-40 and raleigh road"
2241,"ea street,64 ea street,us 64 ea street"
2242,"church road,hope church road,new hope church road,at green,rd at green,church rd at green,green road,at green road,rd at green road"
2243,"brier creek,on brier creek,#raleigh on brier creek,crk parkway,brier crk parkway,on brier crk parkway,pk way,crk pk way,brier crk pk way,glenwood avenue,at glenwood avenue,pkwy at glenwood avenue"
2244,"wade-stedman road,between wade-stedman road,nbsb between wade-stedman road"
2245,"tryon road,on tryon road,#cary on tryon road,cary parkway,se cary parkway,at se cary parkway,pk way,cary pk way,se cary pk way"
2246,"long branch,between long branch,sb between long branch,b ranch,long b ranch,between long b ranch,branch road,long branch road,between long branch road,long branch,and long branch,rd and long branch,b ranch,long b ranch,and long b ranch,branch road,long branch road,and long branch road"
2247,"long branch,at long branch,sb at long branch,b ranch,long b ranch,at long b ranch,branch road,long branch road,at long branch road"
2248,None
2249,None
2250,"banks road,on banks road,#wakecounty on banks road,brown road,fanny brown road,near fanny brown road"
2251,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
2252,"for estate,wake for estate,on wake for estate,wake forest,on wake forest,#raleigh on wake forest,fo rest,wake fo rest,on wake fo rest,fore street,wake fore street,on wake fore street,forest road,wake forest road,on wake forest road,whitaker mill,of whitaker mill,north of whitaker mill,mill road,whitaker mill road,of whitaker mill road"
2253,"creedmoor road,old creedmoor road,alt: old creedmoor road,creedmoor road,on creedmoor road,#northwakecounty on creedmoor road,norwood road,and norwood road,i-540 and norwood road"
2254,None
2255,"the road,in the road,fell in the road,norwood road,on norwood road,#northwakecounty on norwood road,creedmoor road,old creedmoor road,between old creedmoor road,creedmoor road,and creedmoor road,ebwb and creedmoor road"
2256,None
2257,"creedmoor road,on creedmoor road,#northwakecounty on creedmoor road,creedmoor road,old creedmoor road,near old creedmoor road"
2258,"centennial parkway,on centennial parkway,#raleigh on centennial parkway,pk way,centennial pk way,on centennial pk way,blair drive,and blair drive,pkwy and blair drive"
2259,"atlantic avenue,on atlantic avenue,#northraleigh on atlantic avenue,mill brook,and mill brook,ave and mill brook,millbrook road,and millbrook road,ave and millbrook road"
2260,"edenton street,on edenton street,#downtownraleigh on edenton street,salisbury street,and salisbury street,st and salisbury street"
2261,"capital boulevard,alt: capital boulevard,flooding: alt: capital boulevard,#wakefor estate,in #wakefor estate,blvd in #wakefor estate,#wake forest,in #wake forest,blvd in #wake forest,#wakefo rest,in #wakefo rest,blvd in #wakefo rest,#wakefore street,in #wakefore street,blvd in #wakefore street,main street,on main street,#wakeforest on main street,ligon mill,between ligon mill,st between ligon mill,mill road,ligon mill road,between ligon mill road,capital boulevard,and capital boulevard,rd and capital boulevard"
2262,"haza road,electrical haza road,ten road,ten ten road,on ten ten road,near highway,rd near highway,ten rd near highway,h way,near h way,rd near h way"
2263,"raleigh boulevard,on raleigh boulevard,#downtownraleigh on raleigh boulevard,bern avenue,new bern avenue,and new bern avenue"
2264,"stephenson road,road: stephenson road,the road: stephenson road,penny road,& penny road,rd & penny road,pond road,graham pond road,alternate: graham pond road"
2265,"#wakefor estate,in #wakefor estate,flooding in #wakefor estate,#wake forest,in #wake forest,flooding in #wake forest,#wakefo rest,in #wakefo rest,flooding in #wakefo rest,#wakefore street,in #wakefore street,flooding in #wakefore street,main street,on main street,#wakeforest on main street,ligon mill,between ligon mill,st between ligon mill,mill road,ligon mill road,between ligon mill road,capital boulevard,and capital boulevard,rd and capital boulevard"
2266,"raynor road,road: raynor road,the road: raynor road,beasley road,& beasley road,rd & beasley road"
2267,"chatham street,alt: chatham street,flooding: alt: chatham street,williams street,on williams street,#centralapex on williams street,hughes street,between hughes street,st between hughes street,salem street,and salem street,nbsb and salem street"
2268,"the road,in the road,fell in the road,norwood road,on norwood road,#northwakecounty on norwood road,creedmoor road,old creedmoor road,between old creedmoor road,creedmoor road,and creedmoor road,ebwb and creedmoor road"
2269,"hope road,new hope road,on new hope road,oak road,willow oak road,& willow oak road,sky crest,near sky crest,rd near sky crest,skycr estate,near skycr estate,rd near skycr estate,skyc rest,near skyc rest,rd near skyc rest,skycre street,near skycre street,rd near skycre street,skycrest drive,near skycrest drive,rd near skycrest drive"
2270,"anderson drive,on anderson drive,#northraleigh on anderson drive,over brook,& over brook,dr & over brook,overbrook drive,& overbrook drive,dr & overbrook drive,six forks,near six forks,dr near six forks,forks road,six forks road,near six forks road"
2271,"the road,in the road,down in the road"
2272,"the road,in the road,fell in the road,race track,devils race track,on devils race track,racetrack road,devils racetrack road,on devils racetrack road,joyner bridge,& joyner bridge,rd & joyner bridge,b ridge,joyner b ridge,& joyner b ridge,bridge road,joyner bridge road,& joyner bridge road"
2273,"service station,rock service station,on rock service station,station road,service station road,rock service station road,and highway,rd and highway,station rd and highway,h way,and h way,rd and h way"
2274,"the road,in the road,fell in the road,guy road,on guy road,#johnstoncounty on guy road,at highway,rd at highway,guy rd at highway,h way,at h way,rd at h way"
2275,"alt: highway,road: alt: highway,the road: alt: highway,h way,alt: h way,road: alt: h way,brogden road,on brogden road,#johnstoncounty on brogden road,chapel road,stevens chapel road,and stevens chapel road"
2276,"#wakefor estate,in #wakefor estate,flooding in #wakefor estate,#wake forest,in #wake forest,flooding in #wake forest,#wakefo rest,in #wakefo rest,flooding in #wakefo rest,#wakefore street,in #wakefore street,flooding in #wakefore street,main street,on main street,#wakeforest on main street,ligon mill,between ligon mill,st between ligon mill,mill road,ligon mill road,between ligon mill road,capital boulevard,and capital boulevard,rd and capital boulevard"
2277,"the road,into the road,fell into the road,on highway,#southjohnstoncounty on highway,in #southjohnstoncounty on highway,h way,on h way,#southjohnstoncounty on h way,johnson road,& johnson road,96 & johnson road"
2278,"johnson road,lines: johnson road,power lines: johnson road,meadow brook,& meadow brook,rd & meadow brook,meadowbrook road,& meadowbrook road,rd & meadowbrook road"
2279,benson-hardee road
2280,"creechs mill,alt: creechs mill,road: alt: creechs mill,mill road,creechs mill road,alt: creechs mill road,chapel road,stevens chapel road,on stevens chapel road,j drive,lazy j drive,between lazy j drive,and highway,dr and highway,j dr and highway,h way,and h way,dr and h way"
2281,"glenwood avenue,on glenwood avenue,#raleigh on glenwood avenue,creedmoor road,and creedmoor road,eb and creedmoor road"
2282,alphabetic alley
2283,"page road,at page road,eb at page road"
2284,"the road,into the road,fell into the road,honeycutt road,on honeycutt road,#northwakecounty on honeycutt road,colworth way,& colworth way,rd & colworth way,durant road,near durant road,wy near durant road"
2285,"chatham street,alt: chatham street,flooding: alt: chatham street,williams street,on williams street,#centralapex on williams street,hughes street,between hughes street,st between hughes street,salem street,and salem street,nbsb and salem street"
2286,"western boulevard,on western boulevard,#raleigh on western boulevard,hillsborough street,near hillsborough street,blvd near hillsborough street"
2287,"raleigh boulevard,on raleigh boulevard,#raleigh on raleigh boulevard,crabtree boulevard,between crabtree boulevard,nbsb between crabtree boulevard,yonkers road,and yonkers road,blvd and yonkers road"
2288,"creedmoor road,old creedmoor road,alt: old creedmoor road,creedmoor road,on creedmoor road,#northwakecounty on creedmoor road,norwood road,and norwood road,i-540 and norwood road"
2289,"blount street,on blount street,#downtownraleigh on blount street,martin street,at martin street,st at martin street"
2290,"williams street,e williams street,on e williams street,peak way,apex peak way,between apex peak way,salem street,and salem street,peakway and salem street"
2291,"road way,on road way,tree on road way,creedmoor road,on creedmoor road,#northwakecounty on creedmoor road,creedmoor road,old creedmoor road,between old creedmoor road,weaver trail,old weaver trail,and old weaver trail"
2292,"detour island,short detour island,construction: short detour island,wade avenue,on wade avenue,#downtownraleigh on wade avenue,capital boulevard,at capital boulevard,ebwb at capital boulevard"
2293,"on highway,#chathamcounty on highway,in #chathamcounty on highway,h way,on h way,#chathamcounty on h way,goldston road,- goldston road,pittsboro - goldston road"
2294,"the road,into the road,fell into the road,#holly springs,in #holly springs,road in #holly springs,bass lake,on bass lake,#hollysprings on bass lake,lk road,bass lk road,on bass lk road,dance court,wind dance court,& wind dance court,holly springs,near holly springs,ct near holly springs,springs road,holly springs road,near holly springs road"
2295,"rail road,railroad crossing,gua road,crossing gua road,railroad crossing gua road,vandora springs,on vandora springs,#garner on vandora springs,springs road,vandora springs road,on vandora springs road,garner road,near garner road,rd near garner road"
2296,"capital boulevard,on capital boulevard,#downtownraleigh on capital boulevard,peace street,near peace street,blvd near peace street"
2297,"mig heights,it mig heights,like it mig heights,le fort,predicted le fort,that predicted le fort,towa roads,turn towa roads,left turn towa roads"
2298,"sausage road,jones sausage road,on jones sausage road,and highway,rd and highway,sausage rd and highway,h way,and h way,rd and h way"
2299,"near highway,wb near highway,i-40 wb near highway,h way,near h way,wb near h way"
2300,None
2301,None
2302,None
2303,"debr island,the road,in the road,debris in the road,purfoy road,on purfoy road,#fuquayvarina:southwakecounty on purfoy road,angier road,and angier road,rd and angier road"
2304,"the road,in the road,tree in the road,cleve land,on cleve land,#clayton:johnstoncounty on cleve land,cleveland road,on cleveland road,#clayton:johnstoncounty on cleveland road,monroe road,& monroe road,rd & monroe road,barber mill,near barber mill,rd near barber mill,mill road,barber mill road,near barber mill road"
2305,None
2306,"the road,in the road,tree in the road,near highway,us-70 near highway,on us-70 near highway,h way,near h way,us-70 near h way"
2307,"th island,info: th island,clayton info: th island,this island,info: this island,clayton info: this island,h avenue,youll h avenue,so youll h avenue"
2308,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
2309,"near highway,eb near highway,40 eb near highway,h way,near h way,eb near h way"
2310,"#knight dale,in #knight dale,accident in #knight dale,knight dale,on knight dale,#knightdale on knight dale,knightdale boulevard,on knightdale boulevard,#knightdale on knightdale boulevard,marks creek,and marks creek,blvd and marks creek,crk road,marks crk road,and marks crk road"
2311,"detour island,short detour island,construction: short detour island,wade avenue,on wade avenue,#downtownraleigh on wade avenue,capital boulevard,at capital boulevard,ebwb at capital boulevard"
2312,"litch ford,on litch ford,#northwakecounty on litch ford,litchfo road,on litchfo road,#northwakecounty on litchfo road,litchford road,on litchford road,#northwakecounty on litchford road,coxin dale,& coxin dale,rd & coxin dale,coxindale drive,& coxindale drive,rd & coxindale drive"
2313,"on highway,#garner on highway,in #garner on highway,h way,on h way,#garner on h way,mechanical boulevard,& mechanical boulevard,70 & mechanical boulevard,fayette ville,near fayette ville,blvd near fayette ville,fayetteville road,near fayetteville road,blvd near fayetteville road"
2314,"selma road,on selma road,#centralwendell on selma road,wendell boulevard,and wendell boulevard,rd and wendell boulevard"
2315,"th island,this island"
2316,"salem street,on salem street,#centralapex on salem street,and center,st and center,salem st and center,ctr street,and ctr street,st and ctr street"
2317,"fayette ville,on fayette ville,#wakecounty on fayette ville,fayetteville road,on fayetteville road,#wakecounty on fayetteville road,ten road,ten ten road,and ten ten road"
2318,None
2319,None
2320,None
2321,"farm road,kildaire farm road,on kildaire farm road,ten road,ten ten road,near ten ten road"
