,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
3858,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3859,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3860,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3861,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3862,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3863,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3864,I-75 SR 26 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
3865,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3866,I-75 SR 26 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
3867,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3868,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3869,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3870,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3871,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3872,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3873,I-75 ,1 ,1,1,alachua county ,4 ,1,1,alachua ,4 ,1,1
3874,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3875,I-75 ,1 ,1,1,alachua county ,4 ,1,1,alachua ,4 ,1,1
3876,I-75 ,1 ,1,1,alachua county ,4 ,1,1,alachua ,4 ,1,1
3877,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3878,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3879,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3880,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3881,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3882,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3883,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3884,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3885,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3886,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3887,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3888,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
3889,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
3890,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3891,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3892,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3893,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3894,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
3895,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
3896,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3897,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3898,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3899,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3900,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3901,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3902,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3903,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3904,None,None,0,0,None,None,0,0,tampa ,11 ,1,1
3905,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3906,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3907,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3908,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3909,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3910,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3911,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3912,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3913,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3914,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3915,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
3916,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3917,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3918,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3919,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3920,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3921,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3922,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3923,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3924,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3925,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3926,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3927,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3928,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3929,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3930,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3931,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3932,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3933,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3934,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
3935,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
3936,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3937,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3938,I-295 I-95 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
3939,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3940,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3941,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3942,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
3943,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3944,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3945,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3946,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3947,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3948,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3949,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3950,I-295 I-95 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
3951,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3952,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3953,I-295 I-95 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
3954,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3955,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
3956,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3957,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
3958,I-75 ,1 ,1,1,alachua county ,6 ,1,1,alachua ,6 ,1,1
3959,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
3960,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
3961,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
3962,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
3963,I-75 ,1 ,1,1,alachua county ,6 ,1,1,alachua ,6 ,1,1
3964,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3965,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
3966,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3967,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
3968,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
3969,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3970,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
3971,I-95 SR 206 ,1 2 ,1,2,None,None,0,0,None,None,0,0
3972,I-95 SR 206 ,1 2 ,1,2,None,None,0,0,None,None,0,0
3973,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
3974,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
3975,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
3976,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
3977,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3978,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3979,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3980,US 90 ,1 ,1,1,lake county ,0 ,1,1,None,None,0,0
3981,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3982,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3983,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3984,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
3985,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3986,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3987,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3988,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3989,SR 21 ,1 ,1,1,clay county ,3 ,1,1,jennings ,11 ,1,1
3990,SR 21 ,1 ,1,1,clay county ,3 ,1,1,jennings ,11 ,1,1
3991,SR 21 ,1 ,1,1,clay county ,3 ,1,1,jennings ,11 ,1,1
3992,SR 21 ,1 ,1,1,clay county ,3 ,1,1,jennings ,11 ,1,1
3993,SR 21 ,1 ,1,1,clay county ,3 ,1,1,jennings ,11 ,1,1
3994,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3995,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3996,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
3997,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
3998,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
3999,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4000,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4001,None,None,0,0,orange county ,0 ,1,1,None,None,0,0
4002,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4003,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4004,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4005,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4006,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4007,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4008,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4009,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4010,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4011,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4012,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4013,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4014,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4015,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4016,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4017,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4018,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4019,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4020,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4021,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4022,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4023,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4024,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4025,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4026,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4027,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4028,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4029,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4030,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4031,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4032,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4033,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4034,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
4035,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4036,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4037,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4038,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4039,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4040,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4041,I-75 I-10 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
4042,I-75 I-10 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
4043,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4044,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4045,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4046,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4047,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4048,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4049,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4050,I-95 ,1 ,1,1,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
4051,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4052,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4053,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4054,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4055,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4056,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
4057,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
4058,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
4059,I-75 ,1 ,1,1,hamilton county ,5 ,1,1,milton ,5 ,1,1
4060,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4061,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4062,None,None,0,0,None,None,0,0,starke ,11 ,1,1
4063,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4064,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4065,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4066,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4067,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4068,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4069,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4070,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4071,I-95 SR 16 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4072,I-95 SR 16 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4073,I-95 SR 16 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4074,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4075,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
4076,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
4077,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4078,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4079,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4080,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4081,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4082,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4083,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4084,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4085,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4086,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
4087,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4088,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
4089,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4090,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4091,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4092,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4093,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4094,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4095,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4096,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4097,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4098,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4099,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4100,SR 202 I-295 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4101,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4102,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4103,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4104,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4105,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4106,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4107,SR 202 I-295 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4108,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4109,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4110,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4111,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4112,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4113,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4114,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4115,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4116,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4117,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4118,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4119,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4120,None,None,0,0,brevard county ,11 ,1,1,None,None,0,0
4121,SR 202 I-295 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4122,US 1 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4123,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4124,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4125,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4126,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4127,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4128,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
4129,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
4130,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4131,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4132,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4133,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4134,None,None,0,0,duval county ,5 ,1,1,None,None,0,0
4135,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
4136,I-95 US 17 ,1 2 ,1,2,nassau county ,3 ,1,1,None,None,0,0
4137,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4138,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4139,I-75 SR 47 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
4140,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4141,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
4142,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4143,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
4144,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4145,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4146,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4147,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4148,I-75 US 90 ,1 2 ,1,2,columbia county ,6 ,1,1,None,None,0,0
4149,I-75 US 90 ,1 2 ,1,2,columbia county ,6 ,1,1,None,None,0,0
4150,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4151,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
4152,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
4153,SR 222 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
4154,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4155,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4156,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4157,SR 21 ,1 ,1,1,clay county ,3 ,1,1,None,None,0,0
4158,SR 21 ,1 ,1,1,orange county ,0 ,1,1,None,None,0,0
4159,SR 21 ,1 ,1,1,clay county ,4 ,1,1,None,None,0,0
4160,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4161,SR 109 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4162,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4163,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4164,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4165,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4166,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4167,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4168,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4169,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4170,I-75 SR 121 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
4171,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4172,SR 109 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4173,I-75 SR 121 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
4174,I-75 SR 121 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
4175,I-295 ,1 ,1,1,None,None,0,0,None,None,0,0
4176,I-75 SR 121 ,1 2 ,1,2,alachua county ,3 ,1,1,alachua ,3 ,1,1
4177,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4178,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4179,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4180,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4181,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4182,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4183,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4184,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4185,I-75 SR 222 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4186,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4187,I-95 ,1 ,1,1,duval county bay county ,4 9 ,1,2,None,None,0,0
4188,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
