,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
305,1.041E+18,NCDOT_Triangle,9/15/18,   ralieigh rd both near four oaks weather event road closed at 915 11:45 am,16:14:09,North Carolina,"['ralieigh', 'rd', 'both', 'near', 'four', 'oaks', 'weather', 'event', 'road', 'closed', 'at', '915', '11:45', 'am']",closed,,weather,None,0,None,0,None,0,"ralieigh road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
306,1.04099E+18,NCDOT_Triangle,9/15/18,   i-40 west mm 273 in durham vehicle crash shoulder closed at 915 12:03 pm,16:05:22,North Carolina,"['i-40', 'west', 'mm', '273', 'in', 'durham', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '915', '12:03', 'pm']",crash,,crash,I-40,1,None,0,durham,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 273,None,"-78.89643999999998,-79.09186370052078","35.995420000000024,35.80047552130703","83.16,86.19","I-40, mile marker 273, durham, North Carolina, USA,I-40, mile marker 273, North Carolina, USA",-79.0918637,35.80047552,86.19,",I-40, mile marker 273, North Carolina"
307,1.04098E+18,NCDOT_Triangle,9/15/18,   i-540 east mm 9 near raleigh road obstruction  lane closed at 915 11:19 am,15:21:52,North Carolina,"['i-540', 'east', 'mm', '9', 'near', 'raleigh', 'road', 'obstruction', 'lane', 'closed', 'at', '915', '11:19', 'am']",closed,,,I-540,1,None,0,raleigh,1,"ea street,i-540 ea street,raleigh road,near raleigh road,obstruction lane,road obstruction lane",mile marker 9,None,"-78.63270123843098,-79.09210284015467","35.809712909638165,35.80070172126816","90.64,84.86","I-540, mile marker 9, raleigh, North Carolina, USA,I-540, mile marker 9, North Carolina, USA",-78.63270124,35.80971291,90.64,"I-540, mile marker 9, raleigh, North Carolina"
308,1.04098E+18,NCDOT_Triangle,9/15/18,   stewart rd both near four oaks weather event road closed at 915 10:30 am,15:03:23,North Carolina,"['stewart', 'rd', 'both', 'near', 'four', 'oaks', 'weather', 'event', 'road', 'closed', 'at', '915', '10:30', 'am']",closed,,weather,None,0,None,0,None,0,"stewart road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
309,1.04097E+18,NCDOT_Triangle,9/15/18,   us-701 both near four oaks weather event road closed at 915 10:25 am,14:41:09,North Carolina,"['us-701', 'both', 'near', 'four', 'oaks', 'weather', 'event', 'road', 'closed', 'at', '915', '10:25', 'am']",closed,,weather,US 701,1,None,0,None,0,"event road,weather event road",None,None,"-78.6057525,-78.316281","34.628886,34.95309300000001","84.73,82.07","US 701 & event road, North Carolina, USA,US 701 & weather event road, North Carolina, USA",-78.6057525,34.628886,84.73,"US 701 & event road, North Carolina"
310,1.04096E+18,NCDOT_Triangle,9/15/18,   western blvd inner near raleigh weather event ramp closed at 915 9:47 am,13:50:54,North Carolina,"['western', 'blvd', 'inner', 'near', 'raleigh', 'weather', 'event', 'ramp', 'closed', 'at', '915', '9:47', 'am']",closed,,weather,None,0,None,0,raleigh,1,"western boulevard,event ramp,weather event ramp",None,None,None,None,None,None,None,None,None,None
311,1.04096E+18,NCDOT_Triangle,9/15/18,   old route 22 rd both near kenly weather event road closed at 915 9:32 am,13:41:40,North Carolina,"['old', 'route', '22', 'rd', 'both', 'near', 'kenly', 'weather', 'event', 'road', 'closed', 'at', '915', '9:32', 'am']",closed,,weather,None,0,None,0,kenly,1,"old route,22 road,route 22 road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
312,1.04093E+18,NCDOT_Triangle,9/15/18,   i-440 west mm 1 near raleigh vehicle crash ramp lane narrowed at 915 7:56 am,12:04:39,North Carolina,"['i-440', 'west', 'mm', '1', 'near', 'raleigh', 'vehicle', 'crash', 'ramp', 'lane', 'narrowed', 'at', '915', '7:56', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"w estate,i-440 w estate,we street,i-440 we street,crash ramp,vehicle crash ramp,ramp lane,crash ramp lane",mile marker 1,None,"-78.63378145597024,-79.09209554549503","35.80968774188072,35.800791341372246","87.46,84.86","I-440, mile marker 1, raleigh, North Carolina, USA,I-440, mile marker 1, North Carolina, USA",-78.63378146,35.80968774,87.46,"I-440, mile marker 1, raleigh, North Carolina"
313,1.04086E+18,NCDOT_Triangle,9/15/18,   banks rd both near raleigh weather event road closed at 915 3:20 am,7:25:10,North Carolina,"['banks', 'rd', 'both', 'near', 'raleigh', 'weather', 'event', 'road', 'closed', 'at', '915', '3:20', 'am']",closed,,weather,None,0,None,0,raleigh,1,"banks road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
314,1.04086E+18,NCDOT_Triangle,9/15/18,   i-540 east mm 7 near raleigh vehicle crash lane closed at 915 2:50 am,6:54:59,North Carolina,"['i-540', 'east', 'mm', '7', 'near', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '915', '2:50', 'am']",crash,,crash,I-540,1,None,0,raleigh,1,"ea street,i-540 ea street,crash lane,vehicle crash lane",mile marker 7,None,"-78.63270123843098,-79.09210284015467","35.809712909638165,35.80070172126816","90.64,84.86","I-540, mile marker 7, raleigh, North Carolina, USA,I-540, mile marker 7, North Carolina, USA",-78.63270124,35.80971291,90.64,"I-540, mile marker 7, raleigh, North Carolina"
315,1.04086E+18,NCDOT_Triangle,9/15/18,   i-540 east mm 7 near raleigh vehicle crash shoulder closed at 915 2:50 am,6:53:11,North Carolina,"['i-540', 'east', 'mm', '7', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '915', '2:50', 'am']",crash,,crash,I-540,1,None,0,raleigh,1,"ea street,i-540 ea street",mile marker 7,None,"-78.63270123843098,-79.09210284015467","35.809712909638165,35.80070172126816","90.64,84.86","I-540, mile marker 7, raleigh, North Carolina, USA,I-540, mile marker 7, North Carolina, USA",-78.63270124,35.80971291,90.64,"I-540, mile marker 7, raleigh, North Carolina"
316,1.04085E+18,NCDOT_Triangle,9/15/18,   i-40 east mm 283 near durham vehicle crash lane closed at 915 2:29 am,6:31:48,North Carolina,"['i-40', 'east', 'mm', '283', 'near', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '915', '2:29', 'am']",crash,,crash,I-40,1,None,0,durham,1,"ea street,i-40 ea street,crash lane,vehicle crash lane",mile marker 283,None,"-78.89643999999998,-79.0916716008558","35.995420000000024,35.800421123268215","83.16,86.19","I-40, mile marker 283, durham, North Carolina, USA,I-40, mile marker 283, North Carolina, USA",-79.0916716,35.80042112,86.19,",I-40, mile marker 283, North Carolina"
317,1.0408E+18,NCDOT_Triangle,9/15/18,   quarterhorse rd both near smithfield weather event road closed at 914 10:39 pm,2:55:36,North Carolina,"['quarterhorse', 'rd', 'both', 'near', 'smithfield', 'weather', 'event', 'road', 'closed', 'at', '914', '10:39', 'pm']",closed,,weather,None,0,None,0,smithfield,1,"quarterhorse road,smith field,near smith field,event road,weather event road",None,None,None,None,None,None,None,None,None,None
318,1.04077E+18,NCDOT_Triangle,9/15/18,   progressive church rd both near princeton weather event road closed at 914 9:04 pm,1:12:04,North Carolina,"['progressive', 'church', 'rd', 'both', 'near', 'princeton', 'weather', 'event', 'road', 'closed', 'at', '914', '9:04', 'pm']",closed,,weather,None,0,None,0,princeton,1,"church road,progressive church road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
319,1.04076E+18,NCDOT_Triangle,9/15/18,   i-40 west mm 319 near benson road obstruction  road closed at 914 8:19 pm,0:25:03,North Carolina,"['i-40', 'west', 'mm', '319', 'near', 'benson', 'road', 'obstruction', 'road', 'closed', 'at', '914', '8:19', 'pm']",closed,,,I-40,1,None,0,benson,1,"w estate,i-40 w estate,we street,i-40 we street,benson road,near benson road,obstruction road,road obstruction road",mile marker 319,None,"-78.45807416355986,-76.47227983236193","35.31652633233726,36.18865949956732","89.49,86.19","I-40, mile marker 319, benson, North Carolina, USA,I-40, mile marker 319, North Carolina, USA",-78.45807416,35.31652633,89.49,"I-40, mile marker 319, benson, North Carolina"
320,1.04075E+18,NCDOT_Triangle,9/14/18,   devils racetrack rd both near four oaks weather event road closed at 914 7:45 pm,23:54:08,North Carolina,"['devils', 'racetrack', 'rd', 'both', 'near', 'four', 'oaks', 'weather', 'event', 'road', 'closed', 'at', '914', '7:45', 'pm']",closed,,weather,None,0,None,0,None,0,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
321,1.04074E+18,NCDOT_Triangle,9/14/18,   242 both near benson weather event road closed at 914 7:01 pm,23:12:00,North Carolina,"['242', 'both', 'near', 'benson', 'weather', 'event', 'road', 'closed', 'at', '914', '7:01', 'pm']",closed,,weather,None,0,None,0,benson,1,"event road,weather event road",None,None,None,None,None,None,None,None,None,None
322,1.04074E+18,NCDOT_Triangle,9/14/18,   i-40 west mm 336 near benson road obstruction  lane closed at 914 7:01 pm,23:03:47,North Carolina,"['i-40', 'west', 'mm', '336', 'near', 'benson', 'road', 'obstruction', 'lane', 'closed', 'at', '914', '7:01', 'pm']",closed,,,I-40,1,None,0,benson,1,"w estate,i-40 w estate,we street,i-40 we street,benson road,near benson road,obstruction lane,road obstruction lane",mile marker 336,None,"-78.45807416355986,-79.09208795904901","35.31652633233726,35.80088454628049","89.49,86.19","I-40, mile marker 336, benson, North Carolina, USA,I-40, mile marker 336, North Carolina, USA",-78.45807416,35.31652633,89.49,"I-40, mile marker 336, benson, North Carolina"
323,1.04074E+18,NCDOT_Triangle,9/14/18,   red house rd both near smithfield weather event road closed at 914 6:49 pm,22:58:11,North Carolina,"['red', 'house', 'rd', 'both', 'near', 'smithfield', 'weather', 'event', 'road', 'closed', 'at', '914', '6:49', 'pm']",closed,,weather,None,0,None,0,smithfield,1,"house road,red house road,smith field,near smith field,event road,weather event road",None,None,None,None,None,None,None,None,None,None
324,1.04074E+18,NCDOT_Triangle,9/14/18,   i-40 west mm 325 near benson road obstruction  lane closed at 914 6:55 pm,22:58:09,North Carolina,"['i-40', 'west', 'mm', '325', 'near', 'benson', 'road', 'obstruction', 'lane', 'closed', 'at', '914', '6:55', 'pm']",closed,,,I-40,1,None,0,benson,1,"w estate,i-40 w estate,we street,i-40 we street,benson road,near benson road,obstruction lane,road obstruction lane",mile marker 325,None,"-78.45807416355986,-76.47280085789716","35.31652633233726,36.18866047403209","89.49,86.19","I-40, mile marker 325, benson, North Carolina, USA,I-40, mile marker 325, North Carolina, USA",-78.45807416,35.31652633,89.49,"I-40, mile marker 325, benson, North Carolina"
325,1.04074E+18,NCDOT_Triangle,9/14/18,   us-70 east near garner vehicle crash lane closed at 914 6:53 pm,22:54:54,North Carolina,"['us-70', 'east', 'near', 'garner', 'vehicle', 'crash', 'lane', 'closed', 'at', '914', '6:53', 'pm']",crash,,crash,US 70,1,None,0,garner,1,"ea street,us-70 ea street,crash lane,vehicle crash lane",None,None,"-78.584517,-79.709823,-77.01758099999999,-78.643188,-78.62303999999995,-78.81282999999996,-77.01758099999999,-78.28557612932613","35.696321999999995,36.087120000000006,35.056242,35.784018,35.70644000000004,35.24684000000008,35.056242,35.631750323000645","97.25,97.5,86.29,90.14,80.95,82.22,87.37,87.01","US 70 & us-70 ea street, garner, North Carolina, USA,US 70 & us-70 ea street, North Carolina, USA,US 70 & crash lane, garner, North Carolina, USA,US 70 & crash lane, North Carolina, USA,US 70 & vehicle crash lane, garner, North Carolina, USA,US 70 & vehicle crash lane, North Carolina, USA,US 70 & ea street, garner, North Carolina, USA,US 70 & ea street, North Carolina, USA",-78.643188,35.784018,90.14,",US 70 & crash lane, North Carolina"
326,1.04073E+18,NCDOT_Triangle,9/14/18,   beasley rd both near benson weather event road closed at 914 6:34 pm,22:46:54,North Carolina,"['beasley', 'rd', 'both', 'near', 'benson', 'weather', 'event', 'road', 'closed', 'at', '914', '6:34', 'pm']",closed,,weather,None,0,None,0,benson,1,"beasley road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
327,1.04073E+18,NCDOT_Triangle,9/14/18,   richardson bridge rd both near smithfield weather event road closed at 914 6:21 pm,22:29:15,North Carolina,"['richardson', 'bridge', 'rd', 'both', 'near', 'smithfield', 'weather', 'event', 'road', 'closed', 'at', '914', '6:21', 'pm']",closed,,weather,None,0,None,0,smithfield,1,"richardson bridge,b ridge,richardson b ridge,bridge road,richardson bridge road,smith field,near smith field,event road,weather event road",None,None,None,None,None,None,None,None,None,None
328,1.04072E+18,NCDOT_Triangle,9/14/18,   stephenson rd both near benson weather event road closed at 914 5:40 pm,21:48:57,North Carolina,"['stephenson', 'rd', 'both', 'near', 'benson', 'weather', 'event', 'road', 'closed', 'at', '914', '5:40', 'pm']",closed,,weather,None,0,None,0,benson,1,"stephenson road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
329,1.04071E+18,NCDOT_Triangle,9/14/18,   nc-96 both near benson weather event road closed at 914 4:57 pm,21:10:56,North Carolina,"['nc-96', 'both', 'near', 'benson', 'weather', 'event', 'road', 'closed', 'at', '914', '4:57', 'pm']",closed,,weather,NC 96,1,None,0,benson,1,"event road,weather event road",None,None,"-78.4532898742448,-78.78097316876706,-78.4532898742448,-79.18541791299998","35.325482522515244,35.74951770690656,35.325482522515244,35.53934433500007","91,85.97,86.67,80","NC 96 & event road, benson, North Carolina, USA,NC 96 & event road, North Carolina, USA,NC 96 & weather event road, benson, North Carolina, USA,NC 96 & weather event road, North Carolina, USA",-78.45328987,35.32548252,91,"NC 96 & event road, benson, North Carolina"
330,1.0407E+18,NCDOT_Triangle,9/14/18,   devils racetrack rd both near four oaks weather event road closed at 914 4:39 pm,20:51:25,North Carolina,"['devils', 'racetrack', 'rd', 'both', 'near', 'four', 'oaks', 'weather', 'event', 'road', 'closed', 'at', '914', '4:39', 'pm']",closed,,weather,None,0,None,0,None,0,"race track,devils race track,racetrack road,devils racetrack road,event road,weather event road",None,None,None,None,None,None,None,None,None,None
331,1.0407E+18,NCDOT_Triangle,9/14/18,   steven s chapel rd south near smithfield weather event road closed at 914 4:25 pm,20:38:37,North Carolina,"['steven', 's', 'chapel', 'rd', 'south', 'near', 'smithfield', 'weather', 'event', 'road', 'closed', 'at', '914', '4:25', 'pm']",closed,,weather,None,0,None,0,smithfield,1,"chapel road,s chapel road,smith field,near smith field,event road,weather event road",None,None,None,None,None,None,None,None,None,None
332,1.04069E+18,NCDOT_Triangle,9/14/18,   glenwood avenue east in raleigh vehicle crash shoulder closed at 914 4:03 pm,20:06:04,North Carolina,"['glenwood', 'avenue', 'east', 'in', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '914', '4:03', 'pm']",crash,,crash,None,0,None,0,raleigh,1,"glenwood avenue,ea street,avenue ea street",None,None,None,None,None,None,None,None,None,None
333,1.04068E+18,NCDOT_Triangle,9/14/18,   nc-902 both near pittsboro vehicle crash road closed at 914 3:23 pm,19:24:15,North Carolina,"['nc-902', 'both', 'near', 'pittsboro', 'vehicle', 'crash', 'road', 'closed', 'at', '914', '3:23', 'pm']",crash,,crash,NC 902,1,None,0,pittsboro,1,"crash road,vehicle crash road",None,None,"-79.24569841780203,-77.30321419870674,-79.24569841780203,-77.30321419870674","35.691798322268404,38.19521389157637,35.691798322268404,38.19521389157637","91.92,85.86,87.83,80.06","NC 902 & crash road, pittsboro, North Carolina, USA,NC 902 & crash road, North Carolina, USA,NC 902 & vehicle crash road, pittsboro, North Carolina, USA,NC 902 & vehicle crash road, North Carolina, USA",-79.24569842,35.69179832,91.92,"NC 902 & crash road, pittsboro, North Carolina"
334,1.04068E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office on avent ferry rd in raleigh is closed for the remainder of today,19:21:08,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'on', 'avent', 'ferry', 'rd', 'in', 'raleigh', 'is', 'closed', 'for', 'the', 'remainder', 'of', 'today']",closed,,,None,0,None,0,raleigh,1,"d river,#ncdmv d river,avent ferry,on avent ferry,ferry road,avent ferry road,raleigh island,in raleigh island",None,None,None,None,None,None,None,None,None,None
335,1.04068E+18,NCDOT_Triangle,9/14/18,cots are being delivered to ncdot maintenance offices in wilson johnston and wayne where our employees will sleep overnight,19:21:01,North Carolina,"['cots', 'are', 'being', 'delivered', 'to', 'ncdot', 'maintenance', 'offices', 'in', 'wilson', 'johnston', 'and', 'wayne', 'where', 'our', 'employees', 'will', 'sleep', 'overnight']",maintenance,,maintenance,None,0,None,0,wilson,1,"overnig heights,sleep overnig heights",None,None,None,None,None,None,None,None,None,None
336,1.04068E+18,NCDOT_Triangle,9/14/18,glenwood avenue is closed near creedmoor road in raleigh due to flooding for the latest road conditions visit   #florencenc,19:13:13,North Carolina,"['glenwood', 'avenue', 'is', 'closed', 'near', 'creedmoor', 'road', 'in', 'raleigh', 'due', 'to', 'flooding', 'for', 'the', 'latest', 'road', 'conditions', 'visit', '#florencenc']",closed,,flood,None,0,None,0,"creedmoor,raleigh",1,"glenwood avenue,avenue island,glenwood avenue island,creedmoor road,near creedmoor road,lat estate,the lat estate,late street,the late street,latest road,the latest road",None,None,None,None,None,None,None,None,None,None
337,1.04068E+18,NCDOT_Triangle,9/14/18,   north raleigh boulevard both in raleigh road obstruction  road closed at 914 3:03 pm,19:09:21,North Carolina,"['north', 'raleigh', 'boulevard', 'both', 'in', 'raleigh', 'road', 'obstruction', 'road', 'closed', 'at', '914', '3:03', 'pm']",closed,,,None,0,None,0,raleigh,1,"raleigh boulevard,north raleigh boulevard,bouleva road,raleigh bouleva road,raleigh road,in raleigh road,obstruction road,road obstruction road",None,None,None,None,None,None,None,None,None,None
338,1.04068E+18,NCDOT_Triangle,9/14/18,   glenwood avenue both in raleigh road obstruction  road closed at 914 2:57 pm,18:59:38,North Carolina,"['glenwood', 'avenue', 'both', 'in', 'raleigh', 'road', 'obstruction', 'road', 'closed', 'at', '914', '2:57', 'pm']",closed,,,None,0,None,0,raleigh,1,"glenwood avenue,raleigh road,in raleigh road,obstruction road,road obstruction road",None,None,None,None,None,None,None,None,None,None
339,1.04067E+18,NCDOT_Triangle,9/14/18,   creedmoor rd both near wake forest road obstruction  road closed at 914 2:40 pm,18:42:30,North Carolina,"['creedmoor', 'rd', 'both', 'near', 'wake', 'forest', 'road', 'obstruction', 'road', 'closed', 'at', '914', '2:40', 'pm']",closed,,,None,0,None,0,creedmoor,1,"creedmoor road,for estate,wake for estate,wake forest,near wake forest,fo rest,wake fo rest,fore street,wake fore street,forest road,wake forest road,obstruction road,road obstruction road",None,None,None,None,None,None,None,None,None,None
340,1.04067E+18,NCDOT_Triangle,9/14/18,   i-40 west mm 292 near cary vehicle crash shoulder closed at 914 2:36 pm,18:38:48,North Carolina,"['i-40', 'west', 'mm', '292', 'near', 'cary', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '914', '2:36', 'pm']",crash,,crash,I-40,1,None,0,cary,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 292,None,"-77.66087416669146,-79.0914384259155","36.18225290600235,35.80024536577463","84.48,86.19","I-40, mile marker 292, cary, North Carolina, USA,I-40, mile marker 292, North Carolina, USA",-79.09143843,35.80024537,86.19,",I-40, mile marker 292, North Carolina"
341,1.04067E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office in west raleigh is now closed many dmv services can be done online at   ,18:37:15,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'in', 'west', 'raleigh', 'is', 'now', 'closed', 'many', 'dmv', 'services', 'can', 'be', 'done', 'online', 'at']",closed,,,None,0,None,0,raleigh,1,"d river,#ncdmv d river,w estate,in w estate,we street,in we street,raleigh island,west raleigh island",None,None,None,None,None,None,None,None,None,None
342,1.04067E+18,NCDOT_Triangle,9/14/18,   i-85 south mm 178 near durham vehicle crash lane closed at 914 2:29 pm,18:31:10,North Carolina,"['i-85', 'south', 'mm', '178', 'near', 'durham', 'vehicle', 'crash', 'lane', 'closed', 'at', '914', '2:29', 'pm']",crash,,crash,I-85,1,None,0,durham,1,"crash lane,vehicle crash lane",mile marker 178,None,"-78.90198888765516,-79.0920764334868","35.996805531539316,35.80102614604495","88.36,86.19","I-85, mile marker 178, durham, North Carolina, USA,I-85, mile marker 178, North Carolina, USA",-78.90198889,35.99680553,88.36,"I-85, mile marker 178, durham, North Carolina"
343,1.04067E+18,NCDOT_Triangle,9/14/18,   crowder road both near raleigh road obstruction  road closed at 914 2:20 pm,18:28:16,North Carolina,"['crowder', 'road', 'both', 'near', 'raleigh', 'road', 'obstruction', 'road', 'closed', 'at', '914', '2:20', 'pm']",closed,,,None,0,None,0,raleigh,1,"crowder road,raleigh road,near raleigh road,obstruction road,road obstruction road",None,None,None,None,None,None,None,None,None,None
344,1.04067E+18,NCDOT_Triangle,9/14/18,   i-40 west mm 300 in raleigh vehicle crash lane closed at 914 2:23 pm,18:27:37,North Carolina,"['i-40', 'west', 'mm', '300', 'in', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '914', '2:23', 'pm']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street,crash lane,vehicle crash lane",mile marker 300,None,"-78.63911655235549,-79.06544226920204","35.77720000402469,35.880847228980286","85.16,86.19","I-40, mile marker 300, raleigh, North Carolina, USA,I-40, mile marker 300, North Carolina, USA",-79.06544227,35.88084723,86.19,",I-40, mile marker 300, North Carolina"
345,1.0406E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office at spring forest pavilion in raleigh is now closed for the remainder of today and will be closed saturday,14:11:03,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'at', 'spring', 'forest', 'pavilion', 'in', 'raleigh', 'is', 'now', 'closed', 'for', 'the', 'remainder', 'of', 'today', 'and', 'will', 'be', 'closed', 'saturday']",closed,,,None,0,None,0,raleigh,1,"d river,#ncdmv d river,at spring,office at spring,for estate,spring for estate,spring forest,at spring forest,fo rest,spring fo rest,fore street,spring fore street,raleigh island,in raleigh island",None,None,None,None,None,None,None,None,None,None
346,1.0406E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office at spring forest pavilion in raleigh will be closed on saturday,14:04:04,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'at', 'spring', 'forest', 'pavilion', 'in', 'raleigh', 'will', 'be', 'closed', 'on', 'saturday']",closed,,,None,0,None,0,raleigh,1,"d river,#ncdmv d river,at spring,office at spring,for estate,spring for estate,spring forest,at spring forest,fo rest,spring fo rest,fore street,spring fore street",None,None,None,None,None,None,None,None,None,None
347,1.0406E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office at the hope valley shopping center in durham will be closed on saturday,14:02:29,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'at', 'the', 'hope', 'valley', 'shopping', 'center', 'in', 'durham', 'will', 'be', 'closed', 'on', 'saturday']",closed,,,None,0,None,0,durham,1,"d river,#ncdmv d river,v alley,hope v alley,hope valley,the hope valley,shopping center,valley shopping center,cen terrace,shopping cen terrace",None,None,None,None,None,None,None,None,None,None
348,1.04059E+18,NCDOT_Triangle,9/14/18,the #ncdmv special title and salvage offices at the dmv headquarters building on new bern ave in raleigh are closed today,12:59:01,North Carolina,"['the', '#ncdmv', 'special', 'title', 'and', 'salvage', 'offices', 'at', 'the', 'dmv', 'headquarters', 'building', 'on', 'new', 'bern', 'ave', 'in', 'raleigh', 'are', 'closed', 'today']",closed,,,None,0,None,0,raleigh,1,"bern avenue,new bern avenue",None,None,None,None,None,None,None,None,None,None
349,1.04058E+18,NCDOT_Triangle,9/14/18,most #ncdmv driver license offices in the triangle area are closed today the license plate agency at dmv headquarters is also closed today,12:46:25,North Carolina,"['most', '#ncdmv', 'driver', 'license', 'offices', 'in', 'the', 'triangle', 'area', 'are', 'closed', 'today', 'the', 'license', 'plate', 'agency', 'at', 'dmv', 'headquarters', 'is', 'also', 'closed', 'today']",closed,,,None,0,None,0,None,0,"mo street,d river,#ncdmv d river,headquarters island,dmv headquarters island",None,None,None,None,None,None,None,None,None,None
350,1.04058E+18,NCDOT_Triangle,9/14/18,the #ncdmv state license plate agency on new bern ave in raleigh is closed today,12:38:57,North Carolina,"['the', '#ncdmv', 'state', 'license', 'plate', 'agency', 'on', 'new', 'bern', 'ave', 'in', 'raleigh', 'is', 'closed', 'today']",closed,,,None,0,None,0,raleigh,1,"bern avenue,new bern avenue,raleigh island,in raleigh island",None,None,None,None,None,None,None,None,None,None
351,1.04058E+18,NCDOT_Triangle,9/14/18,the #ncdmv license plate agency in roxboro is closed today,12:17:18,North Carolina,"['the', '#ncdmv', 'license', 'plate', 'agency', 'in', 'roxboro', 'is', 'closed', 'today']",closed,,,None,0,None,0,roxboro,1,"roxboro island,in roxboro island",None,None,None,None,None,None,None,None,None,None
352,1.04057E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office in fuquay-varina is closed today,12:16:18,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'in', 'fuquay-varina', 'is', 'closed', 'today']",closed,,,None,0,None,0,fuquay-varina,1,"d river,#ncdmv d river,fuquay-varina island,in fuquay-varina island",None,None,None,None,None,None,None,None,None,None
353,1.04057E+18,NCDOT_Triangle,9/14/18,the #ncdmv driver license office in wendell is closed today,12:15:56,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'in', 'wendell', 'is', 'closed', 'today']",closed,,,None,0,None,0,wendell,1,"d river,#ncdmv d river,wendell island,in wendell island",None,None,None,None,None,None,None,None,None,None
354,1.04049E+18,NCDOT_Triangle,9/14/18,   i-40 east mm 306 near raleigh disabled vehicle shoulder closed at 914 2:40 am,6:45:49,North Carolina,"['i-40', 'east', 'mm', '306', 'near', 'raleigh', 'disabled', 'vehicle', 'shoulder', 'closed', 'at', '914', '2:40', 'am']",closed,,disabled,I-40,1,None,0,raleigh,1,"ea street,i-40 ea street",mile marker 306,None,"-78.63911655235549,-79.09208577065112","35.77720000402469,35.80091143231172","85.16,86.19","I-40, mile marker 306, raleigh, North Carolina, USA,I-40, mile marker 306, North Carolina, USA",-79.09208577,35.80091143,86.19,",I-40, mile marker 306, North Carolina"
355,1.04035E+18,NCDOT_Triangle,9/13/18,we encourage motorists to use real-time travel apps instead of traditional gps units as the apps will provide the most up to date travel routes use   for road closures detours and more #florencenc,21:34:00,North Carolina,"['we', 'encourage', 'motorists', 'to', 'use', 'real-time', 'travel', 'apps', 'instead', 'of', 'traditional', 'gps', 'units', 'as', 'the', 'apps', 'will', 'provide', 'the', 'most', 'up', 'to', 'date', 'travel', 'routes', 'use', 'for', 'road', 'closures', 'detours', 'and', 'more', '#florencenc']",closure,,,None,0,None,0,None,0,"mo street,the mo street,for road,use for road",None,None,None,None,None,None,None,None,None,None
356,1.04035E+18,NCDOT_Triangle,9/13/18,get the latest on traffic conditions and road closures in the triangle area at   ,21:10:01,North Carolina,"['get', 'the', 'latest', 'on', 'traffic', 'conditions', 'and', 'road', 'closures', 'in', 'the', 'triangle', 'area', 'at']",closure,,,None,0,None,0,None,0,"lat estate,the lat estate,late street,the late street,and road,conditions and road",None,None,None,None,None,None,None,None,None,None
357,1.04033E+18,NCDOT_Triangle,9/13/18,   nc-87 both near pittsboro vehicle crash shoulder closed at 913 3:58 pm,20:18:14,North Carolina,"['nc-87', 'both', 'near', 'pittsboro', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '913', '3:58', 'pm']",crash,,crash,NC 87,1,None,0,pittsboro,1,None,None,None,None,None,None,None,None,None,None,None
