id,username,date,text,time,state
901183797047242753,TotalTrafficHOU,2017-08-25,accident cleared in westside on w sam houston tollway sb at the briar forest toll plz stop and go traffic back to memorial traffic,20:45:35,Texas
901180801404084224,TotalTrafficHOU,2017-08-25,accident blocks a right lane in westside on w sam houston tollway sb at the briar forest toll plz stop and go traffic back to memorial,20:33:40,Texas
901177670586814466,TotalTrafficHOU,2017-08-25,accident cleared in eastside on hwy 225 laporte fwy outbound at goodyear stop and go traffic back to broadway delay of 5 mins traffic,20:21:14,Texas
901169831382310912,TotalTrafficHOU,2017-08-25,accident cleared in broadway on hwy 288 s fwy outbound approaching fm 518 stop and go traffic back to mchard delay of 4 mins traffic,19:50:05,Texas
901169687681277953,TotalTrafficHOU,2017-08-25,accident blocks 2 left lanes and a right shoulder in eastside on hwy 225 laporte fwy outbound at goodyear traffic httpbitly17hsijn,19:49:31,Texas
901167145278738438,TotalTrafficHOU,2017-08-25,stall blocks the exit ramp on hwy 288 inbound at the s lp traffic httpbitly17hsijn,19:39:24,Texas
901162457133191171,TotalTrafficHOU,2017-08-25,accident cleared in seside on 610 e lp nb at the port of houston stop and go traffic back to the 45 gulf fwy delay of 9 mins traffic,19:20:47,Texas
901156426533482497,TotalTrafficHOU,2017-08-25,accident blocks a left lane and a right lane in seside on 610 e lp nb at the port of houston stop and go traffic back to the 45 gulf fwy,18:56:49,Texas
901155251679617024,TotalTrafficHOU,2017-08-25,accident blocks a left lane and a left shoulder in broadway on hwy 288 s fwy outbound approaching fm 518 stop a httpbitly17hsijn,18:52:09,Texas
901127442450063361,TotalTrafficHOU,2017-08-25,accident right lane blocked in bellaire on 610 w lp nb before 69 the sw fwy stop and go traffic back to evergreen delay of 6 mins,17:01:39,Texas
901121055166738433,TotalTrafficHOU,2017-08-25,accident right lane blocked in bellaire on 610 w lp nb before 69 the sw fwy stop and go traffic back to bellaire delay of 5 mins,16:36:16,Texas
901120352662716416,TotalTrafficHOU,2017-08-25,accident cleared on i10 e fwy inbound at i45 stop and go traffic back to san jacinto delay of 3 mins traffic httpbitly17hsijn,16:33:28,Texas
901111536328093696,TotalTrafficHOU,2017-08-25,accident two right lanes blocked on i10 e fwy inbound at i45 stop and go traffic back to san jacinto delay of 3 mins traffic,15:58:26,Texas
901110016752705537,TotalTrafficHOU,2017-08-25,accident right lane blocked on i10 e fwy inbound at i45 stop and go traffic back to san jacinto delay of 3 mins traffic,15:52:24,Texas
901109881498980352,TotalTrafficHOU,2017-08-25,disabled vehicle right lane blocked on i10 e fwy inbound at i45 stop and go traffic back to san jacinto delay of 3 mins traffic,15:51:52,Texas
901104259147739136,TotalTrafficHOU,2017-08-25,accident cleared in eastside on i10 e fwy outbound at federal stop and go traffic back to mercury delay of 3 mins traffic,15:29:31,Texas
901103124726853632,TotalTrafficHOU,2017-08-25,accident reported in nwside on 290 nw fwy inbound at 43rd stop and go traffic back to tidwell delay of 6 mins traffic,15:25:01,Texas
901102288021975040,TotalTrafficHOU,2017-08-25,managed lanes accident in houston on i10 katy fwy managed lanes inbound after blalock traffic httpbitly17hsijn,15:21:41,Texas
901100291130609664,TotalTrafficHOU,2017-08-25,accident reported in nwside on 290 nw fwy inbound at 43rd stop and go traffic back to hollister delay of 5 mins traffic,15:13:45,Texas
901098334772965376,TotalTrafficHOU,2017-08-25,exit ramp accident in neside on 69 eastex fwy inbound at the 610 n lp traffic httpbitly17hsijn,15:05:59,Texas
901097896791203840,TotalTrafficHOU,2017-08-25,accident two left lanes blocked in eastside on i10 e fwy outbound at federal stop and go traffic back to mercury delay of 3 mins,15:04:14,Texas
901090331508256768,TotalTrafficHOU,2017-08-25,all lanes blocked in southside on hwy 288 s fwy outbound after the s sam houston tollway to mchard stopped traffic back to almeda genoa,14:34:11,Texas
901086098557980674,TotalTrafficHOU,2017-08-25,accident cleared in northside on 610 n lp wb before ella stop and go traffic back to n main delay of 7 mins traffic,14:17:21,Texas
901084056472956928,TotalTrafficHOU,2017-08-25,accident reported in nwside on 290 nw fwy outbound at 43rd stop and go traffic back to the w lp delay of 10 mins traffic,14:09:15,Texas
901082216473776128,TotalTrafficHOU,2017-08-25,all lanes blocked in southside on hwy 288 s fwy outbound after the s sam houston tollway to mchard traffic httpbitly17hsijn,14:01:56,Texas
901079506806595585,TotalTrafficHOU,2017-08-25,two left lanes blocked in southside on hwy 288 s fwy outbound before mchard stop and go traffic back to the s sam houston tollway,13:51:10,Texas
901037846517174272,TotalTrafficHOU,2017-08-25,accident cleared in seside on i45 gulf fwy outbound at airport stop and go traffic back to monroe delay of 3 mins traffic,11:05:37,Texas
901032156381806592,TotalTrafficHOU,2017-08-25,accident two left lanes blocked in lamarque on i45 gulf fwy inbound at fm 1765 traffic httpbitly17hsijn,10:43:01,Texas
901027297813245952,TotalTrafficHOU,2017-08-25,accident all lanes blocked in seside on i45 gulf fwy outbound between airport and edgebrook stopped traffic back to monroe traffic,10:23:42,Texas
900993206288076801,TotalTrafficHOU,2017-08-25,accident all lanes blocked in seside on i45 gulf fwy outbound between airport and edgebrook traffic httpbitly17hsijn,08:08:14,Texas
900931431811174400,TotalTrafficHOU,2017-08-25,overturned truck two left lanes blocked in eastside on 610 e lp nb at market stop and go traffic back to turning basin dr traffic,04:02:46,Texas
900922087640100868,TotalTrafficHOU,2017-08-25,overturned truck three left lanes blocked in eastside on 610 e lp nb at market stop and go traffic back to turning basin dr traffic,03:25:38,Texas
900873160790290433,TotalTrafficHOU,2017-08-25,accident blocks a left lane in southside on 610 s lp eb at hwy 288 traffic httpbitly17hsijn,00:11:13,Texas
900867306011734016,TotalTrafficHOU,2017-08-24,left lane blocked by police units in eastside on 610 e lp sb at market delay of 6 mins traffic httpbitly17hsijn,23:47:57,Texas
900865751174840320,TotalTrafficHOU,2017-08-24,accident blocks a right lane and a right shoulder in swside on 69 sw fwy outbound at the westpark tollway stop  httpbitly17hsijn,23:41:47,Texas
900861800090087424,TotalTrafficHOU,2017-08-24,accident involving an overturned 18 wheeler blocks all main lanes in eastside on 610 e lp nb between market and the i10 baytown e fwy,23:26:05,Texas
900861233951387648,TotalTrafficHOU,2017-08-24,stop and go traffic in westside on i10 katy fwy outbound between campbell and barker cypress delay of 31 mins traffic,23:23:50,Texas
900857953984671745,TotalTrafficHOU,2017-08-24,left lane blocked by police units in eastside on 610 e lp sb at market stop and go traffic back to mccarty delay of 6 mins traffic,23:10:48,Texas
900856894570541057,TotalTrafficHOU,2017-08-24,stop and go traffic in southside on 610 s lp eb between scott and the 45 gulf fwy delay of 15 mins traffic httpbitly17hsijn,23:06:35,Texas
900852087734624257,TotalTrafficHOU,2017-08-24,stall cleared in westside on i10 katy fwy inbound at bingle rd stop and go traffic back to the w sam houston tollway delay of 9 mins,22:47:29,Texas
900851130107875329,TotalTrafficHOU,2017-08-24,stop and go traffic in southeastside on i45 gulf fwy inbound between broadway and 69 delay of 20 mins traffic httpbitly17hsijn,22:43:41,Texas
900850042378104833,TotalTrafficHOU,2017-08-24,accident cleared in northside on i45 n fwy inbound at aldine bender stop and go traffic back to rankin delay of 7 mins traffic,22:39:21,Texas
900846648116596736,TotalTrafficHOU,2017-08-24,stop and go traffic in seside on i45 gulf fwy inbound between telephone rd and 69 delay of 9 mins traffic httpbitly17hsijn,22:25:52,Texas
900846161585725441,TotalTrafficHOU,2017-08-24,accident cleared in northside on i45 n fwy inbound at tidwell rd stop and go traffic back to aldine bender delay of 19 mins traffic,22:23:56,Texas
900845986884444160,TotalTrafficHOU,2017-08-24,accident cleared in downtown on i45 gulf fwy inbound at scott stop and go traffic back to telephone rd delay of 6 mins traffic,22:23:14,Texas
900845521811767308,TotalTrafficHOU,2017-08-24,accident blocks a center lane in northside on i45 n fwy inbound at aldine bender stop and go traffic back to rankin delay of 7 mins,22:21:23,Texas
900841651903631360,TotalTrafficHOU,2017-08-24,accident cleared in nwside on n sam houston tollway wb approaching hwy 249 stop and go traffic back to bammel n houston delay of 3 mins,22:06:01,Texas
900841489907011584,TotalTrafficHOU,2017-08-24,accident cleared from the hov lane on i45 n fwy outbound at tidwell rd traffic httpbitly17hsijn,22:05:22,Texas
900841333417553920,TotalTrafficHOU,2017-08-24,accident cleared in northside on i45 n fwy outbound between tidwell rd and parker traffic httpbitly17hsijn,22:04:45,Texas
900841174382018564,TotalTrafficHOU,2017-08-24,stall cleared on hwy 288 s fwy inbound at macgregor stop and go traffic back to the s lp delay of 6 mins traffic httpbitly17hsijn,22:04:07,Texas
900840998254891009,TotalTrafficHOU,2017-08-24,stall on the right shoulder in eastside on the e sam houston pkwy sb at jacintoport blvd traffic httpbitly17hsijn,22:03:25,Texas
900840688832704512,TotalTrafficHOU,2017-08-24,stop and go traffic in greenwayupperkirby on 69 sw fwy inbound between weslayan and i45 delay of 14 mins traffic httpbitly17hsijn,22:02:11,Texas
900837474284580864,TotalTrafficHOU,2017-08-24,stop and go traffic in pasadena on hwy 225 laporte fwy inbound between red bluff and the e lp delay of 11 mins traffic,21:49:25,Texas
900837422312960000,TotalTrafficHOU,2017-08-24,stall blocks a left lane on hwy 288 s fwy inbound at macgregor traffic httpbitly17hsijn,21:49:12,Texas
900836958666194944,TotalTrafficHOU,2017-08-24,accident cleared in seside on i45 gulf fwy inbound at 610 s lp stop and go traffic back to airport delay of 11 mins traffic,21:47:22,Texas
900836520277549056,TotalTrafficHOU,2017-08-24,stall cleared in greenwayupperkirby on 69 sw fwy inbound at spur 527 stop and go traffic back to weslayan delay of 9 mins traffic,21:45:37,Texas
900836192312336384,TotalTrafficHOU,2017-08-24,accident cleared in downtown on i45 gulf fwy inbound at scott stop and go traffic back to telephone rd delay of 6 mins traffic,21:44:19,Texas
900836007549054977,TotalTrafficHOU,2017-08-24,accident in the hov lane in northside on i45 n fwy outbound between tidwell rd and parker traffic httpbitly17hsijn,21:43:35,Texas
900835259352330240,TotalTrafficHOU,2017-08-24,stop and go traffic in southside on 610 s lp eb between scott and the 45 gulf fwy delay of 15 mins traffic httpbitly17hsijn,21:40:37,Texas
900835078510694401,TotalTrafficHOU,2017-08-24,accident blocks a center lane in seside on i45 gulf fwy inbound at 610 s lp stop and go traffic back to airport delay of 11 mins,21:39:54,Texas
900833627306635264,TotalTrafficHOU,2017-08-24,accident blocks 2 left lanes and a left shoulder on i45 n fwy inbound at tidwell rd stop and go traffic back to w rd delay of 15 mins,21:34:08,Texas
900832530718494721,TotalTrafficHOU,2017-08-24,accident cleared on hwy 288 s fwy inbound at macgregor traffic httpbitly17hsijn,21:29:46,Texas
900832528524873730,TotalTrafficHOU,2017-08-24,accident cleared in southside on hwy 288 s fwy inbound at yellowstone stop and go traffic back to the s lp delay of 4 mins traffic,21:29:46,Texas
900831862280654849,TotalTrafficHOU,2017-08-24,emergency crews block 2 left lanes in eastside on 610 e lp sb at market stop and go traffic back to mccarty delay of 6 mins traffic,21:27:07,Texas
900831397371424768,TotalTrafficHOU,2017-08-24,accident involving an overturned 18 wheeler blocks all main lanes in eastside on 610 e lp nb between market and httpbitly17hsijn,21:25:16,Texas
900830224736296960,TotalTrafficHOU,2017-08-24,accident cleared in seside on 610 e lp nb at the port of houston stop and go traffic back to woodridge delay of 11 mins traffic,21:20:36,Texas
900828357843144704,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes and a right shoulder on hwy 288 s fwy inbound at macgregor traffic httpbitly17hsijn,21:13:11,Texas
900827879663075328,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes and a right shoulder in southside on hwy 288 s fwy inbound at yellowstone stop  httpbitly17hsijn,21:11:17,Texas
900827427294896128,TotalTrafficHOU,2017-08-24,accident blocks a right lane and a right shoulder in nwside on n sam houston tollway wb approaching hwy 249 st httpbitly17hsijn,21:09:29,Texas
900826466081964032,TotalTrafficHOU,2017-08-24,stall blocks a left lane and a left shoulder in missouricity on s sam houston tollway eb at s main traffic httpbitly17hsijn,21:05:40,Texas
900825993606291456,TotalTrafficHOU,2017-08-24,stop and go traffic in bellaire on 610 w lp nb between bellaire and i10 the katy fwy delay of 16 mins traffic httpbitly17hsijn,21:03:48,Texas
900825829910949888,TotalTrafficHOU,2017-08-24,accident blocks 3 left lanes in downtown on i45 gulf fwy inbound at scott stop and go traffic back to tellepsen delay of 4 mins,21:03:09,Texas
900821128779837440,TotalTrafficHOU,2017-08-24,accident cleared in southside on 610 s lp eb at telephone stop and go traffic back to scott delay of 13 mins traffic,20:44:28,Texas
900821127030878213,TotalTrafficHOU,2017-08-24,accident blocks 3 right lanes in seside on 610 e lp nb at the port of houston stop and go traffic back to the 45 gulf fwy traffic,20:44:27,Texas
900819079652659201,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes in seside on 610 e lp nb at the port of houston stop and go traffic back to the 45 gulf fwy traffic,20:36:19,Texas
900818255606099968,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes and a right shoulder in southside on 610 s lp eb at telephone stop and go traffic back to scott traffic,20:33:03,Texas
900815490892709889,TotalTrafficHOU,2017-08-24,stop and go traffic in seside on i45 gulf fwy inbound between lockwood and 69 delay of 7 mins traffic httpbitly17hsijn,20:22:04,Texas
900811085791539200,TotalTrafficHOU,2017-08-24,stop and go traffic in seside on i45 gulf fwy inbound between lockwood and 69 delay of 7 mins traffic httpbitly17hsijn,20:04:33,Texas
900810729699377160,TotalTrafficHOU,2017-08-24,stop and go traffic on 610 w lp nb between 69 the sw fwy and woodway delay of 8 mins traffic httpbitly17hsijn,20:03:08,Texas
900809376373637122,TotalTrafficHOU,2017-08-24,stall blocks 2 right lanes in greenwayupperkirby on 69 sw fwy inbound at spur 527 stop and go traffic back to buffalo speedway traffic,19:57:46,Texas
900806576734445570,TotalTrafficHOU,2017-08-24,stall blocks 2 right lanes on 69 sw fwy inbound at spur 527 traffic httpbitly17hsijn,19:46:38,Texas
900806130540085253,TotalTrafficHOU,2017-08-24,closed for accident in spring on i45 n fwy frontage rd inbound between fm 1960 and richey traffic httpbitly17hsijn,19:44:52,Texas
900805833730265088,TotalTrafficHOU,2017-08-24,accident cleared in bellaire on 610 w lp nb at fournace stop and go traffic back to bellaire delay of 2 mins traffic,19:43:41,Texas
900800581362647042,TotalTrafficHOU,2017-08-24,accident blocks 2 center lanes in bellaire on 610 w lp nb at fournace stop and go traffic back to bellaire delay of 2 mins traffic,19:22:49,Texas
900754705529393155,TotalTrafficHOU,2017-08-24,incident cleared in bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to evergreen delay of 6 mins traffic,16:20:31,Texas
900749858662907906,TotalTrafficHOU,2017-08-24,two right lanes blocked in bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to evergreen delay of 6 mins traffic,16:01:16,Texas
900749161875861506,TotalTrafficHOU,2017-08-24,two right lanes blocked on 610 w lp nb at 69 the sw fwy traffic httpbitly17hsijn,15:58:29,Texas
900731712027709440,TotalTrafficHOU,2017-08-24,accident cleared in westside on w sam houston tollway sb approaching hammerly stop and go traffic back to fallbrook delay of 23 mins,14:49:09,Texas
900731121293549570,TotalTrafficHOU,2017-08-24,exit ramp stall cleared on 69 sw fwy inbound at the 610 w lp traffic httpbitly17hsijn,14:46:48,Texas
900728444333502464,TotalTrafficHOU,2017-08-24,accident center lane blocked in westside on w sam houston tollway sb approaching hammerly stop and go traffic back to fallbrook traffic,14:36:10,Texas
900717249539059712,TotalTrafficHOU,2017-08-24,accident cleared in nwside on 290 nw fwy inbound near pinemont dr stop and go traffic back to w rd delay of 35 mins traffic,13:51:41,Texas
900714394165940225,TotalTrafficHOU,2017-08-24,accident cleared in westside on the westpark tollway eb at westpark dr stop and go traffic back to barker cypress rd delay of 6 mins,13:40:20,Texas
900713360655876096,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in nwside on 290 nw fwy inbound near pinemont dr stopped traffic back to w rd delay of 50 mins,13:36:14,Texas
900713194670493696,TotalTrafficHOU,2017-08-24,accident left lane blocked in westside on the westpark tollway eb at westpark dr stop and go traffic back to barker cypress rd traffic,13:35:34,Texas
900712888368812033,TotalTrafficHOU,2017-08-24,accident left lane blocked in northside on i45 n fwy inbound at aldine bender stop and go traffic back to greens rd delay of 4 mins,13:34:21,Texas
900706889822023680,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in nwside on 290 nw fwy inbound near pinemont dr stopped traffic back to w rd delay of 45 mins,13:10:31,Texas
900705561842511873,TotalTrafficHOU,2017-08-24,accident cleared in southwest on s sam houston tollway wb at gessner stop and go traffic back to s main delay of 3 mins traffic,13:05:14,Texas
900704385109458944,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in nwside on 290 nw fwy inbound near pinemont dr stopped traffic back to senate delay of 35 mins,13:00:34,Texas
900703159206768641,TotalTrafficHOU,2017-08-24,accident center lane blocked in southwest on s sam houston tollway wb at gessner stop and go traffic back to s main delay of 3 mins,12:55:42,Texas
900700383512801281,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in nwside on 290 nw fwy inbound near pinemont dr stop and go traffic back to senate delay of 14 mins,12:44:40,Texas
900696845755797504,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in nwside on 290 nw fwy inbound before pinemont dr stop and go traffic back to senate delay of 14 mins,12:30:36,Texas
900694249431289857,TotalTrafficHOU,2017-08-24,exit ramp stall on 69 sw fwy inbound at the 610 w lp traffic httpbitly17hsijn,12:20:17,Texas
900689651681435648,TotalTrafficHOU,2017-08-24,accident cleared in galleria on 610 w lp nb at san felipe stop and go traffic back to beechnut delay of 15 mins traffic,12:02:01,Texas
900687951478362113,TotalTrafficHOU,2017-08-24,accident two left lanes blocked in galleria on 610 w lp nb at san felipe stop and go traffic back to bellaire delay of 9 mins traffic,11:55:16,Texas
900687677498023938,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in nwside on 290 nw fwy inbound before pinemont dr stop and go traffic back  httpbitly17hsijn,11:54:10,Texas
900686907725819904,TotalTrafficHOU,2017-08-24,accident two left lanes blocked in galleria on 610 nb at san felipe stop and go traffic back to bellaire delay of 10 mins traffic,11:51:07,Texas
900682882603241472,TotalTrafficHOU,2017-08-24,accident reported in nwside on 290 nw fwy inbound before pinemont dr stop and go traffic back to the w sam houston tollway traffic,11:35:07,Texas
900557980411867140,TotalTrafficHOU,2017-08-24,closed due to accident in channelview on i10 eb between the e sam houston pkwy and dell dale traffic httpbitly17hsijn,03:18:48,Texas
900524758672052226,TotalTrafficHOU,2017-08-24,all main lanes closed hazmat clean up in channelview on i10 baytown e fwy outbound between the e sam houston pkwy and dell dale traffic,01:06:48,Texas
900521523588587523,TotalTrafficHOU,2017-08-24,all main lanes closed vehicle fire in channelview on i10 baytown e fwy outbound between the e sam houston pkwy and dell dale traffic,00:53:56,Texas
900517135172194309,TotalTrafficHOU,2017-08-24,accident with an overturned vehicle cleared in westside on i10 katy fwy outbound at barker cypress stop and go httpbitly17hsijn,00:36:30,Texas
900516985653665792,TotalTrafficHOU,2017-08-24,stall cleared in eastside on the e sam houston pkwy sb at the toll brg stop and go traffic back to the ship channel brg plz traffic,00:35:54,Texas
900512308677550080,TotalTrafficHOU,2017-08-24,accident cleared in swside on 69 sw fwy outbound at hillcroft stop and go traffic back to weslayan delay of 11 mins traffic,00:17:19,Texas
900507070218350592,TotalTrafficHOU,2017-08-23,accident with an overturned vehicle cleared in westside on i10 katy fwy outbound at barker cypress stop and go traffic back to gessner,23:56:30,Texas
900506927494565888,TotalTrafficHOU,2017-08-23,accident blocks 2 left lanes and a left shoulder in swside on 69 sw fwy outbound at hillcroft stop and go traffic back to edloe traffic,23:55:56,Texas
900504092224696320,TotalTrafficHOU,2017-08-23,stall blocks a right lane in eastside on the e sam houston pkwy sb at the toll brg stop and go traffic back to the ship channel brg plz,23:44:40,Texas
900501842886578178,TotalTrafficHOU,2017-08-23,stop and go traffic in bellaire on 610 w lp nb between bellaire and i10 the katy fwy delay of 16 mins traffic httpbitly17hsijn,23:35:44,Texas
900498850158452736,TotalTrafficHOU,2017-08-23,accident blocks 3 right lanes and a right shoulder in westside on i10 katy fwy outbound at barker cypress sto httpbitly17hsijn,23:23:50,Texas
900498257318727680,TotalTrafficHOU,2017-08-23,accident involving an overturned vehicle blocks 2 left lanes in westside on i10 baytown e fwy outbound at barke httpbitly17hsijn,23:21:29,Texas
900496845507620865,TotalTrafficHOU,2017-08-23,accident cleared in westside on i10 katy fwy inbound at i45 stop and go traffic back to the w lp delay of 18 mins traffic,23:15:53,Texas
900491832655626240,TotalTrafficHOU,2017-08-23,emergency crews block a left lane in eastside on e sam houston pkwy sb at i10 baytown e fwy traffic httpbitly17hsijn,22:55:57,Texas
900489675957260293,TotalTrafficHOU,2017-08-23,stall cleared in eastside on the e sam houston pkwy nb at the toll brg stop and go traffic back to hwy 225 delay of 4 mins traffic,22:47:23,Texas
900489657657511937,TotalTrafficHOU,2017-08-23,accident cleared in deerpark on hwy 225 laporte fwy outbound at miller cut off rd stop and go traffic back to ctr st delay of 11 mins,22:47:19,Texas
900487969253011456,TotalTrafficHOU,2017-08-23,accident blocks 2 center lanes in downtown on i10 katy fwy inbound at i45 stop and go traffic back to tc jester delay of 8 mins,22:40:36,Texas
900487368720961537,TotalTrafficHOU,2017-08-23,vehicle fire cleared in downtown on i45 gulf fwy outbound at scott stop and go traffic back to quitman delay of 13 mins traffic,22:38:13,Texas
900487055452536836,TotalTrafficHOU,2017-08-23,all lanes reopened in channelview on i10 baytown e fwy inbound at the e sam houston pkwy stop and go traffic back to thompson rd,22:36:58,Texas
900485325147049986,TotalTrafficHOU,2017-08-23,accident cleared in fallcreek on n sam houston pkwy eb after mesa dr stop and go traffic back to lee rd delay of 6 mins traffic,22:30:06,Texas
900484658902814721,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in deerpark on hwy 225 laporte fwy outbound at miller cut off r httpbitly17hsijn,22:27:27,Texas
900480547394387969,TotalTrafficHOU,2017-08-23,vehicle fire blocks 2 right lanes and a right shoulder in downtown on i45 gulf fwy outbound at scott stop and go traffic back to quitman,22:11:07,Texas
900479941082525696,TotalTrafficHOU,2017-08-23,stall blocks a right lane in eastside on the e sam houston pkwy nb at the toll brg stop and go traffic back to hwy 225 delay of 10 mins,22:08:42,Texas
900479629919649793,TotalTrafficHOU,2017-08-23,stop and go traffic in greenwayupperkirby on 69 sw fwy outbound between buffalo speedway and the w sam houston tollway delay of 30 mins,22:07:28,Texas
900476661027794945,TotalTrafficHOU,2017-08-23,stall blocks a right lane in eastside on the e sam houston pkwy nb at the toll brg traffic httpbitly17hsijn,21:55:40,Texas
900475134980567045,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in fallcreek on n sam houston pkwy eb after mesa dr stop and go traffic back to vickery dr,21:49:36,Texas
900473336039432193,TotalTrafficHOU,2017-08-23,stop and go traffic in nwside on hwy 290 nw fwy outbound between w little york rd and hwy 6 delay of 13 mins traffic,21:42:27,Texas
900473167180910593,TotalTrafficHOU,2017-08-23,stop and go traffic in harris on 610 w lp sb between 290 and richmond delay of 14 mins traffic httpbitly17hsijn,21:41:47,Texas
900472993993953280,TotalTrafficHOU,2017-08-23,emergency crews block a left lane in eastside on e sam houston pkwy sb at i10 baytown e fwy traffic httpbitly17hsijn,21:41:06,Texas
900472473912823809,TotalTrafficHOU,2017-08-23,emergency crews block a right lane in eastside on e sam houston pkwy nb at i10 baytown e fwy traffic httpbitly17hsijn,21:39:02,Texas
900472027928252416,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in eastside on i10 baytown e fwy outbound between normandy and uvalde stop httpbitly17hsijn,21:37:16,Texas
900471841571188737,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in fallcreek on n sam houston pkwy eb at mesa dr stop and go traffic back to vickery dr,21:36:31,Texas
900471325722116096,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in eastside on i10 baytown e fwy outbound between uvalde and the e sam hous httpbitly17hsijn,21:34:28,Texas
900469630451535873,TotalTrafficHOU,2017-08-23,stalled 18 wheeler cleared in baytown on hwy 146 sb approaching w main st stop and go traffic back to tx330 delay of 5 mins traffic,21:27:44,Texas
900469456157245442,TotalTrafficHOU,2017-08-23,accident blocks a left lane in southside on hwy 288 s fwy inbound at 69 sw fwy stop and go traffic back to yellowstone delay of 7 mins,21:27:02,Texas
900465678683078656,TotalTrafficHOU,2017-08-23,stop and go traffic on hwy 288 s fwy outbound between macgregor and reed rd delay of 12 mins traffic httpbitly17hsijn,21:12:02,Texas
900465044428869633,TotalTrafficHOU,2017-08-23,accident cleared in galleria on 69 sw fwy outbound at chimney rock stop and go traffic back to kirby dr delay of 10 mins traffic,21:09:31,Texas
900462526516822016,TotalTrafficHOU,2017-08-23,accident cleared in harris on 610 w lp sb at richmond stop and go traffic back to i10 the katy fwy delay of 10 mins traffic,20:59:30,Texas
900462024668266497,TotalTrafficHOU,2017-08-23,accident blocks 3 right lanes and a right shoulder in galleria on 69 sw fwy outbound at chimney rock stop and  httpbitly17hsijn,20:57:31,Texas
900460386012581893,TotalTrafficHOU,2017-08-23,accident blocks 3 right lanes and a right shoulder in galleria on 69 sw fwy outbound at chimney rock stop and  httpbitly17hsijn,20:51:00,Texas
900459770267697154,TotalTrafficHOU,2017-08-23,accident cleared in westside on w sam houston tollway nb at hammerly stop and go traffic back to olympia delay of 15 mins traffic,20:48:33,Texas
900459598905258000,TotalTrafficHOU,2017-08-23,accident blocks a left lane on hwy 288 s fwy inbound at 69 sw fwy stop and go traffic back to holcombe delay of 6 mins traffic,20:47:52,Texas
900458989028290560,TotalTrafficHOU,2017-08-23,emergency crews block 2 left lanes in channelview on i10 baytown e fwy inbound at the e sam houston pkwy stop  httpbitly17hsijn,20:45:27,Texas
900457735887519744,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in channelview on i10 baytown e fwy outbound between the e sam houston pkwy httpbitly17hsijn,20:40:28,Texas
900456869235478530,TotalTrafficHOU,2017-08-23,accident blocks 2 center lanes in westside on w sam houston tollway nb at hammerly stop and go traffic back to deerwood delay of 11 mins,20:37:01,Texas
900456117838413824,TotalTrafficHOU,2017-08-23,accident on the entrance ramp in harris on 610 w lp sb at richmond stop and go traffic back to woodway traffic httpbitly17hsijn,20:34:02,Texas
900455768486555649,TotalTrafficHOU,2017-08-23,stalled 18 wheeler blocks 2 left lanes in baytown on hwy 146 sb approaching w main st stop and go traffic back to tx330 delay of 5 mins,20:32:39,Texas
900452967937183745,TotalTrafficHOU,2017-08-23,stop and go traffic in seside on i45 gulf fwy inbound between lockwood and 69 delay of 7 mins traffic httpbitly17hsijn,20:21:31,Texas
900452639711928320,TotalTrafficHOU,2017-08-23,stop and go traffic in greenwayupperkirby on 69 sw fwy inbound between shepherd and i45 delay of 9 mins traffic httpbitly17hsijn,20:20:13,Texas
900452188140515328,TotalTrafficHOU,2017-08-23,stop and go traffic in bellaire on 610 w lp nb between bellaire and i10 the katy fwy delay of 16 mins traffic httpbitly17hsijn,20:18:25,Texas
900445962962907136,TotalTrafficHOU,2017-08-23,stall blocks a right lane in northside on 610 n lp wb at irvington traffic httpbitly17hsijn,19:53:41,Texas
900443620708372481,TotalTrafficHOU,2017-08-23,stall on the right shoulder in spring on i45 n fwy inbound at louetta traffic httpbitly17hsijn,19:44:23,Texas
900443457264680965,TotalTrafficHOU,2017-08-23,accident blocks a left lane in westside on i10 katy fwy managed lanes inbound at gessner traffic httpbitly17hsijn,19:43:44,Texas
900442528964542465,TotalTrafficHOU,2017-08-23,accident cleared on 610 w lp nb at post oak blvd stop and go traffic back to fournace delay of 8 mins traffic httpbitly17hsijn,19:40:02,Texas
900434515147055105,TotalTrafficHOU,2017-08-23,accident cleared in westside on w sam houston tollway nb at hammerly stop and go traffic back to the i10 katy fwy delay of 6 mins,19:08:12,Texas
