id,username,date,text,time,state,split_text
900830224736296960,TotalTrafficHOU,2017-08-24,accident cleared in #seside on 610 e lp nb at the port of houston stop and go traffic back to woodridge delay of 11 mins #traffic,21:20:36,Texas,"['accident', 'cleared', 'in', '#seside', 'on', '610', 'e', 'lp', 'nb', 'at', 'the', 'port', 'of', 'houston', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'woodridge', 'delay', 'of', '11', 'mins', '#traffic']"
900828357843144704,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes and a right shoulder on hwy 288 s fwy inbound at macgregor #traffic  ,21:13:11,Texas,"['accident', 'blocks', '2', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'on', 'hwy', '288', 's', 'fwy', 'inbound', 'at', 'macgregor', '#traffic']"
900827879663075328,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes and a right shoulder in #southside on hwy 288 s fwy inbound at yellowstone stop   ,21:11:17,Texas,"['accident', 'blocks', '2', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'inbound', 'at', 'yellowstone', 'stop']"
900827427294896128,TotalTrafficHOU,2017-08-24,accident blocks a right lane and a right shoulder in #nwside on n sam houston tollway wb approaching hwy 249 st  ,21:09:29,Texas,"['accident', 'blocks', 'a', 'right', 'lane', 'and', 'a', 'right', 'shoulder', 'in', '#nwside', 'on', 'n', 'sam', 'houston', 'tollway', 'wb', 'approaching', 'hwy', '249', 'st']"
900826466081964032,TotalTrafficHOU,2017-08-24,stall blocks a left lane and a left shoulder in #missouricity on s sam houston tollway eb at s main #traffic  ,21:05:40,Texas,"['stall', 'blocks', 'a', 'left', 'lane', 'and', 'a', 'left', 'shoulder', 'in', '#missouricity', 'on', 's', 'sam', 'houston', 'tollway', 'eb', 'at', 's', 'main', '#traffic']"
900825993606291456,TotalTrafficHOU,2017-08-24,stop and go traffic in #bellaire on 610 w lp nb between bellaire and i-10 the katy fwy delay of 16 mins #traffic  ,21:03:48,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'between', 'bellaire', 'and', 'i-10', 'the', 'katy', 'fwy', 'delay', 'of', '16', 'mins', '#traffic']"
900825829910949888,TotalTrafficHOU,2017-08-24,accident blocks 3 left lanes in #downtown on i-45 gulf fwy inbound at scott stop and go traffic back to tellepsen delay of 4 mins,21:03:09,Texas,"['accident', 'blocks', '3', 'left', 'lanes', 'in', '#downtown', 'on', 'i-45', 'gulf', 'fwy', 'inbound', 'at', 'scott', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'tellepsen', 'delay', 'of', '4', 'mins']"
900821128779837440,TotalTrafficHOU,2017-08-24,accident cleared in #southside on 610 s lp eb at telephone stop and go traffic back to scott delay of 13 mins #traffic,20:44:28,Texas,"['accident', 'cleared', 'in', '#southside', 'on', '610', 's', 'lp', 'eb', 'at', 'telephone', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'scott', 'delay', 'of', '13', 'mins', '#traffic']"
900821127030878213,TotalTrafficHOU,2017-08-24,accident blocks 3 right lanes in #seside on 610 e lp nb at the port of houston stop and go traffic back to the 45 gulf fwy #traffic,20:44:27,Texas,"['accident', 'blocks', '3', 'right', 'lanes', 'in', '#seside', 'on', '610', 'e', 'lp', 'nb', 'at', 'the', 'port', 'of', 'houston', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', '45', 'gulf', 'fwy', '#traffic']"
900819079652659201,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes in #seside on 610 e lp nb at the port of houston stop and go traffic back to the 45 gulf fwy #traffic,20:36:19,Texas,"['accident', 'blocks', '2', 'right', 'lanes', 'in', '#seside', 'on', '610', 'e', 'lp', 'nb', 'at', 'the', 'port', 'of', 'houston', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', '45', 'gulf', 'fwy', '#traffic']"
900818255606099968,TotalTrafficHOU,2017-08-24,accident blocks 2 right lanes and a right shoulder in #southside on 610 s lp eb at telephone stop and go traffic back to scott #traffic,20:33:03,Texas,"['accident', 'blocks', '2', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#southside', 'on', '610', 's', 'lp', 'eb', 'at', 'telephone', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'scott', '#traffic']"
900815490892709889,TotalTrafficHOU,2017-08-24,stop and go traffic in #seside on i-45 gulf fwy inbound between lockwood and 69 delay of 7 mins #traffic  ,20:22:04,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'inbound', 'between', 'lockwood', 'and', '69', 'delay', 'of', '7', 'mins', '#traffic']"
900811085791539200,TotalTrafficHOU,2017-08-24,stop and go traffic in #seside on i-45 gulf fwy inbound between lockwood and 69 delay of 7 mins #traffic  ,20:04:33,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'inbound', 'between', 'lockwood', 'and', '69', 'delay', 'of', '7', 'mins', '#traffic']"
900810729699377160,TotalTrafficHOU,2017-08-24,stop and go traffic on 610 w lp nb between 69 the sw fwy and woodway delay of 8 mins #traffic  ,20:03:08,Texas,"['stop', 'and', 'go', 'traffic', 'on', '610', 'w', 'lp', 'nb', 'between', '69', 'the', 'sw', 'fwy', 'and', 'woodway', 'delay', 'of', '8', 'mins', '#traffic']"
900809376373637122,TotalTrafficHOU,2017-08-24,stall blocks 2 right lanes in #greenwayupperkirby on 69 sw fwy inbound at spur 527 stop and go traffic back to buffalo speedway #traffic,19:57:46,Texas,"['stall', 'blocks', '2', 'right', 'lanes', 'in', '#greenwayupperkirby', 'on', '69', 'sw', 'fwy', 'inbound', 'at', 'spur', '527', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'buffalo', 'speedway', '#traffic']"
900806576734445570,TotalTrafficHOU,2017-08-24,stall blocks 2 right lanes on 69 sw fwy inbound at spur 527 #traffic  ,19:46:38,Texas,"['stall', 'blocks', '2', 'right', 'lanes', 'on', '69', 'sw', 'fwy', 'inbound', 'at', 'spur', '527', '#traffic']"
900806130540085253,TotalTrafficHOU,2017-08-24,closed for accident in #spring on i-45 n fwy frontage rd inbound between fm 1960 and richey #traffic  ,19:44:52,Texas,"['closed', 'for', 'accident', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'frontage', 'rd', 'inbound', 'between', 'fm', '1960', 'and', 'richey', '#traffic']"
900805833730265088,TotalTrafficHOU,2017-08-24,accident cleared in #bellaire on 610 w lp nb at fournace stop and go traffic back to bellaire delay of 2 mins #traffic,19:43:41,Texas,"['accident', 'cleared', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'at', 'fournace', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'bellaire', 'delay', 'of', '2', 'mins', '#traffic']"
900800581362647042,TotalTrafficHOU,2017-08-24,accident blocks 2 center lanes in #bellaire on 610 w lp nb at fournace stop and go traffic back to bellaire delay of 2 mins #traffic,19:22:49,Texas,"['accident', 'blocks', '2', 'center', 'lanes', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'at', 'fournace', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'bellaire', 'delay', 'of', '2', 'mins', '#traffic']"
900754705529393155,TotalTrafficHOU,2017-08-24,incident cleared in #bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to evergreen delay of 6 mins #traffic,16:20:31,Texas,"['incident', 'cleared', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'at', '69', 'the', 'sw', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'evergreen', 'delay', 'of', '6', 'mins', '#traffic']"
900749858662907906,TotalTrafficHOU,2017-08-24,two right lanes blocked in #bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to evergreen delay of 6 mins #traffic,16:01:16,Texas,"['two', 'right', 'lanes', 'blocked', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'at', '69', 'the', 'sw', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'evergreen', 'delay', 'of', '6', 'mins', '#traffic']"
900749161875861506,TotalTrafficHOU,2017-08-24,two right lanes blocked on 610 w lp nb at 69 the sw fwy #traffic  ,15:58:29,Texas,"['two', 'right', 'lanes', 'blocked', 'on', '610', 'w', 'lp', 'nb', 'at', '69', 'the', 'sw', 'fwy', '#traffic']"
900731712027709440,TotalTrafficHOU,2017-08-24,accident cleared in #westside on w sam houston tollway sb approaching hammerly stop and go traffic back to fallbrook delay of 23 mins,14:49:09,Texas,"['accident', 'cleared', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'sb', 'approaching', 'hammerly', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'fallbrook', 'delay', 'of', '23', 'mins']"
900731121293549570,TotalTrafficHOU,2017-08-24,exit ramp stall cleared on 69 sw fwy inbound at the 610 w lp #traffic  ,14:46:48,Texas,"['exit', 'ramp', 'stall', 'cleared', 'on', '69', 'sw', 'fwy', 'inbound', 'at', 'the', '610', 'w', 'lp', '#traffic']"
900728444333502464,TotalTrafficHOU,2017-08-24,accident center lane blocked in #westside on w sam houston tollway sb approaching hammerly stop and go traffic back to fallbrook #traffic,14:36:10,Texas,"['accident', 'center', 'lane', 'blocked', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'sb', 'approaching', 'hammerly', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'fallbrook', '#traffic']"
900717249539059712,TotalTrafficHOU,2017-08-24,accident cleared in #nwside on 290 nw fwy inbound near pinemont dr stop and go traffic back to w rd delay of 35 mins #traffic,13:51:41,Texas,"['accident', 'cleared', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'near', 'pinemont', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'w', 'rd', 'delay', 'of', '35', 'mins', '#traffic']"
900714394165940225,TotalTrafficHOU,2017-08-24,accident cleared in #westside on the westpark tollway eb at westpark dr stop and go traffic back to barker cypress rd delay of 6 mins,13:40:20,Texas,"['accident', 'cleared', 'in', '#westside', 'on', 'the', 'westpark', 'tollway', 'eb', 'at', 'westpark', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'barker', 'cypress', 'rd', 'delay', 'of', '6', 'mins']"
900713360655876096,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in #nwside on 290 nw fwy inbound near pinemont dr stopped traffic back to w rd delay of 50 mins,13:36:14,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'near', 'pinemont', 'dr', 'stopped', 'traffic', 'back', 'to', 'w', 'rd', 'delay', 'of', '50', 'mins']"
900713194670493696,TotalTrafficHOU,2017-08-24,accident left lane blocked in #westside on the westpark tollway eb at westpark dr stop and go traffic back to barker cypress rd #traffic,13:35:34,Texas,"['accident', 'left', 'lane', 'blocked', 'in', '#westside', 'on', 'the', 'westpark', 'tollway', 'eb', 'at', 'westpark', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'barker', 'cypress', 'rd', '#traffic']"
900712888368812033,TotalTrafficHOU,2017-08-24,accident left lane blocked in #northside on i-45 n fwy inbound at aldine bender stop and go traffic back to greens rd delay of 4 mins,13:34:21,Texas,"['accident', 'left', 'lane', 'blocked', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'inbound', 'at', 'aldine', 'bender', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'greens', 'rd', 'delay', 'of', '4', 'mins']"
900706889822023680,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in #nwside on 290 nw fwy inbound near pinemont dr stopped traffic back to w rd delay of 45 mins,13:10:31,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'near', 'pinemont', 'dr', 'stopped', 'traffic', 'back', 'to', 'w', 'rd', 'delay', 'of', '45', 'mins']"
900705561842511873,TotalTrafficHOU,2017-08-24,accident cleared in #southwest on s sam houston tollway wb at gessner stop and go traffic back to s main delay of 3 mins #traffic,13:05:14,Texas,"['accident', 'cleared', 'in', '#southwest', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'at', 'gessner', 'stop', 'and', 'go', 'traffic', 'back', 'to', 's', 'main', 'delay', 'of', '3', 'mins', '#traffic']"
900704385109458944,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in #nwside on 290 nw fwy inbound near pinemont dr stopped traffic back to senate delay of 35 mins,13:00:34,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'near', 'pinemont', 'dr', 'stopped', 'traffic', 'back', 'to', 'senate', 'delay', 'of', '35', 'mins']"
900703159206768641,TotalTrafficHOU,2017-08-24,accident center lane blocked in #southwest on s sam houston tollway wb at gessner stop and go traffic back to s main delay of 3 mins,12:55:42,Texas,"['accident', 'center', 'lane', 'blocked', 'in', '#southwest', 'on', 's', 'sam', 'houston', 'tollway', 'wb', 'at', 'gessner', 'stop', 'and', 'go', 'traffic', 'back', 'to', 's', 'main', 'delay', 'of', '3', 'mins']"
900700383512801281,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in #nwside on 290 nw fwy inbound near pinemont dr stop and go traffic back to senate delay of 14 mins,12:44:40,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'near', 'pinemont', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'senate', 'delay', 'of', '14', 'mins']"
900696845755797504,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in #nwside on 290 nw fwy inbound before pinemont dr stop and go traffic back to senate delay of 14 mins,12:30:36,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'before', 'pinemont', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'senate', 'delay', 'of', '14', 'mins']"
900694249431289857,TotalTrafficHOU,2017-08-24,exit ramp stall on 69 sw fwy inbound at the 610 w lp #traffic  ,12:20:17,Texas,"['exit', 'ramp', 'stall', 'on', '69', 'sw', 'fwy', 'inbound', 'at', 'the', '610', 'w', 'lp', '#traffic']"
900689651681435648,TotalTrafficHOU,2017-08-24,accident cleared in #galleria on 610 w lp nb at san felipe stop and go traffic back to beechnut delay of 15 mins #traffic,12:02:01,Texas,"['accident', 'cleared', 'in', '#galleria', 'on', '610', 'w', 'lp', 'nb', 'at', 'san', 'felipe', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'beechnut', 'delay', 'of', '15', 'mins', '#traffic']"
900687951478362113,TotalTrafficHOU,2017-08-24,accident two left lanes blocked in #galleria on 610 w lp nb at san felipe stop and go traffic back to bellaire delay of 9 mins #traffic,11:55:16,Texas,"['accident', 'two', 'left', 'lanes', 'blocked', 'in', '#galleria', 'on', '610', 'w', 'lp', 'nb', 'at', 'san', 'felipe', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'bellaire', 'delay', 'of', '9', 'mins', '#traffic']"
900687677498023938,TotalTrafficHOU,2017-08-24,accident two right lanes blocked in #nwside on 290 nw fwy inbound before pinemont dr stop and go traffic back   ,11:54:10,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'before', 'pinemont', 'dr', 'stop', 'and', 'go', 'traffic', 'back']"
900686907725819904,TotalTrafficHOU,2017-08-24,accident two left lanes blocked in #galleria on 610 nb at san felipe stop and go traffic back to bellaire delay of 10 mins #traffic,11:51:07,Texas,"['accident', 'two', 'left', 'lanes', 'blocked', 'in', '#galleria', 'on', '610', 'nb', 'at', 'san', 'felipe', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'bellaire', 'delay', 'of', '10', 'mins', '#traffic']"
900682882603241472,TotalTrafficHOU,2017-08-24,accident reported in #nwside on 290 nw fwy inbound before pinemont dr stop and go traffic back to the w sam houston tollway #traffic,11:35:07,Texas,"['accident', 'reported', 'in', '#nwside', 'on', '290', 'nw', 'fwy', 'inbound', 'before', 'pinemont', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'w', 'sam', 'houston', 'tollway', '#traffic']"
900557980411867140,TotalTrafficHOU,2017-08-24,closed due to accident in #channelview on i-10 eb between the e sam houston pkwy and dell dale #traffic  ,03:18:48,Texas,"['closed', 'due', 'to', 'accident', 'in', '#channelview', 'on', 'i-10', 'eb', 'between', 'the', 'e', 'sam', 'houston', 'pkwy', 'and', 'dell', 'dale', '#traffic']"
900524758672052226,TotalTrafficHOU,2017-08-24,all main lanes closed hazmat clean up in #channelview on i-10 baytown e fwy outbound between the e sam houston pkwy and dell dale #traffic,01:06:48,Texas,"['all', 'main', 'lanes', 'closed', 'hazmat', 'clean', 'up', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'the', 'e', 'sam', 'houston', 'pkwy', 'and', 'dell', 'dale', '#traffic']"
900521523588587523,TotalTrafficHOU,2017-08-24,all main lanes closed vehicle fire in #channelview on i-10 baytown e fwy outbound between the e sam houston pkwy and dell dale #traffic,00:53:56,Texas,"['all', 'main', 'lanes', 'closed', 'vehicle', 'fire', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'the', 'e', 'sam', 'houston', 'pkwy', 'and', 'dell', 'dale', '#traffic']"
900517135172194309,TotalTrafficHOU,2017-08-24,accident with an overturned vehicle cleared in #westside on i-10 katy fwy outbound at barker cypress stop and go  ,00:36:30,Texas,"['accident', 'with', 'an', 'overturned', 'vehicle', 'cleared', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'outbound', 'at', 'barker', 'cypress', 'stop', 'and', 'go']"
900516985653665792,TotalTrafficHOU,2017-08-24,stall cleared in #eastside on the e sam houston pkwy sb at the toll brg stop and go traffic back to the ship channel brg plz #traffic,00:35:54,Texas,"['stall', 'cleared', 'in', '#eastside', 'on', 'the', 'e', 'sam', 'houston', 'pkwy', 'sb', 'at', 'the', 'toll', 'brg', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'ship', 'channel', 'brg', 'plz', '#traffic']"
900512308677550080,TotalTrafficHOU,2017-08-24,accident cleared in #swside on 69 sw fwy outbound at hillcroft stop and go traffic back to weslayan delay of 11 mins #traffic,00:17:19,Texas,"['accident', 'cleared', 'in', '#swside', 'on', '69', 'sw', 'fwy', 'outbound', 'at', 'hillcroft', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'weslayan', 'delay', 'of', '11', 'mins', '#traffic']"
900507070218350592,TotalTrafficHOU,2017-08-23,accident with an overturned vehicle cleared in #westside on i-10 katy fwy outbound at barker cypress stop and go traffic back to gessner,23:56:30,Texas,"['accident', 'with', 'an', 'overturned', 'vehicle', 'cleared', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'outbound', 'at', 'barker', 'cypress', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'gessner']"
900506927494565888,TotalTrafficHOU,2017-08-23,accident blocks 2 left lanes and a left shoulder in #swside on 69 sw fwy outbound at hillcroft stop and go traffic back to edloe #traffic,23:55:56,Texas,"['accident', 'blocks', '2', 'left', 'lanes', 'and', 'a', 'left', 'shoulder', 'in', '#swside', 'on', '69', 'sw', 'fwy', 'outbound', 'at', 'hillcroft', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'edloe', '#traffic']"
900504092224696320,TotalTrafficHOU,2017-08-23,stall blocks a right lane in #eastside on the e sam houston pkwy sb at the toll brg stop and go traffic back to the ship channel brg plz,23:44:40,Texas,"['stall', 'blocks', 'a', 'right', 'lane', 'in', '#eastside', 'on', 'the', 'e', 'sam', 'houston', 'pkwy', 'sb', 'at', 'the', 'toll', 'brg', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'ship', 'channel', 'brg', 'plz']"
900501842886578178,TotalTrafficHOU,2017-08-23,stop and go traffic in #bellaire on 610 w lp nb between bellaire and i-10 the katy fwy delay of 16 mins #traffic  ,23:35:44,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'between', 'bellaire', 'and', 'i-10', 'the', 'katy', 'fwy', 'delay', 'of', '16', 'mins', '#traffic']"
900498850158452736,TotalTrafficHOU,2017-08-23,accident blocks 3 right lanes and a right shoulder in #westside on i-10 katy fwy outbound at barker cypress sto  ,23:23:50,Texas,"['accident', 'blocks', '3', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'outbound', 'at', 'barker', 'cypress', 'sto']"
900498257318727680,TotalTrafficHOU,2017-08-23,accident involving an overturned vehicle blocks 2 left lanes in #westside on i-10 baytown e fwy outbound at barke  ,23:21:29,Texas,"['accident', 'involving', 'an', 'overturned', 'vehicle', 'blocks', '2', 'left', 'lanes', 'in', '#westside', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'at', 'barke']"
900496845507620865,TotalTrafficHOU,2017-08-23,accident cleared in #westside on i-10 katy fwy inbound at i-45 stop and go traffic back to the w lp delay of 18 mins #traffic,23:15:53,Texas,"['accident', 'cleared', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'inbound', 'at', 'i-45', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'w', 'lp', 'delay', 'of', '18', 'mins', '#traffic']"
900491832655626240,TotalTrafficHOU,2017-08-23,emergency crews block a left lane in #eastside on e sam houston pkwy sb at i-10 baytown e fwy #traffic  ,22:55:57,Texas,"['emergency', 'crews', 'block', 'a', 'left', 'lane', 'in', '#eastside', 'on', 'e', 'sam', 'houston', 'pkwy', 'sb', 'at', 'i-10', 'baytown', 'e', 'fwy', '#traffic']"
900489675957260293,TotalTrafficHOU,2017-08-23,stall cleared in #eastside on the e sam houston pkwy nb at the toll brg stop and go traffic back to hwy 225 delay of 4 mins #traffic,22:47:23,Texas,"['stall', 'cleared', 'in', '#eastside', 'on', 'the', 'e', 'sam', 'houston', 'pkwy', 'nb', 'at', 'the', 'toll', 'brg', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'hwy', '225', 'delay', 'of', '4', 'mins', '#traffic']"
900489657657511937,TotalTrafficHOU,2017-08-23,accident cleared in #deerpark on hwy 225 laporte fwy outbound at miller cut off rd stop and go traffic back to ctr st delay of 11 mins,22:47:19,Texas,"['accident', 'cleared', 'in', '#deerpark', 'on', 'hwy', '225', 'laporte', 'fwy', 'outbound', 'at', 'miller', 'cut', 'off', 'rd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'ctr', 'st', 'delay', 'of', '11', 'mins']"
900487969253011456,TotalTrafficHOU,2017-08-23,accident blocks 2 center lanes in #downtown on i-10 katy fwy inbound at i-45 stop and go traffic back to tc jester delay of 8 mins,22:40:36,Texas,"['accident', 'blocks', '2', 'center', 'lanes', 'in', '#downtown', 'on', 'i-10', 'katy', 'fwy', 'inbound', 'at', 'i-45', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'tc', 'jester', 'delay', 'of', '8', 'mins']"
900487368720961537,TotalTrafficHOU,2017-08-23,vehicle fire cleared in #downtown on i-45 gulf fwy outbound at scott stop and go traffic back to quitman delay of 13 mins #traffic,22:38:13,Texas,"['vehicle', 'fire', 'cleared', 'in', '#downtown', 'on', 'i-45', 'gulf', 'fwy', 'outbound', 'at', 'scott', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'quitman', 'delay', 'of', '13', 'mins', '#traffic']"
900487055452536836,TotalTrafficHOU,2017-08-23,all lanes re-opened in #channelview on i-10 baytown e fwy inbound at the e sam houston pkwy stop and go traffic back to thompson rd,22:36:58,Texas,"['all', 'lanes', 're-opened', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'at', 'the', 'e', 'sam', 'houston', 'pkwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'thompson', 'rd']"
900485325147049986,TotalTrafficHOU,2017-08-23,accident cleared in #fallcreek on n sam houston pkwy eb after mesa dr stop and go traffic back to lee rd delay of 6 mins #traffic,22:30:06,Texas,"['accident', 'cleared', 'in', '#fallcreek', 'on', 'n', 'sam', 'houston', 'pkwy', 'eb', 'after', 'mesa', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'lee', 'rd', 'delay', 'of', '6', 'mins', '#traffic']"
900484658902814721,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in #deerpark on hwy 225 laporte fwy outbound at miller cut off r  ,22:27:27,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'and', 'a', 'left', 'shoulder', 'in', '#deerpark', 'on', 'hwy', '225', 'laporte', 'fwy', 'outbound', 'at', 'miller', 'cut', 'off', 'r']"
900480547394387969,TotalTrafficHOU,2017-08-23,vehicle fire blocks 2 right lanes and a right shoulder in #downtown on i-45 gulf fwy outbound at scott stop and go traffic back to quitman,22:11:07,Texas,"['vehicle', 'fire', 'blocks', '2', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#downtown', 'on', 'i-45', 'gulf', 'fwy', 'outbound', 'at', 'scott', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'quitman']"
900479941082525696,TotalTrafficHOU,2017-08-23,stall blocks a right lane in #eastside on the e sam houston pkwy nb at the toll brg stop and go traffic back to hwy 225 delay of 10 mins,22:08:42,Texas,"['stall', 'blocks', 'a', 'right', 'lane', 'in', '#eastside', 'on', 'the', 'e', 'sam', 'houston', 'pkwy', 'nb', 'at', 'the', 'toll', 'brg', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'hwy', '225', 'delay', 'of', '10', 'mins']"
900479629919649793,TotalTrafficHOU,2017-08-23,stop and go traffic in #greenwayupperkirby on 69 sw fwy outbound between buffalo speedway and the w sam houston tollway delay of 30 mins,22:07:28,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#greenwayupperkirby', 'on', '69', 'sw', 'fwy', 'outbound', 'between', 'buffalo', 'speedway', 'and', 'the', 'w', 'sam', 'houston', 'tollway', 'delay', 'of', '30', 'mins']"
900476661027794945,TotalTrafficHOU,2017-08-23,stall blocks a right lane in #eastside on the e sam houston pkwy nb at the toll brg #traffic  ,21:55:40,Texas,"['stall', 'blocks', 'a', 'right', 'lane', 'in', '#eastside', 'on', 'the', 'e', 'sam', 'houston', 'pkwy', 'nb', 'at', 'the', 'toll', 'brg', '#traffic']"
900475134980567045,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in #fallcreek on n sam houston pkwy eb after mesa dr stop and go traffic back to vickery dr,21:49:36,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'and', 'a', 'left', 'shoulder', 'in', '#fallcreek', 'on', 'n', 'sam', 'houston', 'pkwy', 'eb', 'after', 'mesa', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'vickery', 'dr']"
900473336039432193,TotalTrafficHOU,2017-08-23,stop and go traffic in #nwside on hwy 290 nw fwy outbound between w little york rd and hwy 6 delay of 13 mins #traffic,21:42:27,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#nwside', 'on', 'hwy', '290', 'nw', 'fwy', 'outbound', 'between', 'w', 'little', 'york', 'rd', 'and', 'hwy', '6', 'delay', 'of', '13', 'mins', '#traffic']"
