id,username,date,text,time,state,split_text,closed,open,cause
917286363711639552,fl511_central,2017-10-09,updated: emergency road construction in orange on sr-429 north at mm 36 all lanes blocked last updated at  …,07:11:26,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'orange', 'on', 'sr-429', 'north', 'at', 'mm', '36', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917265944451350528,fl511_central,2017-10-09,new: disabled vehicle in orange on i-4 east at exit 87 fairbanks ave left lane blocked last updated at  …,05:50:17,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '87', 'fairbanks', 'ave', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled
917265213803712512,fl511_central,2017-10-09,updated: planned construction in orange on i-4 west at exit 84 sr-50 2 left lanes blocked last updated at  …,05:47:23,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '84', 'sr-50', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917259904536150016,fl511_central,2017-10-09,new: planned construction in orange on i-4 west at exit 84 sr-50 2 left lanes blocked last updated at  …,05:26:17,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '84', 'sr-50', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917237176471040000,fl511_central,2017-10-09,the entry ramp to i-4 eastbound from sr 528 mm 72 is closed due to a crash motorists are advised to seek an ,03:55:58,Florida,"['the', 'entry', 'ramp', 'to', 'i-4', 'eastbound', 'from', 'sr', '528', 'mm', '72', 'is', 'closed', 'due', 'to', 'a', 'crash', 'motorists', 'are', 'advised', 'to', 'seek', 'an']",closed,,crash
917227462219698176,fl511_central,2017-10-09,updated: planned construction in seminole on i-4 west at ee williamson rd 2 left lanes blocked last updated at  …,03:17:22,Florida,"['updated:', 'planned', 'construction', 'in', 'seminole', 'on', 'i-4', 'west', 'at', 'ee', 'williamson', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917227461468925953,fl511_central,2017-10-09,updated: planned construction in seminole on i-4 east at ee williamson rd 2 left lanes blocked last updated at  …,03:17:22,Florida,"['updated:', 'planned', 'construction', 'in', 'seminole', 'on', 'i-4', 'east', 'at', 'ee', 'williamson', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917227460491567106,fl511_central,2017-10-09,updated: planned construction in orange on sr-408 east at exit 4 hiawassee rd off-ramp closed right lane  …,03:17:22,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'exit', '4', 'hiawassee', 'rd', 'off-ramp', 'closed', 'right', 'lane', '…']",closed,,
917227459556323328,fl511_central,2017-10-09,updated: planned construction in orange on i-4 east at exit 81b kaley ave right lane blocked last updated at  …,03:17:22,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '81b', 'kaley', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917225934549405698,fl511_central,2017-10-09,new: planned construction in orange on i-4 east at exit 81b kaley ave right lane blocked last updated at  …,03:11:18,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '81b', 'kaley', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917220899232894976,fl511_central,2017-10-09,updated: planned construction in sumter on i-75 south at exit 329 sr-44 2 left lanes blocked last updated at  …,02:51:18,Florida,"['updated:', 'planned', 'construction', 'in', 'sumter', 'on', 'i-75', 'south', 'at', 'exit', '329', 'sr-44', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917220422168580098,fl511_central,2017-10-09,new: planned construction in seminole on i-4 west at ee williamson rd 2 left lanes blocked last updated at  …,02:49:24,Florida,"['new:', 'planned', 'construction', 'in', 'seminole', 'on', 'i-4', 'west', 'at', 'ee', 'williamson', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917220421342322694,fl511_central,2017-10-09,new: planned construction in seminole on i-4 east at ee williamson rd 2 left lanes blocked last updated at  …,02:49:24,Florida,"['new:', 'planned', 'construction', 'in', 'seminole', 'on', 'i-4', 'east', 'at', 'ee', 'williamson', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917218680886513664,fl511_central,2017-10-09,new: planned construction in sumter on i-75 south at exit 329 sr-44 left lane blocked last updated at  …,02:42:29,Florida,"['new:', 'planned', 'construction', 'in', 'sumter', 'on', 'i-75', 'south', 'at', 'exit', '329', 'sr-44', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917211608841154570,fl511_central,2017-10-09,updated: crash in sumter on i-75 south at mm 334 and traffic backed up until mm 336 right lane blocked last  …,02:14:23,Florida,"['updated:', 'crash', 'in', 'sumter', 'on', 'i-75', 'south', 'at', 'mm', '334', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '336', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash
917209585764749312,fl511_central,2017-10-09,updated: crash in flagler on i-95 south at exit 284 sr-100 left lane blocked last updated at 10:05:32pm   …,02:06:20,Florida,"['updated:', 'crash', 'in', 'flagler', 'on', 'i-95', 'south', 'at', 'exit', '284', 'sr-100', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:05:32pm', '…']",crash,,crash
917209584812642304,fl511_central,2017-10-09,updated: crash in brevard on i-95 north at exit 212 sr-407 left lane blocked last updated at 10:05:29pm   …,02:06:20,Florida,"['updated:', 'crash', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'exit', '212', 'sr-407', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:05:29pm', '…']",crash,,crash
917209584078606336,fl511_central,2017-10-09,updated: planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated at  …,02:06:20,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'east', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917209582384156672,fl511_central,2017-10-09,updated: planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated at  …,02:06:20,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'west', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917209581494980608,fl511_central,2017-10-09,updated: crash in sumter on i-75 south at mm 334 and traffic backed up until mm 336 all lanes blocked last  …,02:06:19,Florida,"['updated:', 'crash', 'in', 'sumter', 'on', 'i-75', 'south', 'at', 'mm', '334', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '336', 'all', 'lanes', 'blocked', 'last', '…']",crash,,crash
917208316887134208,fl511_central,2017-10-09,new: crash in orange on i-4 east at exit 90 sr-414 left lane blocked last updated at 09:59:51pm #fl511   …,02:01:18,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '90', 'sr-414', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:59:51pm', '#fl511', '…']",crash,,crash
917208245416157185,fl511_central,2017-10-09,due to a crash on on i-4 westbound at exit 87: fairbanks ave all lanes are closed motorists are advised to use ,02:01:01,Florida,"['due', 'to', 'a', 'crash', 'on', 'on', 'i-4', 'westbound', 'at', 'exit', '87:', 'fairbanks', 'ave', 'all', 'lanes', 'are', 'closed', 'motorists', 'are', 'advised', 'to', 'use']",crash,,crash
917206551378591744,fl511_central,2017-10-09,new: crash in sumter on i-75 south at mm 334 and traffic backed up until mm 336 all lanes blocked last updated  …,01:54:17,Florida,"['new:', 'crash', 'in', 'sumter', 'on', 'i-75', 'south', 'at', 'mm', '334', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '336', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",crash,,crash
917205565176111104,fl511_central,2017-10-09,new: crash in orange on i-4 west at mm 89 2 left lanes blocked last updated at 09:50:04pm #fl511   …,01:50:22,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'mm', '89', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '09:50:04pm', '#fl511', '…']",crash,,crash
917203797159677952,fl511_central,2017-10-09,new: crash in orange on i-4 west at exit 87 fairbanks ave all lanes blocked last updated at 09:42:14pm #fl511   …,01:43:20,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '87', 'fairbanks', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '09:42:14pm', '#fl511', '…']",crash,,crash
917199500913070080,fl511_central,2017-10-09,updated: planned construction in orange on sr-408 east at exit 4 hiawassee rd off-ramp closed right lane  …,01:26:16,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'exit', '4', 'hiawassee', 'rd', 'off-ramp', 'closed', 'right', 'lane', '…']",closed,,
917198186409754624,fl511_central,2017-10-09,due to roadwork on sr-408 eastbound at exit 4: hiawassee rd the exit ramp is closed motorists are advised to ,01:21:03,Florida,"['due', 'to', 'roadwork', 'on', 'sr-408', 'eastbound', 'at', 'exit', '4:', 'hiawassee', 'rd', 'the', 'exit', 'ramp', 'is', 'closed', 'motorists', 'are', 'advised', 'to']",closed,,
917196984678862848,fl511_central,2017-10-09,new: planned construction in orange on sr-408 east at exit 4 hiawassee rd off-ramp closed last updated at  …,01:16:16,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'exit', '4', 'hiawassee', 'rd', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,
917190940804222977,fl511_central,2017-10-09,updated: crash in orange on floridas turnpike north beyond osceola pkwy right lane blocked last updated at  …,00:52:15,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'floridas', 'turnpike', 'north', 'beyond', 'osceola', 'pkwy', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
917190193748299776,fl511_central,2017-10-09,updated: crash in brevard on i-95 north at exit 212 sr-407 left lane blocked last updated at 08:48:24pm   …,00:49:17,Florida,"['updated:', 'crash', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'exit', '212', 'sr-407', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:48:24pm', '…']",crash,,crash
917188931225051138,fl511_central,2017-10-09,updated: crash in brevard on i-95 north at exit 212 sr-407 all lanes blocked last updated at 08:43:34pm   …,00:44:16,Florida,"['updated:', 'crash', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'exit', '212', 'sr-407', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:43:34pm', '…']",crash,,crash
917186917447413760,fl511_central,2017-10-09,new: crash in brevard on i-95 north at exit 212 sr-407 left lane blocked last updated at 08:36:14pm #fl511   …,00:36:16,Florida,"['new:', 'crash', 'in', 'brevard', 'on', 'i-95', 'north', 'at', 'exit', '212', 'sr-407', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:36:14pm', '#fl511', '…']",crash,,crash
917184653655728128,fl511_central,2017-10-09,updated: crash in orange on floridas turnpike north beyond osceola pkwy left lane blocked last updated at  …,00:27:16,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'floridas', 'turnpike', 'north', 'beyond', 'osceola', 'pkwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
917184150918127616,fl511_central,2017-10-09,new: crash in flagler on i-95 south at exit 284 sr-100 left lane blocked last updated at 08:24:45pm #fl511   …,00:25:16,Florida,"['new:', 'crash', 'in', 'flagler', 'on', 'i-95', 'south', 'at', 'exit', '284', 'sr-100', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '08:24:45pm', '#fl511', '…']",crash,,crash
917183898202845187,fl511_central,2017-10-09,new: unconfirmed crash in orange on floridas turnpike north beyond osceola pkwy left lane blocked last updated  …,00:24:16,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'orange', 'on', 'floridas', 'turnpike', 'north', 'beyond', 'osceola', 'pkwy', 'left', 'lane', 'blocked', 'last', 'updated', '…']",crash,,crash
917166781437005824,fl511_central,2017-10-08,updated: crash in orange on i-4 west at exit 87 fairbanks ave off-ramp right lane blocked last updated at  …,23:16:15,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '87', 'fairbanks', 'ave', 'off-ramp', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
917166532114993152,fl511_central,2017-10-08,new: crash in orange on i-4 west at exit 87 fairbanks ave off-ramp right lane blocked last updated at  …,23:15:16,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '87', 'fairbanks', 'ave', 'off-ramp', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
917162756348039170,fl511_central,2017-10-08,updated: crash in osceola on i-4 east at mm 66 left lane blocked last updated at 06:59:44pm   …,23:00:15,Florida,"['updated:', 'crash', 'in', 'osceola', 'on', 'i-4', 'east', 'at', 'mm', '66', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:59:44pm', '…']",crash,,crash
917159496107089925,fl511_central,2017-10-08,new: crash in osceola on i-4 east at mm 66 left lane blocked last updated at 06:46:51pm #fl511   …,22:47:18,Florida,"['new:', 'crash', 'in', 'osceola', 'on', 'i-4', 'east', 'at', 'mm', '66', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:46:51pm', '#fl511', '…']",crash,,crash
917156681833951232,fl511_central,2017-10-08,updated: crash in orange on i-4 west at exit 87 fairbanks ave right lane blocked last updated at 06:34:13pm   …,22:36:07,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '87', 'fairbanks', 'ave', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:34:13pm', '…']",crash,,crash
917155477447901185,fl511_central,2017-10-08,new: crash in orange on i-4 west at exit 87 fairbanks ave left lane blocked last updated at 06:30:20pm #fl511   …,22:31:20,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '87', 'fairbanks', 'ave', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:30:20pm', '#fl511', '…']",crash,,crash
917130047865139201,fl511_central,2017-10-08,updated: multi-vehicle crash in orange on i-4 west at exit 79 john young pkwy and traffic backed up until kaley  …,20:50:17,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '79', 'john', 'young', 'pkwy', 'and', 'traffic', 'backed', 'up', 'until', 'kaley', '…']",crash,,crash
917122492816330752,fl511_central,2017-10-08,updated: crash in orange on i-4 west at exit 79 john young pkwy and traffic backed up until kaley ave all lanes  …,20:20:16,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '79', 'john', 'young', 'pkwy', 'and', 'traffic', 'backed', 'up', 'until', 'kaley', 'ave', 'all', 'lanes', '…']",crash,,crash
917121995292241922,fl511_central,2017-10-08,updated: crash in orange on i-4 west at exit 79 john young pkwy and traffic backed up until kaley ave 3 right  …,20:18:17,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '79', 'john', 'young', 'pkwy', 'and', 'traffic', 'backed', 'up', 'until', 'kaley', 'ave', '3', 'right', '…']",crash,,crash
917118717066137601,fl511_central,2017-10-08,updated: crash in orange on i-4 west at exit 79 john young pkwy and traffic backed up until kaley ave 2 right  …,20:05:16,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '79', 'john', 'young', 'pkwy', 'and', 'traffic', 'backed', 'up', 'until', 'kaley', 'ave', '2', 'right', '…']",crash,,crash
917117216029585409,fl511_central,2017-10-08,new: crash in orange on i-4 west at exit 79 john young pkwy 2 right lanes blocked last updated at 03:58:37pm  …,19:59:18,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'exit', '79', 'john', 'young', 'pkwy', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '03:58:37pm', '…']",crash,,crash
917097076307226625,fl511_central,2017-10-08,new: crash in seminole on i-4 east at ee williamson rd left lane blocked last updated at 02:38:56pm #fl511   …,18:39:16,Florida,"['new:', 'crash', 'in', 'seminole', 'on', 'i-4', 'east', 'at', 'ee', 'williamson', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '02:38:56pm', '#fl511', '…']",crash,,crash
917096072006262784,fl511_central,2017-10-08,updated: emergency road construction in orange on sr-429 north at mm 36 all lanes blocked last updated at  …,18:35:17,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'orange', 'on', 'sr-429', 'north', 'at', 'mm', '36', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
917009493686456320,fl511_central,2017-10-08,new: disabled vehicle in orange on sr-528 east at exit 20 i c p blvd right lane blocked last updated at  …,12:51:15,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'exit', '20', 'i', 'c', 'p', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled
916995650075746305,fl511_central,2017-10-08,updated: crash in orange on sr-528 east at mm 25 left lane blocked last updated at 07:55:34am   …,11:56:14,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '25', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:55:34am', '…']",crash,,crash
916982817560592385,fl511_central,2017-10-08,new: crash in orange on sr-528 east at mm 25 left lane blocked last updated at 07:04:12am #fl511   …,11:05:15,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '25', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:04:12am', '#fl511', '…']",crash,,crash
916977025004589056,fl511_central,2017-10-08,new: disabled vehicle in orange on sr-417 north at mm 9 right lane blocked last updated at 06:40:37am #fl511   …,10:42:14,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '9', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:40:37am', '#fl511', '…']",block,,disabled
916964944171560962,fl511_central,2017-10-08,updated: planned construction in osceola on floridas turnpike south beyond sr 60 left lane blocked last updated  …,09:54:13,Florida,"['updated:', 'planned', 'construction', 'in', 'osceola', 'on', 'floridas', 'turnpike', 'south', 'beyond', 'sr', '60', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,
916953880394682368,fl511_central,2017-10-08,updated: crash in orange on sr-528 east at mm 25 left lane blocked last updated at 05:09:48am   …,09:10:15,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '25', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '05:09:48am', '…']",crash,,crash
916939457328185350,fl511_central,2017-10-08,a crash on sr-417 nb at mm 9 town loop blvd has all lanes blocked and the road closed motorists are advised ,08:12:57,Florida,"['a', 'crash', 'on', 'sr-417', 'nb', 'at', 'mm', '9', 'town', 'loop', 'blvd', 'has', 'all', 'lanes', 'blocked', 'and', 'the', 'road', 'closed', 'motorists', 'are', 'advised']",crash,,crash
916937764536504325,fl511_central,2017-10-08,new: crash in orange on sr-417 north at mm 9 all lanes blocked last updated at 04:06:01am #fl511   …,08:06:13,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '9', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '04:06:01am', '#fl511', '…']",crash,,crash
916930472239861760,fl511_central,2017-10-08,new: crash in orange on sr-528 east at mm 25 left lane blocked last updated at 03:36:38am #fl511   …,07:37:14,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '25', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '03:36:38am', '#fl511', '…']",crash,,crash
916924426406563840,fl511_central,2017-10-08,updated: planned construction in brevard on sea ray dr east at 25th ave all lanes blocked last updated at  …,07:13:13,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'east', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
916924425488011264,fl511_central,2017-10-08,updated: planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated at  …,07:13:13,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'west', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
916909827787542528,fl511_central,2017-10-08,updated: emergency road construction in orange on sr-429 north at mm 36 all lanes blocked last updated at  …,06:15:12,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'orange', 'on', 'sr-429', 'north', 'at', 'mm', '36', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,
916901527855517697,fl511_central,2017-10-08,updated: crash in orange on floridas turnpike south beyond us-441sr 528 all lanes blocked last updated at  …,05:42:14,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'floridas', 'turnpike', 'south', 'beyond', 'us-441sr', '528', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
916895501081042944,fl511_central,2017-10-08,updated: disabled vehicle in orange on i-4 east at exit 90 sr-414 right lane blocked last updated at 01:18:00am   …,05:18:17,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '90', 'sr-414', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '01:18:00am', '…']",block,,disabled
916887947219173376,fl511_central,2017-10-08,updated: disabled vehicle in orange on i-4 east at exit 90 sr-414 right lane blocked last updated at 12:48:10am   …,04:48:16,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '90', 'sr-414', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '12:48:10am', '…']",block,,disabled
916885165749735425,fl511_central,2017-10-08,new: disabled vehicle in orange on sr-414 east at i-4 right lane blocked last updated at 12:36:58am #fl511   …,04:37:13,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'sr-414', 'east', 'at', 'i-4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '12:36:58am', '#fl511', '…']",block,,disabled
916872857598218241,fl511_central,2017-10-08,updated: planned construction in osceola on floridas turnpike south beyond sr 60 left lane blocked last updated  …,03:48:18,Florida,"['updated:', 'planned', 'construction', 'in', 'osceola', 'on', 'floridas', 'turnpike', 'south', 'beyond', 'sr', '60', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,
916868060052467713,fl511_central,2017-10-08,new: crash in brevard on i-95 south at mm 188 2 right lanes blocked last updated at 11:28:33pm #fl511   …,03:29:14,Florida,"['new:', 'crash', 'in', 'brevard', 'on', 'i-95', 'south', 'at', 'mm', '188', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '11:28:33pm', '#fl511', '…']",crash,,crash
916845408453906432,fl511_central,2017-10-08,updated: crash in osceola on i-4 east at exit 60 sr-429 left lane blocked last updated at 09:59:01pm   …,01:59:14,Florida,"['updated:', 'crash', 'in', 'osceola', 'on', 'i-4', 'east', 'at', 'exit', '60', 'sr-429', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:59:01pm', '…']",crash,,crash
916840124981399553,fl511_central,2017-10-08,new: crash in seminole on i-4 east at exit 92 sr-436 right lane blocked last updated at 09:37:11pm #fl511   …,01:38:14,Florida,"['new:', 'crash', 'in', 'seminole', 'on', 'i-4', 'east', 'at', 'exit', '92', 'sr-436', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:37:11pm', '#fl511', '…']",crash,,crash
916838358571192320,fl511_central,2017-10-08,new: planned construction in osceola on floridas turnpike south beyond sr 60 left lane blocked last updated at  …,01:31:13,Florida,"['new:', 'planned', 'construction', 'in', 'osceola', 'on', 'floridas', 'turnpike', 'south', 'beyond', 'sr', '60', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
916832823071428608,fl511_central,2017-10-08,new: disabled vehicle in orange on i-4 west at mm 76 right lane blocked last updated at 09:08:46pm #fl511   …,01:09:13,Florida,"['new:', 'disabled', 'vehicle', 'in', 'orange', 'on', 'i-4', 'west', 'at', 'mm', '76', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:08:46pm', '#fl511', '…']",block,,disabled
920434270321172480,fl511_tampabay,2017-10-17,new: disabled vehicle in hillsborough on i-75 north beyond i-4 right lane blocked last updated at 07:38:25pm  …,23:40:05,Florida,"['new:', 'disabled', 'vehicle', 'in', 'hillsborough', 'on', 'i-75', 'north', 'beyond', 'i-4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:38:25pm', '…']",block,,disabled
920414641184010240,fl511_tampabay,2017-10-17,new: disabled vehicle in hillsborough on i-75 north beyond i-4 right lane blocked last updated at 06:21:47pm  …,22:22:05,Florida,"['new:', 'disabled', 'vehicle', 'in', 'hillsborough', 'on', 'i-75', 'north', 'beyond', 'i-4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:21:47pm', '…']",block,,disabled
920410283201454080,fl511_tampabay,2017-10-17,st petersburg: due to a crash all wb lanes are closed on roosevelt blvd at i-275 seek other routes  ,22:04:46,Florida,"['st', 'petersburg:', 'due', 'to', 'a', 'crash', 'all', 'wb', 'lanes', 'are', 'closed', 'on', 'roosevelt', 'blvd', 'at', 'i-275', 'seek', 'other', 'routes']",crash,,crash
920268929674641408,fl511_tampabay,2017-10-17,new: crash in hillsborough on i-75 south at mm 273 right lane blocked last updated at 08:42:02am #fl511   …,12:43:05,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'mm', '273', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:42:02am', '#fl511', '…']",crash,,crash
920266406880530432,fl511_tampabay,2017-10-17,updated: crash in hernando on i-75 north beyond mm 305 2 left lanes blocked last updated at 08:32:27am   …,12:33:03,Florida,"['updated:', 'crash', 'in', 'hernando', 'on', 'i-75', 'north', 'beyond', 'mm', '305', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '08:32:27am', '…']",crash,,crash
920229415702945792,fl511_tampabay,2017-10-17,new: crash in hillsborough on i-275 south before exit 51 fowler ave left lane blocked last updated at  …,10:06:04,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'exit', '51', 'fowler', 'ave', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920147701437677568,fl511_tampabay,2017-10-17,new: planned construction in hillsborough on i-4 west at exit 19 thonotosassa rd 2 left lanes blocked last  …,04:41:22,Florida,"['new:', 'planned', 'construction', 'in', 'hillsborough', 'on', 'i-4', 'west', 'at', 'exit', '19', 'thonotosassa', 'rd', '2', 'left', 'lanes', 'blocked', 'last', '…']",block,,
920124972084887553,fl511_tampabay,2017-10-17,manatee county: on i-75 southbound 213 exit ramp there is complete closure for construction follow posted ,03:11:03,Florida,"['manatee', 'county:', 'on', 'i-75', 'southbound', '213', 'exit', 'ramp', 'there', 'is', 'complete', 'closure', 'for', 'construction', 'follow', 'posted']",closure,,
