id,username,date,text,time,state
919560304673132544,fl511_tampabay,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict207650571 ,13:47:15,Florida
919547218138423296,fl511_tampabay,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 085452am httpfl511comeventdetailsdistrict207650571 ,12:55:15,Florida
919538413560324098,fl511_tampabay,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081918am httpfl511comeventdetailsdistrict207650571 ,12:20:16,Florida
919538156051058689,fl511_tampabay,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081902am httpfl511comeventdetailsdistrict207650571 ,12:19:15,Florida
919537912928198662,fl511_tampabay,2017-10-15,updated crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081743am httpfl511comeventdetailsdistrict207650571 ,12:18:17,Florida
919537899842007041,fl511_tampabay,2017-10-15,new crash in hillsborough on i75 south at exit 246 big bend rd all lanes blocked last updated at 081709amhttpfl511comeventdetailsdistrict207650571 ,12:18:14,Florida
919537346281984001,fl511_tampabay,2017-10-15,hillsborough county all sb lanes on i75 are closed past big bend rd due to a crash please use other routes httpfl511comlistalerts,12:16:02,Florida
919426161167552513,fl511_tampabay,2017-10-15,cleared planned construction in hernando on suncoast parkway south ramp from exit 46 sr 50 onramp closed last updated at 124810am,04:54:13,Florida
919331490487590912,fl511_tampabay,2017-10-14,new port richey due to a crash all lanes on sr54 at mitchell ranch rd going eastbound are closed please seekhttpfl511comlistalerts,22:38:02,Florida
919316136147243008,fl511_tampabay,2017-10-14,a silver alert has been issued for norma fisher out of trenton look for a 2010 gray ford focus fl taghttpfl511comlistalerts,21:37:01,Florida
919271394424303618,fl511_tampabay,2017-10-14,cleared crash in hillsborough on i4 west beyond ml king jr blvd right lane blocked last updated at 023731pm,18:39:14,Florida
919271139213488133,fl511_tampabay,2017-10-14,new crash in hillsborough on i4 west beyond ml king jr blvd right lane blocked last updated at 023731pmhttpfl511comeventdetailsdistrict207650459 ,18:38:13,Florida
919255255476563970,fl511_tampabay,2017-10-14,a silver alert has been issued for lula roberts out of miami look for a 2011 white hyundai sonata fl taghttpfl511comlistalerts,17:35:06,Florida
919182002485645312,fl511_tampabay,2017-10-14,a silver alert has been activated for pearline deliford out of broward county look for a red 2017 toyota rav4httpfl511comlistalerts,12:44:01,Florida
919136245095297024,fl511_tampabay,2017-10-14,cleared planned construction in hernando on i75 south beyond us 98 right lane blocked last updated at 091044pm,09:42:12,Florida
919062260609318912,fl511_tampabay,2017-10-14,updated planned construction in hernando on suncoast parkway south ramp from exit 46 sr 50 onramp closed lasthttpfl511comeventdetailsturnpike20sg20c1170119 ,04:48:12,Florida
919037762115981314,fl511_tampabay,2017-10-14,in manatee county there is construction on i75 southbound at exit 213 university parkway with the entrance ramphttpfl511comlistalerts,03:10:52,Florida
919018715601145857,fl511_tampabay,2017-10-14,new planned construction in hernando on suncoast parkway south ramp from exit 46 sr 50 onramp closed lasthttpfl511comeventdetailsturnpike20sg20c1170119 ,01:55:10,Florida
919007644010143744,fl511_tampabay,2017-10-14,new planned construction in hernando on i75 south beyond us 98 right lane blocked last updated at 091044pmhttpfl511comeventdetailsdistrict207650354 ,01:11:11,Florida
918963100824559616,fl511_tampabay,2017-10-13,cleared crash in hillsborough on i275 south beyond exit 47 hillsborough ave and traffic backed up until beyond busch blvd 2 right,22:14:11,Florida
918946769823830016,fl511_tampabay,2017-10-13,cleared crash in hillsborough on i275 north before memorial hwy right lane blocked last updated at 050758pm,21:09:17,Florida
918946488306274305,fl511_tampabay,2017-10-13,new crash in hillsborough on i275 north before memorial hwy right lane blocked last updated at 050758pmhttpfl511comeventdetailsdistrict207650294 ,21:08:10,Florida
918943215658692608,fl511_tampabay,2017-10-13,updated crash in hillsborough on i275 south beyond exit 47 hillsborough ave and traffic backed up until beyondhttpfl511comeventdetailsdistrict207650286 ,20:55:10,Florida
918942713462034439,fl511_tampabay,2017-10-13,updated crash in hillsborough on i275 south beyond exit 47 hillsborough ave 2 right lanes blocked contenthttpfl511comeventdetailsdistrict207650286 ,20:53:10,Florida
918942220409032712,fl511_tampabay,2017-10-13,new crash in hillsborough on i275 south beyond exit 47 hillsborough ave 2 right lanes blocked contenthttpfl511comeventdetailsdistrict207650286 ,20:51:13,Florida
918936966380572673,fl511_tampabay,2017-10-13,cleared crash in pinellas on i275 south before exit 17 54th ave s offramp closed last updated at 040933pm,20:30:20,Florida
918931934369189888,fl511_tampabay,2017-10-13,new crash in pinellas on i275 south before exit 17 54th ave s offramp closed last updated at 040933pm fl511 httpfl511comeventdetailsdistrict207650272 ,20:10:20,Florida
918902628721090561,fl511_tampabay,2017-10-13,sunshine skyway bridge please drive with caution due to high winds httpfl511comlistalerts,18:13:53,Florida
918854078830137344,fl511_tampabay,2017-10-13,a silver alert has been issued for evelyn winrow out of tampa look for a 2015 green chevrolet cruz florida taghttpfl511comlistalerts,15:00:58,Florida
918828458737917952,fl511_tampabay,2017-10-13,cleared crash in hillsborough on i275 south at exit 39a kennedy blvd left lane blocked last updated at 085912am,13:19:10,Florida
918823690699145217,fl511_tampabay,2017-10-13,new crash in hillsborough on i275 south at exit 39a kennedy blvd left lane blocked last updated athttpfl511comeventdetailsdistrict207650157 ,13:00:13,Florida
918810852165373952,fl511_tampabay,2017-10-13,cleared crash in hillsborough on i75 south at mm 262 right lane blocked last updated at 080055am,12:09:12,Florida
918808848760279040,fl511_tampabay,2017-10-13,updated crash in hillsborough on i75 south at mm 262 right lane blocked last updated at 080055am httpfl511comeventdetailsdistrict207650136 ,12:01:14,Florida
918805821210931201,fl511_tampabay,2017-10-13,new crash in hillsborough on i75 south at mm 262 right lane blocked last updated at 074848am fl511 httpfl511comeventdetailsdistrict207650136 ,11:49:13,Florida
918804546566180866,fl511_tampabay,2017-10-13,new traffic congestion in hillsborough on veterans expressway south before exit 2a sr 60 west and traffic backedhttpfl511comeventdetailsturnpike20sg20c1169725 ,11:44:09,Florida
918770579532107777,fl511_tampabay,2017-10-13,cleared planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated at 090844pm,09:29:10,Florida
918766545043632128,fl511_tampabay,2017-10-13,cleared planned construction in hernando on i75 south at exit 301 us 98 right lane blocked last updated at 041544am,09:13:08,Florida
918765049262505984,fl511_tampabay,2017-10-13,cleared planned construction in hillsborough on i275 south before howard frankland 2 right lanes blocked last updated at 124015am,09:07:12,Florida
918754471827697664,fl511_tampabay,2017-10-13,cleared planned construction in hernando on i75 north at mm 304 right lane blocked last updated at 112941pm,08:25:10,Florida
918752982098948097,fl511_tampabay,2017-10-13,cleared planned construction in pinellas on i275 south at exit 17 54th ave s right lane blocked last updated at 101519pm,08:19:15,Florida
918752202906329088,fl511_tampabay,2017-10-13,updated planned construction in hernando on i75 south at exit 301 us 98 right lane blocked last updated athttpfl511comeventdetailsdistrict207650075 ,08:16:09,Florida
918751488662556672,fl511_tampabay,2017-10-13,cleared planned construction in manatee on i75 south ramp from exit 213 university pkwy onramp closed last updated at 034133am,08:13:19,Florida
918743684962758656,fl511_tampabay,2017-10-13,updated planned construction in manatee on i75 south ramp from exit 213 university pkwy onramp closed lasthttpfl511comeventdetailsdistrict201415289 ,07:42:18,Florida
918742889567543297,fl511_tampabay,2017-10-13,cleared planned construction in hillsborough on i75 south at exit 240 sr 674 left lane blocked last updated at 111100pm,07:39:08,Florida
918720750768533505,fl511_tampabay,2017-10-13,cleared planned construction in manatee on i75 north at exit 228 i275 left lane blocked last updated at 075814pm,06:11:10,Florida
918697840775278592,fl511_tampabay,2017-10-13,updated planned construction in hillsborough on i275 south before howard frankland 2 right lanes blocked lasthttpfl511comeventdetailsdistrict207650094 ,04:40:08,Florida
918697084487794688,fl511_tampabay,2017-10-13,new planned construction in hillsborough on i275 south before howard frankland 2 right lanes blocked lasthttpfl511comeventdetailsdistrict207650094 ,04:37:08,Florida
918684433942642688,fl511_tampabay,2017-10-13,hillsborough county all eastbound lanes on busch blvd at armenia ave are closed due to a structure fire pleasehttpfl511comlistalerts,03:46:52,Florida
918680689234493441,fl511_tampabay,2017-10-13,in manatee county there is construction on i75 southbound at exit 213 university parkway with the entrance ramphttpfl511comlistalerts,03:31:59,Florida
918680233955418113,fl511_tampabay,2017-10-13,new planned construction in hernando on i75 north at mm 304 right lane blocked last updated at 112941pmhttpfl511comeventdetailsdistrict207650085 ,03:30:10,Florida
918679980267094017,fl511_tampabay,2017-10-13,new planned construction in manatee on i75 south ramp from exit 213 university pkwy onramp closed lasthttpfl511comeventdetailsdistrict201415289 ,03:29:10,Florida
918675459495227392,fl511_tampabay,2017-10-13,new planned construction in hillsborough on i75 south at exit 240 sr 674 left lane blocked last updated athttpfl511comeventdetailsdistrict207650084 ,03:11:12,Florida
918665123178348544,fl511_tampabay,2017-10-13,updated planned construction in hernando on i75 south at exit 301 us 98 left lane blocked last updated athttpfl511comeventdetailsdistrict207650075 ,02:30:07,Florida
918661618266968064,fl511_tampabay,2017-10-13,new planned construction in pinellas on i275 south at exit 17 54th ave s right lane blocked last updated athttpfl511comeventdetailsdistrict207650080 ,02:16:12,Florida
918650790327279616,fl511_tampabay,2017-10-13,new planned construction in hernando on i75 south at exit 301 us 98 left lane blocked last updated athttpfl511comeventdetailsdistrict207650075 ,01:33:10,Florida
918644744116494336,fl511_tampabay,2017-10-13,new planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated athttpfl511comeventdetailsdistrict207650072 ,01:09:09,Florida
918627132036829189,fl511_tampabay,2017-10-12,new planned construction in manatee on i75 north at exit 228 i275 left lane blocked last updated athttpfl511comeventdetailsdistrict207650061 ,23:59:10,Florida
918599448158228482,fl511_tampabay,2017-10-12,cleared disabled vehicle in hillsborough on i4 east beyond us 301 right lane blocked last updated at 051909pm,22:09:09,Florida
918588042365034503,fl511_tampabay,2017-10-12,pasco county all lanes are closed on sr52 betwen us19 and meadow dr in port richey due to police activityhttpfl511comlistalerts,21:23:50,Florida
918587113150582784,fl511_tampabay,2017-10-12,new disabled vehicle in hillsborough on i4 east beyond us 301 right lane blocked last updated at 051909pmhttpfl511comeventdetailsdistrict207650020 ,21:20:08,Florida
918587036843593733,fl511_tampabay,2017-10-12,hillsborough county all lane on us41 between van dyke pl and e patterson st are closed due to a crash pleasehttpfl511comlistalerts,21:19:50,Florida
918510108279279616,fl511_tampabay,2017-10-12,cleared planned construction in manatee on i75 north ramp to sr 64 offramp closed last updated at 101543am,16:14:09,Florida
918508098280722432,fl511_tampabay,2017-10-12,cleared crash in hillsborough on i75 north at exit 266 fletcher ave 2 left lanes blocked last updated at 105726am,16:06:10,Florida
918490973348524032,fl511_tampabay,2017-10-12,updated crash in hillsborough on i75 north at exit 266 fletcher ave 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict207649923 ,14:58:07,Florida
918489465290739717,fl511_tampabay,2017-10-12,new crash in hillsborough on i75 north at exit 266 fletcher ave 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict207649923 ,14:52:07,Florida
918480406894268418,fl511_tampabay,2017-10-12,new planned construction in manatee on i75 north ramp to sr 64 offramp closed last updated at 101543amhttpfl511comeventdetailsdistrict201415132 ,14:16:08,Florida
918432344800989184,fl511_tampabay,2017-10-12,cleared crash in pinellas on i275 south beyond exit 25 38th ave n and traffic backed up until gandy blvd right lane blocked last,11:05:09,Florida
918427313196421121,fl511_tampabay,2017-10-12,updated crash in pinellas on i275 south beyond exit 25 38th ave n and traffic backed up until gandy blvd righthttpfl511comeventdetailsdistrict207649870 ,10:45:09,Florida
918426302851493888,fl511_tampabay,2017-10-12,new crash in pinellas on i275 south beyond exit 25 38th ave n right lane blocked last updated at 064032amhttpfl511comeventdetailsdistrict207649870 ,10:41:08,Florida
918396111131430913,fl511_tampabay,2017-10-12,cleared planned construction in pinellas on i275 north ramp to us 19 nb offramp closed last updated at 092221pm,08:41:10,Florida
918387799681794048,fl511_tampabay,2017-10-12,cleared planned construction in manatee on i75 south ramp from exit 213 university pkwy onramp closed last updated at 010524am,08:08:08,Florida
918350466467147777,fl511_tampabay,2017-10-12,polk county crash on us17 has all southbound lanes closed at pembroke road please seek an alternate route httpfl511comlistalerts,05:39:47,Florida
918341994258354176,fl511_tampabay,2017-10-12,updated planned construction in manatee on i75 south ramp from exit 213 university pkwy onramp closed lasthttpfl511comeventdetailsdistrict201415062 ,05:06:08,Florida
918317272975970304,fl511_tampabay,2017-10-12,in manatee county there is construction on i75 southbound at exit 213 university parkway with the entrance ramphttpfl511comlistalerts,03:27:54,Florida
918316593653927936,fl511_tampabay,2017-10-12,new planned construction in manatee on i75 south ramp from exit 213 university pkwy onramp closed lasthttpfl511comeventdetailsdistrict201415062 ,03:25:12,Florida
918285881391374336,fl511_tampabay,2017-10-12,new planned construction in pinellas on i275 north ramp to us 19 nb offramp closed last updated athttpfl511comeventdetailsdistrict207649824 ,01:23:09,Florida
918185635474804743,fl511_tampabay,2017-10-11,a silver alert has been issued for elsie keel out of starke florida look for a 2004 tan ford taurus fl taghttpfl511comlistalerts,18:44:49,Florida
918121031923109888,fl511_tampabay,2017-10-11,cleared traffic congestion in manatee on i75 south from beyond mile marker 226 to at exit 217 sr 70 last updated at 100146am,14:28:06,Florida
918108941766283264,fl511_tampabay,2017-10-11,cleared multivehicle crash in manatee on i75 south at exit 217 sr 70 right lane blocked last updated at 092436am,13:40:04,Florida
918105937696690182,fl511_tampabay,2017-10-11,updated traffic congestion in manatee on i75 south from beyond mile marker 226 to at exit 217 sr 70 lasthttpfl511comeventdetailsdistrict201414897 ,13:28:07,Florida
918105164355194880,fl511_tampabay,2017-10-11,new multivehicle crash in manatee on i75 south at exit 217 sr 70 right lane blocked last updated athttpfl511comeventdetailsdistrict201414861 ,13:25:03,Florida
918096118591950848,fl511_tampabay,2017-10-11,updated traffic congestion in manatee on i75 south from beyond exit 228 i275 to at exit 217 sr 70 lasthttpfl511comeventdetailsdistrict201414897 ,12:49:06,Florida
918095617536282624,fl511_tampabay,2017-10-11,cleared multivehicle crash in manatee on i75 south at exit 217 sr 70 and traffic backed up until beyond i275 both shoulders,12:47:07,Florida
918093772143169537,fl511_tampabay,2017-10-11,manatee county congestion on i75 sounthbound from beyond mile marker 228 to exit 217 sr70 use caution httpfl511comlistalerts,12:39:47,Florida
918085068555464704,fl511_tampabay,2017-10-11,updated multivehicle crash in manatee on i75 south at exit 217 sr 70 and traffic backed up until beyond i275httpfl511comeventdetailsdistrict201414861 ,12:05:12,Florida
918080798686932992,fl511_tampabay,2017-10-11,updated crash in manatee on i75 south at exit 217 sr 70 and traffic backed up until beyond i275 bothhttpfl511comeventdetailsdistrict201414861 ,11:48:14,Florida
918071454851305473,fl511_tampabay,2017-10-11,updated crash in manatee on i75 south at exit 217 sr 70 and traffic backed up until beyond us 301 right lanehttpfl511comeventdetailsdistrict201414861 ,11:11:06,Florida
918066682102517760,fl511_tampabay,2017-10-11,new crash in manatee on i75 south at exit 217 sr 70 right lane blocked last updated at 065135am fl511 httpfl511comeventdetailsdistrict201414861 ,10:52:08,Florida
918040993953443840,fl511_tampabay,2017-10-11,cleared planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated at 091509pm,09:10:03,Florida
918032957188857856,fl511_tampabay,2017-10-11,cleared planned construction in pinellas on i275 south ramp to exit 17 pinellas bayway all lanes blocked last updated at 122701am,08:38:07,Florida
918012047564181504,fl511_tampabay,2017-10-11,cleared crash in hillsborough on i4 east beyond mango rd right lane blocked last updated at 023213am,07:15:02,Florida
918001490681389056,fl511_tampabay,2017-10-11,updated crash in hillsborough on i4 east beyond mango rd right lane blocked last updated at 023213am httpfl511comeventdetailsdistrict207649641 ,06:33:05,Florida
918000986475651072,fl511_tampabay,2017-10-11,new unconfirmed crash in hillsborough on i4 east beyond mango rd right lane blocked last updated athttpfl511comeventdetailsdistrict207649641 ,06:31:05,Florida
917969800537804802,fl511_tampabay,2017-10-11,updated planned construction in pinellas on i275 south ramp to exit 17 pinellas bayway all lanes blocked lasthttpfl511comeventdetailsdistrict207649621 ,04:27:10,Florida
917955116875046912,fl511_tampabay,2017-10-11,a silver alert has been activated for dianna lucas out of brevard county look for a white 2014 chevrolet malibuhttpfl511comlistalerts,03:28:49,Florida
917926021894111233,fl511_tampabay,2017-10-11,new planned construction in pinellas on i275 south ramp to exit 17 pinellas bayway right lane blocked lasthttpfl511comeventdetailsdistrict207649621 ,01:33:12,Florida
917921711911243781,fl511_tampabay,2017-10-11,new planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated athttpfl511comeventdetailsdistrict207649619 ,01:16:04,Florida
917919698070753280,fl511_tampabay,2017-10-11,cleared vehicle on fire in hillsborough on i4 west at us 92  hillsborough ave left lane blocked last updated at 083120pm,01:08:04,Florida
917910642769694720,fl511_tampabay,2017-10-11,new vehicle on fire in hillsborough on i4 west at us 92  hillsborough ave left lane blocked last updated athttpfl511comeventdetailsdistrict207649616 ,00:32:05,Florida
917893541837328384,fl511_tampabay,2017-10-10,cleared disabled vehicle in manatee on i75 north at exit 224 us 301 and traffic backed up until beyond sr 64 offramp left lane,23:24:08,Florida
917887746487791616,fl511_tampabay,2017-10-10,updated disabled vehicle in manatee on i75 north at exit 224 us 301 and traffic backed up until beyond sr 64httpfl511comeventdetailsdistrict201414736 ,23:01:06,Florida
917882703969685505,fl511_tampabay,2017-10-10,cleared disabled vehicle in hillsborough on i75 north beyond i4 right lane blocked last updated at 061419pm,22:41:04,Florida
917876164403826689,fl511_tampabay,2017-10-10,updated disabled vehicle in hillsborough on i75 north beyond i4 right lane blocked last updated at 061419pm httpfl511comeventdetailsdistrict207649595 ,22:15:05,Florida
917875406015008768,fl511_tampabay,2017-10-10,new disabled vehicle in hillsborough on i75 north beyond i4 center lane blocked last updated at 061155pmhttpfl511comeventdetailsdistrict207649595 ,22:12:04,Florida
917822304788402176,fl511_tampabay,2017-10-10,cleared crash in hillsborough on i275 north at exit 49 bird st right lane blocked last updated at 020901pm,18:41:04,Florida
917814249061343232,fl511_tampabay,2017-10-10,updated crash in hillsborough on i275 north at exit 49 bird st right lane blocked last updated at 020901pm httpfl511comeventdetailsdistrict207649523 ,18:09:03,Florida
917814001635127296,fl511_tampabay,2017-10-10,new emergency vehicles in hillsborough on i275 north at exit 49 bird st right lane blocked last updated athttpfl511comeventdetailsdistrict207649523 ,18:08:04,Florida
917753342427791361,fl511_tampabay,2017-10-10,cleared traffic congestion in hillsborough on veterans expressway south beyond exit 2a sr 60 west and traffic backed up until gunn hwy,14:07:02,Florida
917723150108053504,fl511_tampabay,2017-10-10,new traffic congestion in hillsborough on veterans expressway south beyond exit 2a sr 60 west and traffic backedhttpfl511comeventdetailsturnpike20sg20c1168175 ,12:07:04,Florida
917683131758628865,fl511_tampabay,2017-10-10,cleared planned construction in hillsborough on i275 north ramp to exit 51 fowler ave offramp right lanes blocked last updated at,09:28:02,Florida
917663577896562689,fl511_tampabay,2017-10-10,cleared planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated at 110258pm,08:10:20,Florida
917643953062731776,fl511_tampabay,2017-10-10,cleared planned construction in pinellas on i275 south at exit 19 22nd ave s 2 right lanes blocked last updated at 091611pm,06:52:22,Florida
917643111660249088,fl511_tampabay,2017-10-10,hillsborough all westbound lanes on hillsborough avenue at air cargo road are closed due to a crash please seekhttpfl511comlistalerts,06:49:01,Florida
917586315738312704,fl511_tampabay,2017-10-10,updated planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated athttpfl511comeventdetailsdistrict207649401 ,03:03:20,Florida
917586066844024832,fl511_tampabay,2017-10-10,new planned construction in hillsborough on i75 north at exit 261 i4 left lane blocked last updated athttpfl511comeventdetailsdistrict207649401 ,03:02:20,Florida
917575757978918913,fl511_tampabay,2017-10-10,cleared crash in manatee on i75 north beyond exit 213 university pkwy 2 left lanes blocked last updated at 092408pm,02:21:23,Florida
917568950652821504,fl511_tampabay,2017-10-10,updated planned construction in hillsborough on i275 north ramp to exit 51 fowler ave offramp right laneshttpfl511comeventdetailsdistrict207649393 ,01:54:20,Florida
917568195493548038,fl511_tampabay,2017-10-10,new planned construction in hillsborough on i275 north ramp to exit 51 fowler ave offramp right laneshttpfl511comeventdetailsdistrict207649393 ,01:51:20,Florida
917561411462627330,fl511_tampabay,2017-10-10,updated crash in manatee on i75 north beyond exit 213 university pkwy 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201414602 ,01:24:22,Florida
917559392085700608,fl511_tampabay,2017-10-10,new planned construction in pinellas on i275 south at exit 19 22nd ave s 2 right lanes blocked last updatedhttpfl511comeventdetailsdistrict207649387 ,01:16:21,Florida
917552592825151488,fl511_tampabay,2017-10-10,updated crash in manatee on i75 north beyond exit 213 university pkwy 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201414602 ,00:49:20,Florida
917513583969427456,fl511_tampabay,2017-10-09,cleared crash in hillsborough on i275 north before hillsborough ave left lane blocked last updated at 051149pm,22:14:19,Florida
917497987642863617,fl511_tampabay,2017-10-09,new crash in hillsborough on i275 north before hillsborough ave left lane blocked last updated at 051149pmhttpfl511comeventdetailsdistrict207649343 ,21:12:21,Florida
917487435239522304,fl511_tampabay,2017-10-09,cleared multivehicle crash in hillsborough on i275 north at exit 44 ashley dr right lane blocked last updated at 042623pm,20:30:25,Florida
917486660350332928,fl511_tampabay,2017-10-09,updated multivehicle crash in hillsborough on i275 north at exit 44 ashley dr right lane blocked lasthttpfl511comeventdetailsdistrict207649309 ,20:27:20,Florida
917484575085006848,fl511_tampabay,2017-10-09,a silver alert has been issued for charles harvey out of zephyrhills look for a 2013 red toyota rav4 fl taghttpfl511comlistalerts,20:19:03,Florida
917475584845991936,fl511_tampabay,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr 3 right lanes blocked last updated athttpfl511comeventdetailsdistrict207649309 ,19:43:19,Florida
917475332336349186,fl511_tampabay,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 034142pm httpfl511comeventdetailsdistrict207649309 ,19:42:19,Florida
917474830148136960,fl511_tampabay,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 033918pm httpfl511comeventdetailsdistrict207649309 ,19:40:20,Florida
917474323585265666,fl511_tampabay,2017-10-09,updated crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 033741pm httpfl511comeventdetailsdistrict207649309 ,19:38:19,Florida
917473818884608003,fl511_tampabay,2017-10-09,new crash in hillsborough on i275 north at exit 44 ashley dr center lane blocked last updated at 033559pmhttpfl511comeventdetailsdistrict207649309 ,19:36:18,Florida
917426762962874368,fl511_tampabay,2017-10-09,cleared object on roadway in hillsborough on i75 south at exit 256 selmon ex right lane blocked last updated at 122715pm,16:29:19,Florida
917426253023580165,fl511_tampabay,2017-10-09,new object on roadway in hillsborough on i75 south at exit 256 selmon ex right lane blocked last updated athttpfl511comeventdetailsdistrict207649267 ,16:27:18,Florida
917417192727212032,fl511_tampabay,2017-10-09,cleared disabled vehicle in hillsborough on i4 east at exit 21 wheeler st right lane blocked last updated at 111141am,15:51:18,Florida
917407376214515712,fl511_tampabay,2017-10-09,new disabled vehicle in hillsborough on i4 east at exit 21 wheeler st right lane blocked last updated athttpfl511comeventdetailsdistrict207649249 ,15:12:17,Florida
917369373471526912,fl511_tampabay,2017-10-09,cleared multivehicle crash in hillsborough on sr60 east before ramp to i275 sb left lane blocked last updated at 083415am,12:41:17,Florida
917367871470276610,fl511_tampabay,2017-10-09,updated multivehicle crash in hillsborough on sr60 east before ramp to i275 sb left lane blocked lasthttpfl511comeventdetailsdistrict207649213 ,12:35:19,Florida
917360832144662528,fl511_tampabay,2017-10-09,new crash in hillsborough on sr60 east before ramp to i275 sb 3 left lanes blocked last updated athttpfl511comeventdetailsdistrict207649213 ,12:07:20,Florida
917298670357401600,fl511_tampabay,2017-10-09,cleared planned construction in pinellas on i275 south at exit 20 31st st s 2 right lanes blocked last updated at 092212pm,08:00:20,Florida
917201511482101765,fl511_tampabay,2017-10-09,updated planned construction in hillsborough on veterans expressway south beyond exit 4 hillsboro ave left lanehttpfl511comeventdetailsturnpike20sg20c1167548 ,01:34:15,Florida
917201272561946625,fl511_tampabay,2017-10-09,new planned construction in hillsborough on veterans expressway south beyond exit 4 hillsboro ave left lanehttpfl511comeventdetailsturnpike20sg20c1167548 ,01:33:18,Florida
917198803479937024,fl511_tampabay,2017-10-09,new planned construction in pinellas on i275 south at exit 20 31st st s 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict207649145 ,01:23:30,Florida
917180821987057664,fl511_tampabay,2017-10-09,in wesley chapel all lanes westbound on sr54 at pointe pleasant blvd are closed due to a crash please seekhttpfl511comlistalerts,00:12:03,Florida
917177601755680768,fl511_tampabay,2017-10-08,new planned construction in hillsborough on veterans expressway north before gunn hwy right lane blocked lasthttpfl511comeventdetailsturnpike20sg20c1167508 ,23:59:15,Florida
917057814543130624,fl511_tampabay,2017-10-08,cleared object on roadway in hillsborough on i275 north at mm 54 center lane blocked last updated at 120059pm,16:03:15,Florida
917057304347992065,fl511_tampabay,2017-10-08,new object on roadway in hillsborough on i275 north at mm 54 center lane blocked last updated at 120059pmhttpfl511comeventdetailsdistrict207649076 ,16:01:14,Florida
916817719986741248,fl511_tampabay,2017-10-08,cleared crash in hillsborough on i4 east beyond orient rd and traffic backed up until 50th st left lane blocked last updated at,00:09:12,Florida
920432257332121602,fl511_southwest,2017-10-17,cleared police activity in collier on i75 north at mile marker 92 right lane blocked last updated at 072607pm,23:32:05,Florida
920430992736817152,fl511_southwest,2017-10-17,updated police activity in collier on i75 north at mile marker 92 right lane blocked last updated at 072607pm httpfl511comeventdetailsdistrict201416236 ,23:27:04,Florida
920429245129687040,fl511_southwest,2017-10-17,updated police activity in collier on i75 north at mile marker 92 all lanes blocked last updated at 071921pm httpfl511comeventdetailsdistrict201416236 ,23:20:07,Florida
920428232717078528,fl511_southwest,2017-10-17,updated police activity in collier on i75 north at mile marker 92 right lane blocked last updated at 071536pm httpfl511comeventdetailsdistrict201416236 ,23:16:06,Florida
920424453900832770,fl511_southwest,2017-10-17,updated police activity in collier on i75 north at mile marker 92 right lane blocked last updated at 070036pm httpfl511comeventdetailsdistrict201416236 ,23:01:05,Florida
920417151529508865,fl511_southwest,2017-10-17,updated police activity in collier on i75 north at mile marker 92 right lane blocked last updated at 063111pm httpfl511comeventdetailsdistrict201416236 ,22:32:04,Florida
920410636856815616,fl511_southwest,2017-10-17,updated police activity in collier on i75 north at mile marker 92 right lane blocked last updated at 060430pm httpfl511comeventdetailsdistrict201416236 ,22:06:10,Florida
920409276471967744,fl511_southwest,2017-10-17,collier county i75s alligator alley is closed northbound at mile marker 92 all northbound lanes are blocked httpfl511comlistalerts,22:00:46,Florida
920408610999545857,fl511_southwest,2017-10-17,new police activity in collier on i75 north at mile marker 92 all lanes blocked last updated at 055715pmhttpfl511comeventdetailsdistrict201416236 ,21:58:07,Florida
920337374676242432,fl511_southwest,2017-10-17,cleared crash in sarasota on us41 north before river rd right lane blocked last updated at 011020pm,17:15:03,Florida
920336368714125312,fl511_southwest,2017-10-17,new crash in sarasota on us41 north before river rd right lane blocked last updated at 011020pm fl511 httpfl511comeventdetailsdistrict201416158 ,17:11:03,Florida
920334285067911169,fl511_southwest,2017-10-17,queremos sus opiniones complete esta breve encuesta para ayudarnos a ofrecer la mejor experiencia de viaje httpbitly2ym4ha1 pictwittercom56thoh8kd3,17:02:47,Florida
