,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
344,920116493949521920,fl511_state,2017-10-17,updated: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:37:17pm   …,02:37:21,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:37:17pm', '…']",block,,flood,I-295,1,None,0,None,0,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street",None,exit 3,-81.60668999999996,30.16975000000008,90.85,"I-295, exit 3, Florida, USA",None,None,None,None
345,920115478349123586,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-826 north at nw 58 st 2 left lanes blocked last updated at  …,02:33:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'north', 'at', 'nw', '58', 'st', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,,SR 826,1,None,0,miami,1,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street",None,None,"-80.169588,-81.35450999999995,-80.169588,-81.63437418124894,-80.3216385,-80.3216385,-80.3216385,-80.3216385,-80.2043325,-80.2043325,-80.19772999999998,-84.27911999999998","25.925616000000005,28.867770000000064,25.925616000000005,28.139782556442103,25.826112,25.826112,25.826112,25.826112,25.92772200000001,25.92772200000001,25.77481000000006,30.587300000000027","87.59,90.45,84.87,86.54,99.35,99.22,99.67,99.61,96.66,95.95,80,78.55","SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & 58 street, miami, Florida, USA,SR 826 & 58 street, Florida, USA,SR 826 & nw 58 street, miami, Florida, USA,SR 826 & nw 58 street, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA",-80.3216385,25.826112,99.67,",SR 826 & nw 58 street, miami, Florida"
346,920113494095212545,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-874 south ramp to sw 152 st off-ramp closed last updated at  …,02:25:26,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-874', 'south', 'ramp', 'to', 'sw', '152', 'st', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,,SR 874,1,None,0,miami,1,"south ramp,sr-874 south ramp,152 street,sw 152 street,off- ramp,st off- ramp,la street,closed la street",None,None,"-80.2433587232819,-81.69904799999999,-80.34257025,-80.95333652049509,-80.19772999999998,-81.7009155,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.38508971341885,-80.19772999999998,-80.38508971341885,-81.63659866455447,-81.63659866455447,-80.55558472555208,-81.63659866455447","25.846739999999997,30.415059034857503,25.696449,29.05968762754808,25.77481000000006,30.373938000000003,25.77481000000006,28.139782556442103,25.77481000000006,25.648490170703184,25.77481000000006,25.648490170703184,28.139879705955135,28.139879705955135,25.623036059460013,28.139879705955135","87.71,85.01,84.48,88.45,80,77.4,81.43,86.54,82.22,80.59,80.69,78.49,89.97,98.56,94.35,94.72","SR 874 & south ramp, miami, Florida, USA,SR 874 & south ramp, Florida, USA,SR 874 & sr-874 south ramp, miami, Florida, USA,SR 874 & sr-874 south ramp, Florida, USA,SR 874 & closed la street, miami, Florida, USA,SR 874 & closed la street, Florida, USA,SR 874 & la street, miami, Florida, USA,SR 874 & la street, Florida, USA,SR 874 & off- ramp, miami, Florida, USA,SR 874 & off- ramp, Florida, USA,SR 874 & st off- ramp, miami, Florida, USA,SR 874 & st off- ramp, Florida, USA,SR 874 & 152 street, miami, Florida, USA,SR 874 & 152 street, Florida, USA,SR 874 & sw 152 street, miami, Florida, USA,SR 874 & sw 152 street, Florida, USA",-80.19772999999998,25.77481000000006,82.22,",SR 874 & off- ramp, miami, Florida"
347,920113492849459200,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-826 south at nw 36 st 2 left lanes blocked last updated at  …,02:25:26,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'at', 'nw', '36', 'st', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,,SR 826,1,None,0,miami,1,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street",None,None,"-80.169588,-81.35450999999995,-80.3211615,-80.3211615,-80.169588,-81.63437418124894,-80.3211615,-80.3211615,-80.2043325,-80.2043325,-80.19772999999998,-84.27911999999998","25.925616000000005,28.867770000000064,25.809246,25.809246,25.925616000000005,28.139782556442103,25.809246,25.809246,25.92772200000001,25.92772200000001,25.77481000000006,30.587300000000027","87.59,90.45,99.35,99.22,84.87,86.54,99.67,99.61,96.66,95.95,80,78.55","SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & 36 street, miami, Florida, USA,SR 826 & 36 street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & nw 36 street, miami, Florida, USA,SR 826 & nw 36 street, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA",-80.3211615,25.809246,99.67,",SR 826 & nw 36 street, miami, Florida"
348,920112961217286145,fl511_state,2017-10-17,new: planned construction in orange on i-4 east at mm 76 left lane blocked last updated at 10:22:22pm #fl511   …,02:23:19,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'mm', '76', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:22:22pm', '#fl511', '…']",block,,,I-4,1,None,0,None,0,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street",mile marker 76,None,-82.26112189979234,26.90036535968617,88.42,"I-4, mile marker 76, Florida, USA",None,None,None,None
349,920112709521289217,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-836 east ramp to nw 45 ave off-ramp closed last updated at  …,02:22:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-836', 'east', 'ramp', 'to', 'nw', '45', 'ave', 'off-ramp', 'closed', 'last', 'updated', 'at', '…']",closed,,,SR 836,1,None,0,miami,1,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street",None,None,"-80.19772999999998,-81.7009155,-80.19772999999998,-81.63437418124894,-80.19772999999998,-81.63437418124894,-80.19772999999998,-80.41755956647565,-80.269659,-80.269659,-80.19772999999998,-80.40532790096525,-80.19772999999998,-80.40532790096525,-80.269659,-80.269659,-80.41755956647565,-80.0528192561603,-80.20245854657033,-81.58488198441337","25.77481000000006,30.373938000000003,25.77481000000006,28.139782556442103,25.77481000000006,28.139782556442103,25.77481000000006,25.776507659312323,25.78313764864865,25.78313764864865,25.77481000000006,25.783533077497022,25.77481000000006,25.783533077497022,25.78313764864865,25.78313764864865,25.776507659312323,26.538260952247775,25.932603121978442,30.28555320262601","80,77.4,81.43,81.36,81.43,86.54,80,76.21,94.21,93.09,82.22,80.59,80,77.57,93.89,92.7,84.36,88.11,87.34,84.48","SR 836 & closed la street, miami, Florida, USA,SR 836 & closed la street, Florida, USA,SR 836 & ea street, miami, Florida, USA,SR 836 & ea street, Florida, USA,SR 836 & la street, miami, Florida, USA,SR 836 & la street, Florida, USA,SR 836 & sr-836 ea street, miami, Florida, USA,SR 836 & sr-836 ea street, Florida, USA,SR 836 & nw 45 avenue, miami, Florida, USA,SR 836 & nw 45 avenue, Florida, USA,SR 836 & off- ramp, miami, Florida, USA,SR 836 & off- ramp, Florida, USA,SR 836 & ave off- ramp, miami, Florida, USA,SR 836 & ave off- ramp, Florida, USA,SR 836 & 45 avenue, miami, Florida, USA,SR 836 & 45 avenue, Florida, USA,SR 836 & sr-836 east ramp, miami, Florida, USA,SR 836 & sr-836 east ramp, Florida, USA,SR 836 & east ramp, miami, Florida, USA,SR 836 & east ramp, Florida, USA",None,None,None,None
350,920112214509604864,fl511_state,2017-10-17,updated: crash in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:19:58pm   …,02:20:21,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:19:58pm', '…']",crash,,crash,I-295,1,None,0,None,0,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street",None,exit 3,-81.60668999999996,30.16975000000008,90.85,"I-295, exit 3, Florida, USA",None,None,None,None
351,920111461145481217,fl511_state,2017-10-17,new: planned construction in miami-dade on sr-826 west at nw 67 aveludlam rd 2 left lanes blocked last updated  …,02:17:21,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', 'sr-826', 'west', 'at', 'nw', '67', 'aveludlam', 'rd', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,,SR 826,1,None,0,miami,1,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,le fort,2 le fort,la street,blocked la street",None,None,"-80.169588,-81.63437418124894,-80.25115999999997,-80.25115999999997,-80.169588,-81.35450999999995,-80.30508624016203,-80.30952000000003,-80.169588,-81.63437418124894,-80.32209752587607,-80.30952000000003,-80.322291,-80.32203,-80.2043415,-80.3155005,-80.2043325,-80.2043325,-80.19772999999998,-84.27911999999998","25.925616000000005,28.139782556442103,25.838430000000074,25.838430000000074,25.925616000000005,28.867770000000064,25.806765960648168,25.924868999999997,25.925616000000005,28.139782556442103,25.834380040793135,25.924868999999997,25.83986400000001,25.84061100000001,25.927910999999998,25.924788000000007,25.92772200000001,25.92772200000001,25.77481000000006,30.587300000000027","84.87,81.36,86.49,85.95,87.59,90.45,85.94,97.54,84.87,86.54,94.72,94.92,96.94,96.38,97.8,97.39,96.66,95.95,80,78.55","SR 826 & we street, miami, Florida, USA,SR 826 & we street, Florida, USA,SR 826 & w estate, miami, Florida, USA,SR 826 & w estate, Florida, USA,SR 826 & le fort, miami, Florida, USA,SR 826 & le fort, Florida, USA,SR 826 & aveludlam road, miami, Florida, USA,SR 826 & aveludlam road, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & 67 aveludlam road, miami, Florida, USA,SR 826 & 67 aveludlam road, Florida, USA,SR 826 & sr-826 we street, miami, Florida, USA,SR 826 & sr-826 we street, Florida, USA,SR 826 & sr-826 w estate, miami, Florida, USA,SR 826 & sr-826 w estate, Florida, USA,SR 826 & 2 le fort, miami, Florida, USA,SR 826 & 2 le fort, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA",-80.2043325,25.92772200000001,95.95,",SR 826 & 2 le fort, Florida"
352,920110439266181120,fl511_state,2017-10-17,new: flooding in duval on i-295 w south at exit 3 st aug rd left lane blocked last updated at 10:12:26pm #fl511   …,02:13:18,Florida,"['new:', 'flooding', 'in', 'duval', 'on', 'i-295', 'w', 'south', 'at', 'exit', '3', 'st', 'aug', 'rd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:12:26pm', '#fl511', '…']",block,,flood,I-295,1,None,0,None,0,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street",None,exit 3,-81.60668999999996,30.16975000000008,90.85,"I-295, exit 3, Florida, USA",None,None,None,None
353,920108439162015744,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 10:04:24pm   …,02:05:21,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '10:04:24pm', '…']",block,,flood,I-95,1,None,0,None,0,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street",None,None,"-81.35450999999995,-81.6725816621287,-81.63437418124894,-80.6620803102513,-81.6725816621287,-84.27911999999998","28.867770000000064,30.38260799628713,28.139782556442103,28.35076710449586,30.38260799628713,30.587300000000027","93.66,91.45,90.99,83.27,93.3,80.09","I-95 & le fort, Florida, USA,I-95 & turner left lane, Florida, USA,I-95 & la street, Florida, USA,I-95 & left lane, Florida, USA,I-95 & turner le fort, Florida, USA,I-95 & blocked la street, Florida, USA",-81.35450999999995,28.867770000000064,93.66,"I-95 & le fort, Florida"
354,920106438982324226,fl511_state,2017-10-17,new: planned construction in sumter on i-75 north at floridas turnpike left lane blocked last updated at  …,01:57:24,Florida,"['new:', 'planned', 'construction', 'in', 'sumter', 'on', 'i-75', 'north', 'at', 'floridas', 'turnpike', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,"I-75,Turnpike",1,None,0,None,0,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,at floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street",None,None,-81.40196699999998,28.42997400000001,89.87,"I-75 & Turnpike, Florida, USA",None,None,None,None
355,920105915814240256,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 09:54:40pm   …,01:55:19,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:54:40pm', '…']",block,,flood,I-95,1,None,0,None,0,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street",None,None,"-81.35450999999995,-81.6725816621287,-81.63437418124894,-80.6620803102513,-81.6725816621287,-84.27911999999998","28.867770000000064,30.38260799628713,28.139782556442103,28.35076710449586,30.38260799628713,30.587300000000027","93.66,91.45,90.99,83.27,93.3,80.09","I-95 & le fort, Florida, USA,I-95 & turner left lane, Florida, USA,I-95 & la street, Florida, USA,I-95 & left lane, Florida, USA,I-95 & turner le fort, Florida, USA,I-95 & blocked la street, Florida, USA",-81.35450999999995,28.867770000000064,93.66,"I-95 & le fort, Florida"
356,920103674935955456,fl511_state,2017-10-17,updated: flooding in duval on i-95 south before lem turner left lane blocked last updated at 09:45:24pm   …,01:46:25,Florida,"['updated:', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:45:24pm', '…']",block,,flood,I-95,1,None,0,None,0,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street",None,None,"-81.35450999999995,-81.6725816621287,-81.63437418124894,-80.6620803102513,-81.6725816621287,-84.27911999999998","28.867770000000064,30.38260799628713,28.139782556442103,28.35076710449586,30.38260799628713,30.587300000000027","93.66,91.45,90.99,83.27,93.3,80.09","I-95 & le fort, Florida, USA,I-95 & turner left lane, Florida, USA,I-95 & la street, Florida, USA,I-95 & left lane, Florida, USA,I-95 & turner le fort, Florida, USA,I-95 & blocked la street, Florida, USA",-81.35450999999995,28.867770000000064,93.66,"I-95 & le fort, Florida"
357,920102646849134592,fl511_state,2017-10-17,new: unconfirmed flooding in duval on i-95 south before lem turner left lane blocked last updated at  …,01:42:20,Florida,"['new:', 'unconfirmed', 'flooding', 'in', 'duval', 'on', 'i-95', 'south', 'before', 'lem', 'turner', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,flood,I-95,1,None,0,None,0,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street",None,None,"-81.35450999999995,-81.6725816621287,-81.63437418124894,-80.6620803102513,-81.6725816621287,-84.27911999999998","28.867770000000064,30.38260799628713,28.139782556442103,28.35076710449586,30.38260799628713,30.587300000000027","93.66,91.45,90.99,83.27,93.3,80.09","I-95 & le fort, Florida, USA,I-95 & turner left lane, Florida, USA,I-95 & la street, Florida, USA,I-95 & left lane, Florida, USA,I-95 & turner le fort, Florida, USA,I-95 & blocked la street, Florida, USA",-81.35450999999995,28.867770000000064,93.66,"I-95 & le fort, Florida"
358,920100130652639232,fl511_state,2017-10-17,updated: crash in duval on i-95 south beyond exit 353 union st left lane blocked last updated at 09:31:43pm   …,01:32:20,Florida,"['updated:', 'crash', 'in', 'duval', 'on', 'i-95', 'south', 'beyond', 'exit', '353', 'union', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:31:43pm', '…']",crash,,crash,I-95,1,None,0,None,0,"353 union,exit 353 union,union street,353 union street,le fort,st le fort,left lane,st left lane,la street,blocked la street",None,exit 353,-80.30500999999998,25.694070000000067,68,"I-95, exit 353, Florida, USA",None,None,None,None
359,920100129906020356,fl511_state,2017-10-17,new: unconfirmed crash in duval on i-95 south at exit 341 baymeadows left lane blocked last updated at  …,01:32:20,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'duval', 'on', 'i-95', 'south', 'at', 'exit', '341', 'baymeadows', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,I-95,1,None,0,None,0,"bay meadows,341 bay meadows,le fort,baymeadows le fort,left lane,baymeadows left lane,la street,blocked la street",None,exit 341,-81.57352999999995,30.224210000000028,93.82,"I-95, exit 341, Florida, USA",None,None,None,None
360,920099878960877569,fl511_state,2017-10-17,new: planned construction in okaloosa on i-10 east at mm 49 left lane blocked last updated at 09:30:48pm #fl511   …,01:31:20,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '49', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:30:48pm', '#fl511', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street",mile marker 49,None,-82.25895777505907,26.902387487102494,87.24,"I-10, mile marker 49, Florida, USA",None,None,None,None
361,920099126628503558,fl511_state,2017-10-17,new: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,01:28:21,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street",None,exit 45,-86.74663999999996,30.700600000000065,95.66,"I-10, exit 45, Florida, USA",None,None,None,None
362,920098116996648960,fl511_state,2017-10-17,updated: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane  …,01:24:20,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane",mile marker 153,None,-82.2633615,26.894892532315897,87.66,"I-10, mile marker 153, Florida, USA",None,None,None,None
363,920097110971834368,fl511_state,2017-10-17,new: planned construction in jackson on i-10 west at mm 153 off-ramp right shoulder blocked right lane blocked  …,01:20:20,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '153', 'off-ramp', 'right', 'shoulder', 'blocked', 'right', 'lane', 'blocked', '…']",block,,,I-10,1,None,0,None,0,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane",mile marker 153,None,-82.2633615,26.894892532315897,87.66,"I-10, mile marker 153, Florida, USA",None,None,None,None
364,920096865487675393,fl511_state,2017-10-17,new: planned construction in orange on sr-528 east at mm 14 left lane blocked last updated at 09:18:37pm #fl511   …,01:19:21,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-528', 'east', 'at', 'mm', '14', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '09:18:37pm', '#fl511', '…']",block,,,SR 528,1,None,0,None,0,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street",mile marker 14,None,-82.2557123598304,26.90520142907848,92.42,"SR 528, mile marker 14, Florida, USA",None,None,None,None
365,920095613211078659,fl511_state,2017-10-17,new: planned construction in escambia on i-10 east at exit 10a us-29 left lane blocked last updated at  …,01:14:23,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'at', 'exit', '10a', 'us-29', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,"I-10,US 29",1,None,0,None,0,"ea street,i-10 ea street,le fort,us-29 le fort,left lane,us-29 left lane,la street,blocked la street",None,exit 10a,"-87.26697000000003,-87.26847999999995","30.504789000000002,30.50278000000003","99.22,83.66","US 29 & I-10, Florida, USA,US 29, exit 10a, Florida, USA",-87.26697000000003,30.504789000000002,99.22,"US 29 & I-10, Florida"
366,920092328135659520,fl511_state,2017-10-17,updated: planned construction in orange on sr-417 north at mm 30 2 right lanes blocked last updated at 09:00:46pm   …,01:01:20,Florida,"['updated:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '30', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '09:00:46pm', '…']",block,,,SR 417,1,None,0,None,0,"rig heights,2 rig heights,la street,blocked la street",mile marker 30,None,-82.25713137425711,26.903938443505204,92.42,"SR 417, mile marker 30, Florida, USA",None,None,None,None
367,920092073449152513,fl511_state,2017-10-17,updated: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated  …,01:00:19,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street",None,exit 13,-87.21670999999998,30.50350000000003,95.21,"I-10, exit 13, Florida, USA",None,None,None,None
368,920091317522313216,fl511_state,2017-10-17,new: planned construction in miami-dade on 95 express south before floridas turnpikesr-826 all lanes blocked  …,00:57:19,Florida,"['new:', 'planned', 'construction', 'in', 'miami-dade', 'on', '95', 'express', 'south', 'before', 'floridas', 'turnpikesr-826', 'all', 'lanes', 'blocked', '…']",block,,,"Turnpike,SR 826",1,None,0,miami,1,"95 expressway,on 95 expressway",None,None,"-80.169588,-81.40196699999998","25.925616000000005,28.42997400000001","84.87,85.47","SR 826 & Turnpike, miami, Florida, USA,SR 826 & Turnpike, Florida, USA",-81.40196699999998,28.42997400000001,85.47,",SR 826 & Turnpike, Florida"
369,920091068221321222,fl511_state,2017-10-17,new: planned construction in orange on sr-417 north at mm 30 right lane blocked last updated at 08:55:59pm #fl511   …,00:56:19,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-417', 'north', 'at', 'mm', '30', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:55:59pm', '#fl511', '…']",block,,,SR 417,1,None,0,None,0,"rig heights,30 rig heights,right lane,30 right lane,la street,blocked la street",mile marker 30,None,-82.25713137425711,26.903938443505204,92.42,"SR 417, mile marker 30, Florida, USA",None,None,None,None
370,920089049502830593,fl511_state,2017-10-17,new: planned construction in escambia on i-10 east beyond exit 13 davis hwy left lane blocked last updated at  …,00:48:18,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'east', 'beyond', 'exit', '13', 'davis', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,,I-10,1,None,0,None,0,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street",None,exit 13,-87.21670999999998,30.50350000000003,95.21,"I-10, exit 13, Florida, USA",None,None,None,None
371,920087053756493824,fl511_state,2017-10-17,new: crash in seminole on i-4 west at mm 93 right lane blocked last updated at 08:39:17pm #fl511   …,00:40:22,Florida,"['new:', 'crash', 'in', 'seminole', 'on', 'i-4', 'west', 'at', 'mm', '93', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:39:17pm', '#fl511', '…']",crash,,crash,I-4,1,None,0,seminole,1,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane,la street,blocked la street",mile marker 93,None,"-81.35705684560111,-82.26275761852952","28.66370579976697,26.899003633100463","83.99,88.42","I-4, mile marker 93, seminole, Florida, USA,I-4, mile marker 93, Florida, USA",-82.26275761852952,26.899003633100463,88.42,",I-4, mile marker 93, Florida"
372,920081501810814976,fl511_state,2017-10-17,updated: flooding in alachua on us-441 north at north of micanopy all lanes blocked last updated at 08:17:39pm   …,00:18:18,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'north', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:39pm', '…']",block,,flood,US 441,1,None,0,"alachua,micanopy",1,"la street,blocked la street",None,None,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA",-82.3391415,29.670345021220715,90.67,"US 441 & la street, alachua, Florida"
373,920081500758069248,fl511_state,2017-10-17,updated: flooding in alachua on us-441 south at north of micanopy all lanes blocked last updated at 08:17:29pm   …,00:18:18,Florida,"['updated:', 'flooding', 'in', 'alachua', 'on', 'us-441', 'south', 'at', 'north', 'of', 'micanopy', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:29pm', '…']",block,,flood,US 441,1,None,0,"alachua,micanopy",1,"la street,blocked la street",None,None,"-82.3391415,-82.222452,-81.404541,-82.3391415,-82.222452,-84.27911999999998","29.670345021220715,29.45014156305757,28.435995,29.670345021220715,29.45014156305757,30.587300000000027","90.67,89.04,85.48,85.81,84.36,78.55","US 441 & la street, alachua, Florida, USA,US 441 & la street, micanopy, Florida, USA,US 441 & la street, Florida, USA,US 441 & blocked la street, alachua, Florida, USA,US 441 & blocked la street, micanopy, Florida, USA,US 441 & blocked la street, Florida, USA",-82.3391415,29.670345021220715,90.67,"US 441 & la street, alachua, Florida"
374,920078728914522113,fl511_state,2017-10-17,new: planned construction in orange on sr-429 south at mm 14 right lane blocked last updated at 08:06:43pm #fl511   …,00:07:17,Florida,"['new:', 'planned', 'construction', 'in', 'orange', 'on', 'sr-429', 'south', 'at', 'mm', '14', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:06:43pm', '#fl511', '…']",block,,,SR 429,1,None,0,None,0,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street",mile marker 14,None,-82.2557123598304,26.90520142907848,92.42,"SR 429, mile marker 14, Florida, USA",None,None,None,None
