id,username,date,text,hashtags,geo,type
902246137901535232,TotalTrafficHOU,2017-08-28 19:06:56+00:00,High water affecting all main lanes in #NorthSide on Beltway 8 N EB at The Hardy Toll Rd #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902245845101367297,TotalTrafficHOU,2017-08-28 19:05:47+00:00,High water affecting all main lanes on Hwy 288 NB at The S Lp #traffic http://bit.ly/17hsIjn,#traffic,,official
902241366801080320,TotalTrafficHOU,2017-08-28 18:47:59+00:00,High water affecting all lanes in #Houston on US-90 WB at Sam Houston Pky #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902241233224949760,TotalTrafficHOU,2017-08-28 18:47:27+00:00,High water affecting all lanes in #Tomball on US-290 EB between Kickapoo Rd and Kermier Rd #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902241225629196292,TotalTrafficHOU,2017-08-28 18:47:25+00:00,High water affecting all lanes in #Cypress on Hwy 99 Grand Pkwy Frontage Rd SB at Freeman Rd #traffic http://bit.ly/17hsIjn,#Cypress #traffic,,official
902241223313956864,TotalTrafficHOU,2017-08-28 18:47:25+00:00,High water affecting all lanes in #WestSide on Hwy 6 SB at Patterson #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902241221371772928,TotalTrafficHOU,2017-08-28 18:47:24+00:00,High water affecting all lanes in #Houston on Hwy 6 NB at PARK ROW #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902241069986930689,TotalTrafficHOU,2017-08-28 18:46:48+00:00,High water affecting all lanes in #Pasadena on Hwy 225 La Porte Fwy Frontage rd EB between Allen Genoa and Bearle #traffic,#Pasadena #traffic,,official
902241068384751617,TotalTrafficHOU,2017-08-28 18:46:48+00:00,"High water affecting all lanes in #Harris on Beltway 8 S Frontage Rd WB between Beamer Rd and FM Rd 865, delay of 1 min #traffic",#Harris #traffic,,official
902241066472022016,TotalTrafficHOU,2017-08-28 18:46:47+00:00,High water affecting all lanes in #Harris on W Sam Houston Tollway SB Frontage Rd at Westheimer Rd #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902240902663589888,TotalTrafficHOU,2017-08-28 18:46:08+00:00,High water affecting all lanes in #SeSide on I-45 Gulf Fwy Frontage Rd Inbound between Dixie Farm Rd. and Bellfort #traffic,#SeSide #traffic,,official
902240900847472640,TotalTrafficHOU,2017-08-28 18:46:08+00:00,High water affecting all lanes in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between The 610 N Lp and Collingsworth St #traffic,#Houston #traffic,,official
902240763454656513,TotalTrafficHOU,2017-08-28 18:45:35+00:00,High water affecting all lanes in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between Little York Rd and Parker Rd #traffic,#Houston #traffic,,official
902240761084862465,TotalTrafficHOU,2017-08-28 18:45:34+00:00,High water affecting all lanes in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between Lee Rd and Lauder Rd #traffic,#Houston #traffic,,official
902240620462399490,TotalTrafficHOU,2017-08-28 18:45:01+00:00,High water affecting three lanes in #Humble on 69 Eastex Frontage Rd NB at Greens Rd #traffic http://bit.ly/17hsIjn,#Humble #traffic,,official
902240617446727680,TotalTrafficHOU,2017-08-28 18:45:00+00:00,High water affecting all main lanes in #Spring on Hwy 99 Grand Pkwy WB after Spg Stuebner Rd #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902240475742130179,TotalTrafficHOU,2017-08-28 18:44:26+00:00,High water affecting all main lanes in #NeSide on I-69 Eastex Fwy Inbound at Laura Koppe and The 610 N Lp #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902240473955401728,TotalTrafficHOU,2017-08-28 18:44:26+00:00,High water affecting all main lanes in #Cleveland on US-69 SB at Fostoria #traffic http://bit.ly/17hsIjn,#Cleveland #traffic,,official
902240336768114692,TotalTrafficHOU,2017-08-28 18:43:53+00:00,High water affecting all main lanes in #SanJacinto on US-69 SB between FM-2914 Rd and FM-2025 #traffic http://bit.ly/17hsIjn,#SanJacinto #traffic,,official
902240325539954688,TotalTrafficHOU,2017-08-28 18:43:51+00:00,High water affecting all main lanes in #SanJacinto on US-69 Outbound approaching FM-2914 Rd #traffic http://bit.ly/17hsIjn,#SanJacinto #traffic,,official
902240323484749824,TotalTrafficHOU,2017-08-28 18:43:50+00:00,High water affecting all main lanes in #NeSide on I-69 Eastex Fwy Outbound between The 610 N Lp and Laura Koppe #traffic,#NeSide #traffic,,official
902240168689721345,TotalTrafficHOU,2017-08-28 18:43:13+00:00,High water affecting all main lanes in #NwSide on Hwy 290 NW Fwy EB between Telge and Eldridge #traffic http://bit.ly/17hsIjn,#NwSide #traffic,,official
902240166894546944,TotalTrafficHOU,2017-08-28 18:43:13+00:00,High water affecting all main lanes in #Cypress on Hwy 99 Grand Pkwy Frontage Rd SB at Freeman Rd #traffic http://bit.ly/17hsIjn,#Cypress #traffic,,official
902240165355237379,TotalTrafficHOU,2017-08-28 18:43:12+00:00,High water affecting all main lanes in #Katy on Hwy 99 Grand Pkwy NB at Clay Rd #traffic http://bit.ly/17hsIjn,#Katy #traffic,,official
902240163660668928,TotalTrafficHOU,2017-08-28 18:43:12+00:00,High water affecting all main lanes in #Katy on Hwy 99 NB at I-10 #traffic http://bit.ly/17hsIjn,#Katy #traffic,,official
902240161605570560,TotalTrafficHOU,2017-08-28 18:43:11+00:00,High water affecting all main lanes in #Fayette on TX-71 EB between Old Lockhart Rd and TX-159 #traffic http://bit.ly/17hsIjn,#Fayette #traffic,,official
902240160124985349,TotalTrafficHOU,2017-08-28 18:43:11+00:00,High water affecting all main lanes in #Harris on Hwy 6 SB at Bissonnet #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902240158589886464,TotalTrafficHOU,2017-08-28 18:43:11+00:00,High water affecting all main lanes in #SouthSide on Hwy 288 SB at Holly Hall #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902240157209853954,TotalTrafficHOU,2017-08-28 18:43:10+00:00,Entrance blocked due to flooding in #Tomball on Hwy 249 NB at Holderrieth #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902240155519647746,TotalTrafficHOU,2017-08-28 18:43:10+00:00,Exit blocked due to flooding in #SouthSide on 610 S Lp EB at Hwy 288 #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902240154185846784,TotalTrafficHOU,2017-08-28 18:43:10+00:00,Exit blocked due to flooding in #SeSide on 610 N Lp EB at The 45 Gulf Fwy #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902240152709410816,TotalTrafficHOU,2017-08-28 18:43:09+00:00,Exit blocked due to flooding in #Houston on S Sam Houston Tollway EB at Monroe #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902240151019061250,TotalTrafficHOU,2017-08-28 18:43:09+00:00,Exit blocked due to flooding in #EastSide on E Sam Houston Tollway SB at Pasadena Blvd #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902240149588901889,TotalTrafficHOU,2017-08-28 18:43:09+00:00,Exit blocked due to flooding in #EastSide on E Sam Houston Tollway SB at Fairmont Pkwy #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902240147969904640,TotalTrafficHOU,2017-08-28 18:43:08+00:00,Exit blocked due to flooding in #MissouriCity on S Sam Houston Tollway WB at S Main #traffic http://bit.ly/17hsIjn,#MissouriCity #traffic,,official
902240146157907970,TotalTrafficHOU,2017-08-28 18:43:08+00:00,Exit blocked due to flooding in #Southside on S Sam Houston Tollway WB at Cullen #traffic http://bit.ly/17hsIjn,#Southside #traffic,,official
902238586329866242,TotalTrafficHOU,2017-08-28 18:36:56+00:00,High water affecting all main lanes in #WestSide on W Sam Houston Tollway SB at The I-10 Katy Fwy #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902238584421396481,TotalTrafficHOU,2017-08-28 18:36:55+00:00,High water affecting all main lanes in #SouthSide on S Sam Houston Tollway EB between W.Bellfort and Fuqua #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902238444663033856,TotalTrafficHOU,2017-08-28 18:36:22+00:00,High water affecting all main lanes in #Harris on W Sam Houston Tollway SB Frontage Rd at Westheimer Rd #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902238443199229952,TotalTrafficHOU,2017-08-28 18:36:22+00:00,High water affecting all main lanes in #MeyerPark on 610 S Lp WB at S. Post Oak #traffic http://bit.ly/17hsIjn,#MeyerPark #traffic,,official
902238441387302916,TotalTrafficHOU,2017-08-28 18:36:21+00:00,High water affecting all main lanes in #NeSide on 610 WB at Lockwood #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902238295232532480,TotalTrafficHOU,2017-08-28 18:35:47+00:00,High water affecting all main lanes in #NeSide on 610 N Lp EB at Lockwood #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902238292019687424,TotalTrafficHOU,2017-08-28 18:35:46+00:00,Exit blocked due to flooding in #SeSide on 610 N Lp EB after The N Fwy #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902238146150236161,TotalTrafficHOU,2017-08-28 18:35:11+00:00,Exit blocked due to flooding in #SeSide on I-45 Gulf Fwy SB at Hwy 146 #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902237988234682368,TotalTrafficHOU,2017-08-28 18:34:33+00:00,High water affecting all main lanes in #Dickenson on I-45 SB at Hughes #traffic http://bit.ly/17hsIjn,#Dickenson #traffic,,official
902237986737278978,TotalTrafficHOU,2017-08-28 18:34:33+00:00,High water affecting all main lanes in #LeagueCity on I-45 SB at FM 517 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902237985399332867,TotalTrafficHOU,2017-08-28 18:34:33+00:00,High water affecting all main lanes in #LeagueCity on I-45 SB at FM 518 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902237982358466560,TotalTrafficHOU,2017-08-28 18:34:32+00:00,High water affecting all main lanes in #Downtown on I-45 SB at 69 #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902237832718241797,TotalTrafficHOU,2017-08-28 18:33:56+00:00,Exit blocked due to flooding in #NorthSide on 45 N Fwy SB at The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902237685963792384,TotalTrafficHOU,2017-08-28 18:33:21+00:00,High water affecting all main lanes in #Spring on I-45 N Fwy Inbound between Louetta and Paramatta #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902237684474793984,TotalTrafficHOU,2017-08-28 18:33:21+00:00,High water affecting all main lanes in #Downtown on I-10 WB at T.C. Jester #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902237682402816000,TotalTrafficHOU,2017-08-28 18:33:20+00:00,High water affecting all main lanes in #WestSide on I-10 Katy Fwy WB between Taylor and Silber #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902237545869840384,TotalTrafficHOU,2017-08-28 18:32:48+00:00,High water affecting all main lanes in #Baytown on I-10 WB at Hwy 146 #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902237544204701696,TotalTrafficHOU,2017-08-28 18:32:47+00:00,High water affecting all main lanes on I-10 EB at Taylor #traffic http://bit.ly/17hsIjn,#traffic,,official
902237405859774465,TotalTrafficHOU,2017-08-28 18:32:14+00:00,High water affecting all main lanes in #WestSide on 1-10 Katy Fwy EB between Silber and T.C. Jester #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902237404123336704,TotalTrafficHOU,2017-08-28 18:32:14+00:00,High water affecting all main lanes in #NorthSide on Beltway 8 EB between Imperial Vly Dr and John F Kennedy Blvd #traffic,#NorthSide #traffic,,official
902237253203841024,TotalTrafficHOU,2017-08-28 18:31:38+00:00,High water affecting all main lanes in #EastSide on I-10 Both EB/WB at Cedar Ln #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902237250146185217,TotalTrafficHOU,2017-08-28 18:31:37+00:00,High water affecting all main lanes in #Northside on The Hardy Tollroad SB at Richey #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902237106763964420,TotalTrafficHOU,2017-08-28 18:31:03+00:00,Exit blocked due to flooding in #Northside on Hardy Toll Rd NB at Rankin #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902237104498978816,TotalTrafficHOU,2017-08-28 18:31:03+00:00,Exit blocked due to flooding in #NorthSide on The Hardy Tollroad NB at Crosstimbers #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902236956322648065,TotalTrafficHOU,2017-08-28 18:30:27+00:00,Entrance blocked due to flooding in #NeHouston on Beltway 8 EB at John Ralston #traffic http://bit.ly/17hsIjn,#NeHouston #traffic,,official
902236648221659136,TotalTrafficHOU,2017-08-28 18:29:14+00:00,"High water, only the left lane is passable on I-10 Katy Fwy WB at Pederson Rd #traffic http://bit.ly/17hsIjn",#traffic,,official
902236358189735936,TotalTrafficHOU,2017-08-28 18:28:05+00:00,"High water, only the left lane is passable on I-10 Katy Fwy EB at Pederson Rd #traffic http://bit.ly/17hsIjn",#traffic,,official
902235757569597441,TotalTrafficHOU,2017-08-28 18:25:41+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Outbound between Collingsworth St and The 610 N Lp #traffic,#Houston #traffic,,official
902234327999799296,TotalTrafficHOU,2017-08-28 18:20:01+00:00,Closed due to flooding. in #Spring on Hwy 99 Grand Pkwy WB after Spg Stuebner Rd #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902221122485276672,TotalTrafficHOU,2017-08-28 17:27:32+00:00,High water affecting all main lanes in #Tomball on US-290 EB between Kickapoo Rd and Kermier Rd #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902221108803506181,TotalTrafficHOU,2017-08-28 17:27:29+00:00,"Flooding, caution in #Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth #traffic http://bit.ly/17hsIjn",#Baytown #traffic,,official
902221098846232576,TotalTrafficHOU,2017-08-28 17:27:27+00:00,High water affecting all lanes in #Harris on Beltway 8 N Frontage Rd WB between Hwy 59 and Hardy Toll Rd #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902220399672532995,TotalTrafficHOU,2017-08-28 17:24:40+00:00,Closed due to flooding. in #Southside on S Sam Houston Tollway WB at Cullen #traffic http://bit.ly/17hsIjn,#Southside #traffic,,official
902220380110295040,TotalTrafficHOU,2017-08-28 17:24:35+00:00,High water in exit ramp in #SeSide on 610 N Lp EB at The 45 Gulf Fwy #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902220367015665669,TotalTrafficHOU,2017-08-28 17:24:32+00:00,High water affecting all main lanes in #NorthSide on I-45 N Fwy Inbound at The 610 N Lp and I-10 #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902220365576986624,TotalTrafficHOU,2017-08-28 17:24:32+00:00,High water blocks the exit ramp in #NorthSide on 45 N Fwy SB at The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902220360157990913,TotalTrafficHOU,2017-08-28 17:24:30+00:00,High water affecting all main lanes in #Downtown on 45 Gulf Fwy NB at Dallas St #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902220355133206530,TotalTrafficHOU,2017-08-28 17:24:29+00:00,High water affecting all main lanes in #Downtown on I-10 E Fwy WB between 69 Eastex Fwy and San Jacinto #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902220350909501446,TotalTrafficHOU,2017-08-28 17:24:28+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Inbound between Uvalde and Normandy #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902220345389838336,TotalTrafficHOU,2017-08-28 17:24:27+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy EB between Lockwood and Lathrop #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902220341216518145,TotalTrafficHOU,2017-08-28 17:24:26+00:00,High water affecting all main lanes on I-10 Katy Fwy EB between Taylor and I-45 #traffic http://bit.ly/17hsIjn,#traffic,,official
902220333985488898,TotalTrafficHOU,2017-08-28 17:24:24+00:00,Exit closed due to flooding in #Northside on Hardy Toll Rd NB at Rankin #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902220331145973760,TotalTrafficHOU,2017-08-28 17:24:24+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between The 610 N Lp and Collingsworth St #traffic,#Houston #traffic,,official
902218648852541440,TotalTrafficHOU,2017-08-28 17:17:42+00:00,High water blocking all lanes in #Baytown on I-10 WB at Hwy 146 #traffic http://bit.ly/17hsIjn,#Baytown #traffic,,official
902218240499339268,TotalTrafficHOU,2017-08-28 17:16:05+00:00,"Closed due to potential flooding in #Alvin on Hwy 6 Both NB/SB between Gordon St and TX-288, delay of 1 min #traffic http://bit.ly/17hsIjn",#Alvin #traffic,,official
902196900249686016,TotalTrafficHOU,2017-08-28 15:51:17+00:00,Closed due to flooding. in #Pasadena on Hwy 225 La Porte Fwy Frontage rd EB between Allen Genoa and Bearle #traffic http://bit.ly/17hsIjn,#Pasadena #traffic,,official
902196893568159745,TotalTrafficHOU,2017-08-28 15:51:16+00:00,"Flooding, caution in #Houston on 290 NW Fwy EB at Gessner Rd #traffic http://bit.ly/17hsIjn",#Houston #traffic,,official
902196883745116164,TotalTrafficHOU,2017-08-28 15:51:13+00:00,High water in #Harris on Gessner Dr. SB at US 290 #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902196873657810944,TotalTrafficHOU,2017-08-28 15:51:11+00:00,Closed due to flooding. in #Houston on 610 W Lp Frontage Rd SB between SW Fwy Frontage Rd and Bellaire #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902195181717520384,TotalTrafficHOU,2017-08-28 15:44:27+00:00,All main lanes closed due to high water in #Richmond on US-69 NB at 762 #traffic http://bit.ly/17hsIjn,#Richmond #traffic,,official
902195180396093445,TotalTrafficHOU,2017-08-28 15:44:27+00:00,Closed due to high water in #Rosenberg on US-69 Both NB/SB between Hwy 36 and 762 #traffic http://bit.ly/17hsIjn,#Rosenberg #traffic,,official
902195178609487872,TotalTrafficHOU,2017-08-28 15:44:27+00:00,Closed due to flooding. in #NwSide on Hwy 290 NW Fwy WB between Eldridge and Telge #traffic http://bit.ly/17hsIjn,#NwSide #traffic,,official
902195177061728256,TotalTrafficHOU,2017-08-28 15:44:26+00:00,Closed due to flooding. in #NwSide on Hwy 290 NW Fwy EB between Telge and Eldridge #traffic http://bit.ly/17hsIjn,#NwSide #traffic,,official
902195163304480772,TotalTrafficHOU,2017-08-28 15:44:23+00:00,High water affecting all main lanes in #Downtown on Hwy 288 SB at Southmore #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902195149060571141,TotalTrafficHOU,2017-08-28 15:44:20+00:00,Exit closed due to flooding. in #MissouriCity on S Sam Houston Tollway WB at S Main #traffic http://bit.ly/17hsIjn,#MissouriCity #traffic,,official
902195139963170817,TotalTrafficHOU,2017-08-28 15:44:17+00:00,High water affects all mainlanes in #WestSide on W Sam Houston Tollway SB at The I-10 Katy Fwy #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902194709296271360,TotalTrafficHOU,2017-08-28 15:42:35+00:00,High water in exit ramp in #SeSide on 610 N Lp EB after The N Fwy #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902194703965282304,TotalTrafficHOU,2017-08-28 15:42:34+00:00,Closed due to flooding in #LeagueCity on I-45 SB at FM 517 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902194700299509760,TotalTrafficHOU,2017-08-28 15:42:33+00:00,High waters affects all mainlanes in #Downtown on I-45 SB at 69 #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902194694272245760,TotalTrafficHOU,2017-08-28 15:42:31+00:00,High water affects two right lanes in #Downtown on 45 N Fwy NB at N. Main #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902194690597978112,TotalTrafficHOU,2017-08-28 15:42:30+00:00,High water affects three left lanes in #SeSide on 45 Gulf Fwy NB at 610 S Lp #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902194686877683712,TotalTrafficHOU,2017-08-28 15:42:29+00:00,Closed due to flooding. in #WestSide on I-10 Katy Fwy WB between Taylor and Silber #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902194679327981568,TotalTrafficHOU,2017-08-28 15:42:28+00:00,Flooding in the two right lanes in #EastSide on I-10 Baytown E Fwy Outbound at Mccarty #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902194671778222083,TotalTrafficHOU,2017-08-28 15:42:26+00:00,Closed due to flooding. in #WestSide on 1-10 Katy Fwy EB between Silber and T.C. Jester #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902177718028132352,TotalTrafficHOU,2017-08-28 14:35:04+00:00,All main lanes blocked due to high water in #EastSide on I-10 Both EB/WB at Cedar Ln #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902175458812461056,TotalTrafficHOU,2017-08-28 14:26:05+00:00,"High water, only the left lane is passable on 1-10 Katy Fwy Both EB/WB at Pederson Rd #traffic http://bit.ly/17hsIjn",#traffic,,official
902173228696838144,TotalTrafficHOU,2017-08-28 14:17:13+00:00,High water affecting all main lanes in #Houston on Hwy 6 NB at PARK ROW #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902173227325288450,TotalTrafficHOU,2017-08-28 14:17:13+00:00,Closed due to flooding. in #Pasadena on Hwy 225 La Porte Fwy Frontage rd EB between Allen Genoa and Bearle #traffic http://bit.ly/17hsIjn,#Pasadena #traffic,,official
902173224825446400,TotalTrafficHOU,2017-08-28 14:17:13+00:00,Flooding. in #WestSide on W Sam Houston Tollway Frontage Rd SB between Little York and The I-10 Katy Fwy #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902173222912843776,TotalTrafficHOU,2017-08-28 14:17:12+00:00,"Flooding affecting all lanes in #Harris on Beltway 8 S Frontage Rd WB between Beamer Rd and FM Rd 865, delay of 1 min #traffic",#Harris #traffic,,official
902173203715551233,TotalTrafficHOU,2017-08-28 14:17:07+00:00,High water affecting all main lanes in #SwSide on Westpark Tollway WB approaching Westpark Dr #traffic http://bit.ly/17hsIjn,#SwSide #traffic,,official
902173200758575105,TotalTrafficHOU,2017-08-28 14:17:07+00:00,High water affecting all main lanes on The Westpark Tollway EB at US 69 #traffic http://bit.ly/17hsIjn,#traffic,,official
902173192076320768,TotalTrafficHOU,2017-08-28 14:17:05+00:00,High water in two left lanes in #Downtown on US-69 NB at I-45 #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902164111844311042,TotalTrafficHOU,2017-08-28 13:41:00+00:00,High water affect exit ramp in #SouthSide on 610 S Lp EB at Hwy 288 #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902164106861563904,TotalTrafficHOU,2017-08-28 13:40:59+00:00,Exit ramp closed due to flooding. in #SeSide on I-45 Gulf Fwy SB at Hwy 146 #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902164105380982784,TotalTrafficHOU,2017-08-28 13:40:58+00:00,All main lanes closed closed due to high water in #Dickenson on I-45 SB at Hughes #traffic http://bit.ly/17hsIjn,#Dickenson #traffic,,official
902164096925224960,TotalTrafficHOU,2017-08-28 13:40:56+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Inbound between Louetta and Paramatta #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902159618754957317,TotalTrafficHOU,2017-08-28 13:23:09+00:00,Closed due to high water in #Rosenberg on US-69 Both NB/SB between Hwy 36 and 762 #traffic http://bit.ly/17hsIjn,#Rosenberg #traffic,,official
902155287800500228,TotalTrafficHOU,2017-08-28 13:05:56+00:00,High water blocking all lanes in #Fayette on US-77 Both NB/SB between FM-155 and Eblin St #traffic http://bit.ly/17hsIjn,#Fayette #traffic,,official
902153949901451264,TotalTrafficHOU,2017-08-28 13:00:37+00:00,"Road closed due to high water in #Waller on FM 1488 Rd Both EB/WB between Bunting Rd and Rice Rd, delay of 1 min #traffic",#Waller #traffic,,official
902152431647293443,TotalTrafficHOU,2017-08-28 12:54:35+00:00,High water blocking all the main lanes in #Cleveland on US-69 SB at Fostoria #traffic http://bit.ly/17hsIjn,#Cleveland #traffic,,official
902146782813093888,TotalTrafficHOU,2017-08-28 12:32:08+00:00,Closed due to flooding. in #SanJacinto on TX-2025 Both NB/SB at Oak Forest Blvd #traffic http://bit.ly/17hsIjn,#SanJacinto #traffic,,official
902144838434508801,TotalTrafficHOU,2017-08-28 12:24:25+00:00,Closed due to flooding. in #SanJacinto on TX-150 Both EB/WB west of FM-2025 #traffic http://bit.ly/17hsIjn,#SanJacinto #traffic,,official
902143647193452544,TotalTrafficHOU,2017-08-28 12:19:41+00:00,Closed due to flooding. in #SanJacinto on US-69 Outbound approaching FM-2914 Rd #traffic http://bit.ly/17hsIjn,#SanJacinto #traffic,,official
902141546107154432,TotalTrafficHOU,2017-08-28 12:11:20+00:00,Closed due to flooding. in #Cypress on Hwy 99 Grand Pkwy NB at 99 #traffic http://bit.ly/17hsIjn,#Cypress #traffic,,official
902140822984040448,TotalTrafficHOU,2017-08-28 12:08:27+00:00,Closed due to flooding. in #Spring on Hwy 99 Grand Pkwy WB after Spg Stuebner Rd #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902140650908471296,TotalTrafficHOU,2017-08-28 12:07:46+00:00,High water blocking all lanes in #Brazos on TX-30 Both EB/WB between Bird Pond Rd and CR-190 #traffic http://bit.ly/17hsIjn,#Brazos #traffic,,official
902138997471936512,TotalTrafficHOU,2017-08-28 12:01:12+00:00,Closed due to flooding. in #Cypress on Hwy 99 Grand Pkwy Frontage Rd SB at Freeman Rd #traffic http://bit.ly/17hsIjn,#Cypress #traffic,,official
902137159410479104,TotalTrafficHOU,2017-08-28 11:53:54+00:00,High water blocking all the main lanes in #Fayette on TX-71 EB between Old Lockhart Rd and TX-159 #traffic http://bit.ly/17hsIjn,#Fayette #traffic,,official
902136373020385280,TotalTrafficHOU,2017-08-28 11:50:46+00:00,Closed due to flooding. in #Katy on Hwy 99 Grand Pkwy NB at Clay Rd #traffic http://bit.ly/17hsIjn,#Katy #traffic,,official
902135053798576128,TotalTrafficHOU,2017-08-28 11:45:32+00:00,High water blocking all main lanes in #SanJacinto on US-69 SB between FM-2914 Rd and FM-2025 #traffic http://bit.ly/17hsIjn,#SanJacinto #traffic,,official
902134893513244672,TotalTrafficHOU,2017-08-28 11:44:54+00:00,High water in #Harris on Gessner Dr. NB at US 290 #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902134884357079040,TotalTrafficHOU,2017-08-28 11:44:51+00:00,High water has all the mainlanes closed in #Spring on Hwy 99 Both EB/WB at Spg Stuebner Rd #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902134881769189377,TotalTrafficHOU,2017-08-28 11:44:51+00:00,Exit blocked due to flooding. in #SwSide on I-69 SW Fwy Outbound after The Westpark Tollway #traffic http://bit.ly/17hsIjn,#SwSide #traffic,,official
902134870616530944,TotalTrafficHOU,2017-08-28 11:44:48+00:00,High water blocking four frontage lanes in #Houston on US 69 Frontage Rd NB at Chimney Rock Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902134866824843266,TotalTrafficHOU,2017-08-28 11:44:47+00:00,Closed due to high water in #SouthSide on Hwy 288 SB at Holly Hall #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902134854145454080,TotalTrafficHOU,2017-08-28 11:44:44+00:00,Closed due to flooding. in #Pasadena on Hwy 225 La Porte Fwy Inbound between Shaver and Broadway #traffic http://bit.ly/17hsIjn,#Pasadena #traffic,,official
